Q24568	Q24298
Q9VIH8	Q7JYX3
Q9VIV8	Q8SXP8
Q0E9B5	Q24169
Q9VCV3	Q9VGQ6
Q9W0A8	Q9W0V5
Q9VCF2	EBI-161277
Q9VLS7	Q9W3Y6
Q7JR71-2	Q9VDZ5
O61307	Q7K2S6
M9PEI0	B7Z0G8
Q9VZ27	Q94517
Q7JVK1	P23757
P16375	P23792
Q24142	Q24573
Q4V3S6	F0JAP7
Q9VHC0	Q7KNM2
H1UUE3	Q9VLR0
Q9VJ30	Q7K3E2
Q9VKN9	Q8I8V0
Q0IGU0	Q24171
Q9VQ34	Q9VR64
Q9VD25	Q9VJD8
Q9VTR3	Q9VEF5
Q9W1N8	Q9VEF5
Q9W0L7	Q7KUT2
Q9VN86	Q9VME1
O46070	Q9VJD8
P34082	Q7KW02
Q06559	Q9VTP5
Q9VJU5	Q9W4B3
P52487	P21461
Q9W1Z1	Q8IQC1
Q24142	Q9VYG4
O18332	Q9VK46
Q8SXF0	Q7KTW9
Q8IR14	Q8SZA4
Q9VYG4	Q7K3E9
Q7JR71-2	Q9V8G0
P27398	Q9VMS5
A1A6X5	O97172
M9NFI9	Q9VWG3
O77430	Q9Y165
P48592	Q9VIT3
Q9VMN4	B7Z0G8
Q9VRP5	EBI-9925497
P91943	Q9VNE1
Q9W403	Q9VGQ6
Q7JR58	Q9VQI5
Q9VK18	Q9VMN6
Q4V3S6	Q7JZI2
Q24568	P42787-5
O96757	P11147
Q7JWQ7	Q8SXP8
Q9VUQ1	Q9W4K1
Q8IQG3	C6SUZ8
Q961J0	Q9VEF0
Q9VDI6	Q9VDZ5
P10035	Q9VQA6
P21461	Q9VNE1
Q94522	A1ZBB4
P23757	A1Z7M0
M9NFI9	Q9VVC6
O96620	Q24156
Q9VRP5	Q9W511
Q9VW98	O16797-1
O18388	Q7KRU8
A8E789	Q95RR8
Q08605	Q86B87
Q9VEN1	Q0E9B5
Q24568	Q9VI17
P13060	A1ZBG6
Q95V55	P10035
Q9VML8	Q9VUQ1
D1Z394	Q7K527
Q9VTE8	P23023
Q8MT36	Q7JN06
Q24186	Q9VKI3
Q9VHA0	Q9VEF5
P55830	Q9VME1
Q9VD13	Q9VJS1
P18431-3	Q9W053
Q9VLS7	Q9VPC0
O97365	P27398
Q9VK46	Q9VV76
Q9VTE8	O77051
M9NFI9	Q9VK58
O96757	Q02870
Q9W4X7	Q9VDJ8
Q8IQC1	Q8MZA7
Q9W3S4	Q8SX40
P20477	Q9VN49
P27398	Q95RB1
Q24142	Q8ST83
Q9W0B3	Q9VHX2
P34082	Q9VS50
O62535	Q9VHM3
Q9W3S4	P54366
Q9VXY7	Q9VMJ2
Q9VM81	Q9VJU5
P09180	Q9VHM3
Q9VTP5	Q7K4X4
P18431-3	Q9VKU0
Q9VWF2	Q9VC36
P49415	Q8T0M9
Q8IR83	Q8IR14
P10035	Q9VD25
Q9VXY7	Q9VF02
Q7KM15	Q9VJF5
O61307	P92208
Q9VNJ5	Q9VDZ5
Q9W4B3	Q9VNE1
Q9VB62	A1ZBR5
Q9VAN9	Q9VNX9
Q9VHV6	Q9VRY7
O62535	R4GRV8
Q8MYW5	Q7JR58
O97159	Q9VQ54
Q9VYA9	Q9VTR6
G2J5Y3	B3DND5
Q9W542	O77051
Q9VS59	Q9VGD6
P34082	Q9VT00
Q0IGU0	Q9VCV3
O61307	Q8MSU4
Q9VLS8	Q9VNX9
P54350	O97365
Q9VV76	Q9VUL8
Q24142	A0A0B4JD55
Q0IGU0	Q7KUK1
Q9VJ30	Q9VKP5
Q9VWF2	Q9VC36
Q9VV87	Q9VML7
Q9VE75	P23023-1
Q0IGU0	Q8IH23
Q7YZ98	P48603
Q9VMA3	Q9VCD5
Q8I0D1	Q9VFP2
Q9VWY7	Q24294
Q9VHA4	Q9VEA3
Q8MYR8	A0A0B4KEQ7
O16797-1	Q9VV38
Q24568	Q9U969-1
M9NFI9	Q9XZJ4
Q24568	Q9VAG2
P55830	O77051
O18388	Q86B87
A1ZA47	Q9VHC7
Q9VK18	Q9W1T1
A1Z7M0	Q7JN06
Q9W4Y3	Q9VGI1
Q9Y106	Q8IR14
Q9VHV6	Q0IGU0
Q9VYS4	Q9VME1
Q9VZA6	Q9VNX9
Q9VVT5	Q8MYW2
P82701	O97172
P50882	Q9W5C2
Q9VRY7	Q8I7C3-2
Q7JR71-2	Q7JZI2
Q24568	Q9W0L7
O97159	P50882
Q8T6B9	P15357
Q058W3	O46040
Q8IHH3	Q1ECA0
P23023-1	Q7KTX7
Q9VUG5	A1Z904
Q9VJD4	Q7JR69
Q9VJM1	Q9VT69
Q8SX83-3	A1ZAC8
A1Z8L7	Q9W3S4
M9NFI9	EBI-9922175
Q01642	O16011-3
P27398	Q960H6
Q24568	Q8IQ71
Q9VZF9	Q9VZ45
H1UUE3	Q7KMJ6
Q8T8V8	P40301
P29774	Q9VZ09
A1Z9E2	Q8IQQ3
Q9W542	Q9VF04
Q9VZ63	Q9VIJ0
Q9W258	Q9VGI6
Q9VQS6	Q9VEF0
Q8IQG3	Q8MZ67
Q9VJP1	Q4V4Y5
O61307	Q8IPE8
Q9W0B3	Q9VGL2
Q24142	Q8T053
Q9VR64	Q8MYW2
O61307	Q7JUX9
Q960H6	Q24400
Q24142	Q9VDZ3
P56672-3	Q9W197
Q95R37	Q9VWT7
Q9VD99	Q27350
P21461	Q9W483
Q9VMN4	B3DND5
Q95RR8	Q9VYG2
Q4V3S6	Q9VV87
Q9VHA4	P23757
Q9VLS7	Q9VZT7
Q9VEF0	Q5U156
Q9Y165	P84040
Q9VZF5	Q9VGG9
Q9VJP1	C6SUZ8
O97420	Q9W053
Q9VU58	Q7JZI2
M9PFA9	M9PCZ7
Q8I942	Q7K3H0
Q8I942	Q8SXP8
Q9VQS6	Q9W2Q1
Q8MSF5	EBI-124271
Q9W1V2	P50445
Q9VJZ1	Q9W4F9
P41094	O76888
M9NFI9	P40423
Q9VRD7	Q9VJP1
Q8T3U2	EBI-155896
Q9VYA4	Q9VD92
Q8I8V0	Q9VFF6
Q9VBP5	Q9VD71
Q24568	Q9W2D5
Q9VW13	Q8I8V0
Q9VVT5	Q8T414
Q9VK18	Q95R48
Q9VCP0	Q9VCD5
C0PTU8	Q9VV76
Q7JQH9	Q9VV90
P18431-3	O77283
P29774	Q9VMJ7
Q8IQC1	Q24407
Q9VCF2	A1Z813
M9NFI9	Q9VGS2
Q94527	Q8SXJ5
Q8SXF0	A1Z9A8
Q9VB62	Q9VYS4
Q9VV79	Q9VM57
P34082	Q9W179
P41092	A1ZBG6
Q95V55	Q9VQ56
Q9VML8	Q9VIJ0
Q9VZ80	Q9VHV6
Q7KRU8	Q9VA83
Q06559	Q9VLG9
Q95TJ9	Q95R37
Q9VQI5	Q9VZL1
D1Z394	Q9VLS8
Q9W4B3	P54356
Q24142	Q7YU81
Q9VH81	Q9VM08-5
Q8SXF0	Q9VAY9
Q9W4Y8	Q9W403
Q9VWT7	Q9VPH3
Q8IQG3	Q8T4G7
M9NFI9	Q9VQ08
Q24142	Q9VN10
Q9VWH8	Q9VJP1
Q27934	P21461
Q8MZA7	O97172
Q9W3S4	Q9VFF6
Q9VX08	Q7YU81
A1Z6Q1	Q9VVC2
P34082	Q9VVU7
P91666	Q24311
P18431-3	Q9VL59
P05527	A1ZAC8
Q9W5A9	A1ZAC8
Q9GYU7	Q9VHT8
Q2PDR0	Q9VIU6
M9NFI9	Q9VT00
Q9VMM6	P27398
Q24142	P56721
Q9W4F3	P42282
O97102	P23757
Q9VLS7	Q9W3L1
Q9VYA4	Q8IQB4
Q9VXF9	Q9VVT5
Q9W0B3	Q9VTY4
Q9VVT5	Q9VIW8
Q9VS59	Q9VZ27
M9PEN9	Q9W1V2
A1A6N7	Q9VUL8
Q9U622	Q9W325
Q9V9X8	Q9XZU1
Q9VH81	Q9VPK5
Q9VH81	Q0E8H9
M9NFI9	Q8IQ95
P49630	Q9VF74
O97159	Q8IN95
M9NFI9	Q9W4Y3
P23023-1	Q9VJ24
P56672-3	P22293
P34082	Q7KUL1
Q9VYA4	Q9VM89
Q9VTE8	A1ZAC2
Q9W0B3	Q961W9
Q9VK21	Q9VJN4
Q9W0M9	Q7JR58
Q05856	P08182
EBI-138946	O46106
P29774	P51521
Q9VK21	Q9VWQ6
Q94527	A0A0B4JD55
Q8T3W6	G4LU05
Q9VJ31	Q7K4X4
Q9VJP1	Q9VVX6
Q24180	Q7YU56
O61307	Q9VJC3
Q24568	P11046
Q9VV30	Q9W0V5
P18431-3	Q8IRV8
Q9VRP5	Q9VAV2
Q9U1K1	P92208
B7Z085	Q7JZI2
Q9VJ30	Q9VGW9
Q9VH84	Q9VHC0
P47825	P49846
P23757	Q9VYA8
P13008	Q8MLW7
Q24568	Q9VL71
Q2PDR0	Q95T12-3
M9NFI9	Q9VNI3
Q9VWF2	Q27272
EBI-177745	P48603
Q9VJ30	Q9VM22
P18431-3	O76932
Q9VPD7	Q8SY94
Q27884	Q8IQB4
P34082	Q7KVW5
Q9VGL2	Q7KMJ6
Q9VA83	Q9VTR6
Q24568	Q9VK06
Q9VHG3	Q9VIJ5
P13060	EBI-161277
Q058V3	Q9VLS8
P41094	Q8MLW7
O02649	Q9W053
P18431-3	Q9V416
Q9VIH8	Q9VNX9
Q8SYQ9	O77051
Q24186	Q9VIT3
Q9GYU8	EBI-124271
Q8MRU2	Q8MLW7
Q9VTH4	Q9V4P1
P18491	Q1ECA0
Q9V9S0	P45437
O97159	P45594
P18431-3	Q04047
Q7JNE1	P18491
Q9VJS1	B3DND5
Q0E8D0	Q9W0B3
P16375	P29776
Q9VN56	Q9VRY7
Q8T3W6	P22293
F2FB55	Q9VZE2
Q9VPH3	Q7K581
Q9VD99	O46106
P18431-3	Q9VJ35
Q9VEN1	P22812
Q9VH81	Q9VIF5
Q7JWV5	Q9VLR0
Q7KM15	P23757
Q4QPW2	Q9W1V2
Q9VLS7	Q9V9I2
Q24568	Q86B91
Q24323	A1ZBB4
Q9W3S4	Q9V345
Q24337	P50445
Q24142	Q27403
Q9VWF2	P51123
Q06559	Q27934
Q24568	Q9I7F7
Q9V3W6	Q7JW78
Q95R37	Q24207
EBI-85014	Q7JQH9
Q9VWF2	P49846
Q9VH84	Q9VH19
Q9W1Z1	E0R7Q1
P62152	Q9GYU7
Q9VV19	Q9W5A9
Q24180	Q24180
Q9VFP2	Q9VGG9
Q9VRC1	Q8I8V0
Q9VBD5	Q9VME1
P84051	Q27934
Q9V9M8	Q8T0U6
Q9W0B3	Q9VXT1
M9NFI9	Q9V9X8
Q9W351	Q8SXP8
Q8MSF5	Q7K5J8
Q8IMM9	A1Z904
Q7JN06	Q7JN06
P27398	Q9V785
Q9VYA9	P54366
Q06559	Q9W5A9
M9NFI9	Q9W2M0
P08182	Q9VHT8
Q9VD99	Q9VCV9
Q8SWV5	Q9W207
EBI-186876	Q9VYG2
Q9VJU5	EBI-111324
P17336	P16163
Q9VMZ5	O16011-3
Q94527	M9PFR6
Q94522	Q9VD71
Q9VK21	Q95RR8
Q24133	Q9GYU7
Q24142	Q59DN5
M9NFI9	Q9VYQ9
Q9VJM1	Q95T44
Q9VAQ1	P08182
P17886	O46106
Q24323	Q8IN81-10
Q9VZ45	Q8SXP8
P17336	Q9VQS4
A1ZBG6	Q9V345
Q9VDZ5	Q0E985
P34082	P46863
Q9W258	A1ZBB4
Q9VF15	P21750
Q8T957	Q9VHA4
O97420	Q9VF74
P16371	P10035
Q7JR58	Q8MRU2
Q0E8G5	Q9VWD1
Q9VEF1	Q9VMT4
Q8IHH3	P40796
Q9W512	Q24050
P34082	Q9VIE8
A1Z8Z3	Q7JZI2
EBI-139618	Q8T6B9
Q9VTH4	Q9VU13
P18431-3	P81911
O44437	Q9XZJ4
Q9VHV6	Q9VF74
P34082	Q86B80
P46863	Q9VKK6
O16797-1	Q9W325
Q9W0B3	Q9U1L4
Q24568	Q59DW9
O61307	Q9VN49
Q9VVV9	Q95RB1
Q9VXS3	Q9VJU5
Q9VMN4	Q7KTX7
P28166	Q8IPA8
Q8T3W6	Q95T44
M9NFI9	Q8IQI2
Q9VQ77	Q9VNE1
P28166	Q9VEF1
Q9W0F5	Q9VFP2
EBI-85014	A1Z866
Q24568	Q9VE86
P34082	Q9VR91
Q24568	EBI-9919304
Q9VNB9	Q9W403
P34082	Q9VI32
P16371	Q01070
Q8MSF5	Q9VZE2
Q9W258	Q960F9
O97159	Q94517
O18640	Q9VA00
M9PFA9	Q59E67
Q9W323	Q1ECA0
Q9VXY7	EBI-9925553
Q9VCR3	Q24400
P16163	Q9VFT9
O96757	Q9VYG2
Q9VQS6	Q9VHA4
Q9VLS7	Q9VH07
Q8SY02	Q9VPH3
O97159	O46203
O97420	Q9VTY4
Q9VUL2	Q24337
Q24568	Q9VV79
Q95V55	Q9VEF1
Q94527	P10181
Q24142	Q9VQS6
Q9VMN4	Q9VJP1
Q9VLF2	Q9VRY7
Q05856	P21461
Q7JR71-2	Q8IR18
Q95T44	Q8IP27
Q8IP15	Q0IGU0
Q9VHA0	Q9VI93
Q9VQ67	Q9VME1
Q9VHS2	Q9U1K1
O61307	P54398
M9NFI9	Q0KI00
Q9VXS3	Q9VF28
Q8MSF5	Q7JW78
O16797-1	Q9VQS4
Q05856	Q9VNE1
Q9W0A8	Q9VME1
Q7JZI2	A0A0B4KH03
Q9I7R0	Q9W3S4
O61307	Q24179
Q8MSI2	Q9VTR6
Q9VJM1	Q9W512
Q9VBL1	Q9VMJ2
P20193	Q9VPK4
Q9VS55	Q9VK18
Q8IHH3	P21461
Q9VUM4	Q8SYH8
Q9VVK7	Q9GYU8
Q9VV38	O16011-3
Q9VJP1	Q9V9S0
O77430	Q9V6L9
O18373	Q8MYW5
M9NFI9	O61345
Q27934	P42282
Q8T0D9	Q8T0U6
Q9VP87	Q7KML2
Q7K2V1	Q9VJD4
P18431-3	P20193
Q9VJ30	Q9VJX6
Q9VXY7	Q7KTW9
Q9W4Y8	Q9VIJ0
Q9VK18	P54350
Q9W0A8	Q9VJD4
P18431-3	Q9VYS3
O96757	Q7KNM2
Q058V3	Q9VRK1
Q9W1Z1	P07189
Q8SXV2	Q9VZE2
Q9VH81	Q9VG26
Q9VA25	C6SUZ8
Q9W0A8	Q9W3J9
M9NFI9	P41092
P34082	P30974
P18431-3	P08111
Q9VH81	EBI-25339306
Q8IQ27	Q95TJ9
Q9VK18	Q9W2S5
A1Z9E2	Q24318
Q24568	Q9VX63
Q9VLY3	T1W2R4
A1Z904	Q9VPK4
Q9VLS7	Q8T3U2
P08970	Q8MSF5
Q9VF40	Q9VMT4
F2FBB1	B7Z085
Q9VJ30	P45594
Q9VDT2	A1Z9E2
Q9VMN6	Q9VNE1
G2J5Y3	P23779
Q9W330	Q9VJU5
Q9VU58	Q9VUT3
Q9VHC7	P92208
Q24568	Q9VIF5
Q24142	A0A0B4KGW2
