P38886	Q12250
P32345	P39077
P32447	P35189
P36520	P12687
Q03161	P11484
P43588	P40327
Q06639	Q07979
P38822	P40460
Q03330	P50102
P14180	P02407
P38748	P10591
P04912	Q07979
P38277	P39014
Q03063	P63279
P38789	P53136
P39976	P10592
P04912	P61830
P02829	P46957
Q08732	P15646
P32389	P36076
Q07350	P32565
Q9URQ5	Q12250
Q01939	P38764
P25293	P60010
P31539	P32522
P10592	P80428
P10591	P0CX27
P32502	P61457
Q04217	Q12159
P32589	P47008
P10592	P38431
P32558	P43639
P14907	P40368
P38129	P38198
P48558	P02829
Q12159	P53741
P07270	Q12122
P40161	P32832
P32589	Q02969
P32481	P32497
Q12004	P60010
P32589	P25441
P38827	P36104
Q12223	P25694
Q05123	P32597
P38615	P25293
P27692	P32914
P02294	P15108
P53266	P46988
P40856	P80428
P32495	P53919
Q12406	Q07979
P47093	P10591
P33322	P14540
Q99207	P0CX31
P37838	P40010
P40208	P53076
P53734	P09733
P36146	P10591
P33416	P15565
P32589	Q03532
P10591	Q04228
P40164	P27692
Q07471	P32589
Q12176	Q12176
P21243	P30656
P10591	P38769
P53159	P11484
P04806	P33416
P39014	P25294
P53741	P25367
Q08750	P32589
P25491	Q12447
Q08962	Q03862
Q12529	P16862
P40078	P25611
Q08925	P50095
P02309	P53165
Q05549	P02829
P32342	P32589
P27637	P10592
Q03433	Q12464
P35177	P50875
P25635	P40362
P53691	P43124
P15646	P36083
P11484	P46678
P38789	P32892
P14832	P00447
EBI-11522371	Q13422-7
P10591	Q3E840
P40327	P32565
P02294	P23293
P38316	P10659
P25294	P07806
P40150	Q04461
P33416	P38882
P08518	P11484
P11484	P24031
Q12030	Q02336
Q03330	P02557
Q12004	P06839
P32904	P32589
P38779	P17079
P02829	P53857
P25294	Q02932
Q12196	P32259
P32892	P37838
Q05022	P15646
P05755	P48570
P32905	P16861
Q06336	P11484
Q04228	P38911
P23638	P32379
P36024	P36076
P38707	P09733
P25046	P26784
P25293	P53313
P32561	P05750
P02994	Q08977
P39109	P11484
P32911	P04807
Q06188	P53741
Q02206	P53236
P11938	P11484
P39109	P32589
Q03330	Q00816
P07806	P10592
P10591	P48524
P04650	P38615
P25694	P36037
P47029	P32589
P15790	P37838
P40035	P02994
P38624	P30656
P32875	P40150
P33416	P38829
Q03330	P27692
P07278	P33416
P89105	P10592
Q04067	P38249
P10591	Q05050
P17558	P40564
P53261	Q08962
P28007	EBI-10916376
P40856	P38811
P13185	P48361
P10080	P53131
P53254	P25368
P40563	P10592
Q99207	Q06512
P38348	O94742
P15646	P12945
P38319	P25367
P06839	P38886
P10592	P14832
P10592	P53201
P36015	P11484
Q04231	P25343
P37366	Q12004
P53261	Q04264
P53278	P10592
P42842	P10592
Q04779	P32492
Q03063	P12612
P53064	P32558
P19880	P31539
P33329	P26570
P53323	Q12377
P32832	P53236
P02829	P53331
P38129	P25343
P22149	Q12464
P38310	P38764
P46988	Q04779
P43581	P10592
P40160	P48361
P40035	P02557
Q01159	P53131
P36019	P40150
P40150	Q08422
P25635	P25294
Q03338	Q13422-7
Q12464	P40060
Q12030	P46677
P10080	P46784
P40150	P39101
Q04311	P25694
P32492	P38272
P22579	P32561
P38903	P23595
P39078	P89105
P32339	P53919
P11484	P53049
P53064	P38439
Q12149	Q06142
P33441	Q12159
P11484	Q12387
Q02336	P47912
P08518	P41896
P48415	P10592
P89105	P53064
P53165	P50875
P39101	P37366
Q08960	P02829
P40991	Q05022
P13663	P10592
P07278	P10592
P32497	P02407
P34250	P02829
P40015	P11484
P32074	P47102
P23293	P40561
P25046	P19659
Q03834	P25847
P32585	P38304
P16521	P29478
P06839	P19358
P39077	Q04471
P26570	P36076
Q12124	P11484
P20435	P02557
P53930	P31376
Q06697	P89105
P33334	P53131
P20448	P0CS90
P25632	Q02206
P25635	Q04305
Q12464	P09733
P40160	P32905
Q02821	P18759
P06103	Q04067
P38693	P32589
Q06707	Q03388
P36161	P14907
P11484	P21339
P32832	P32597
P40150	Q6Q546
P25635	P02400
Q08553	P11484
P40150	Q03338
Q12509	Q12159
P36145	P10591
P38764	P43588
P02293	Q04432
Q07979	P53236
P32561	P40150
P53911	Q06142
P47093	P15703
Q08496	P25491
P38177	P10591
Q12153	P32892
P38249	P32497
Q01477	P52910
Q6WNK7	P05319
P30656	P23638
P53858	P02829
Q04062	P11484
P52488	P10591
Q07350	P25694
P32561	P50947
P28007	P33322
Q12345	P17255
P53261	P36049
Q03124	P32597
P10591	Q01649
P32589	P40219
P38439	P53064
P32558	P43639
P25349	P11484
P38792	P53859
Q04305	P38779
Q12464	P0CX31
P53076	P40492
P32496	Q01939
Q12122	P40495
P53859	Q08162
Q01476	Q12242
Q12263	P25293
P39987	P53131
Q07457	P00817
Q02931	P42945
Q05934	P32589
P32449	P11484
Q05979	P46988
P32330	P39077
P53165	Q12060
P07263	P40150
P39076	Q06109
P10592	P33297
P02829	Q06523
P50095	P14120
P53289	P40856
P38764	Q06103
P02294	P25293
P38112	Q03532
P32354	P39014
P0CS90	P40509
P33441	P38922
P06839	P17255
Q02754	P11484
Q04658	P02829
Q6WNK7	P27692
P32589	Q99314
P47102	P53874
P53874	P15108
P29468	P49626
P32569	Q12124
P32569	P38304
P38886	Q06103
P09733	P11484
Q04199	Q12495
Q05027	P53040
P38764	P33298
P33313	P15108
P09880	P10591
Q12159	P54784
P40495	P02309
P40319	P06103
Q04601	P10591
P08518	P22139
Q01477	P50861
Q01477	P26781
P32479	P02309
Q06709	P10591
Q02336	P30902
P53934	P53201
P38217	P41896
P53233	P47170
Q06142	P40150
P38217	P04912
Q12178	P31539
P29478	P38187
P39987	Q02455
Q06678	P12687
Q02336	P38129
P32589	P15496
P48240	Q08491
P53261	Q05022
Q08182	P32589
P32495	P0CS90
P14832	Q03323
P11484	P40068
Q02754	P15938
P47042	P24783
P40303	P25043
P15108	P14540
P38934	P36105
