Q9Y6D9	Q03718	0
Q12109	Q12407	0
P31688	Q04934	0
P50094	Q06436	0
Q12530	Q04868	0
P40955	P38826	0
Q08921	P32600	0
P04387	O00444	0
P46151	Q03496	0
P38763	P43615	0
P32899	Q12153	0
Q04748	P24719	0
Q8WUM0	Q8WW24	0
P20484	Q12153	0
P06242	Q07532	0
Q06705	Q08960	0
P43573	Q12453	0
P25575	P38232	0
Q9NPJ6	Q9Y2W2	0
P38819	Q08581	0
Q12341	P38806	0
P53718	P36173	0
P80667	P38986	0
Q12367	P38913	0
Q08144	P32319	0
P29295	P38523	0
Q03612	P32501	0
Q03231	P25579	0
Q92734	Q9NRA8	0
P53224	Q08581	0
P38272	P31380	0
Q08981	P26641	0
P60468	O43617	0
P38265	Q12493	0
P03875	P40547	0
P36053	P43597	0
P31379	P42933	0
P05753	P53883	0
P07560	P38927	0
P50106	P46669	0
Q08287	P38687	0
P43554	Q02959	0
P09547	O13329	0
Q05637	Q12489	0
P38744	P18496	0
Q12051	Q12511	0
Q02574	P47029	0
P38361	P32800	0
P21592	P36029	0
P39012	P53939	0
P47048	P38745	0
Q04491	P40066	0
P23500	P32843	0
Q12354	Q03218	0
P32567	P39966	0
P38921	Q12045	0
Q12205	P36138	0
P52920	P39929	0
P53036	P53951	0
P38635	Q06537	0
P05316	P26784	0
P39975	P29458	0
P32500	P53583	0
P43585	P48568	0
Q04233	P24870	0
Q00578	P39526	0
P38088	P05759	0
P36086	P43605	0
P19145	O43617	0
Q04368	P47130	0
P38904	P31153	0
P00560	P39729	0
P30771	P22216	0
P38187	P53090	0
Q9HAU5	Q9UL45	0
Q02486	P32657	0
P53073	P48560	0
O94972	Q08241	0
P45818	P40548	0
P47043	P53159	0
P51402	P39107	0
P32047	P01149	0
P53104	P32357	0
P28272	P17106	0
P42222	P47065	0
P13711	P40825	0
A5YKK6	Q9Y3C0	0
Q02891	Q99312	0
P10662	P47102	0
P48582	P32789	0
P40035	P26321	0
P33753	P47137	0
Q08215	P54730	0
Q9FHW7	P53976	0
P47111	Q06820	0
Q08224	P32581	0
P53388	P53846	0
P32628	P50086	0
P40094	P32864	0
P38629	P40352	0
P38313	P47167	0
Q01389	P22147	0
Q08003	P25087	0
Q00245	Q12165	0
P32902	Q8WWB3	0
P38280	Q03774	0
P46673	P38927	0
P53881	P33333	0
P36105	O14455	0
Q12504	P53319	0
P53955	P53148	0
P40077	P53066	0
P46679	Q04781	0
P36029	P40549	0
P07258	P22215	0
Q13829	Q2NKX8	0
Q05530	P38428	0
Q06563	P53058	0
P39996	Q3E7C1	0
P32337	P33298	0
P47148	Q03482	0
P48445	P07261	0
P29366	P53280	0
P00729	P39968	0
P38316	P20434	0
P21373	P49018	0
P02994	Q07560	0
Q99359	Q07551	0
Q05584	P13099	0
P53109	P40367	0
Q06164	Q03834	0
P14772	P50104	0
P47176	P32327	0
P53687	P11792	0
Q06159	P40480	0
P38966	P47051	0
P53944	Q02939	0
P38204	Q03718	0
P53729	P53552	0
P36166	P00549	0
P50110	P18408	0
P50861	P43545	0
P40210	P36122	0
P43561	P32786	0
P53741	P87262	0
P38781	P25632	0
P50094	P05754	0
P01119	Q07478	0
P17214	Q06132	0
P04821	Q01080	0
Q99332	P32862	0
P53887	P25365	0
P53235	P33313	0
P32914	P38193	0
Q03654	Q12309	0
Q12144	P37302	0
P06839	P28241	0
P40354	P25646	0
P09457	P53629	0
P19211	P30605	0
P53271	P18963	0
P38352	P38927	0
Q08816	P38755	0
Q07657	P28241	0
P32327	P40477	0
Q04636	Q03833	0
O14468	P53951	0
P31373	P17423	0
P25349	P52918	0
P25596	P32792	0
Q99216	Q08208	0
P33338	P53335	0
P54784	Q12690	0
P32568	Q12315	0
P38156	Q02896	0
P40312	Q08992	0
P43639	P53941	0
Q12016	Q12325	0
Q06688	Q03482	0
P07213	Q03705	0
P40359	P38066	0
Q07824	P48360	0
Q02046	P53099	0
Q12177	P41920	0
Q12676	Q08281	0
P38343	P39933	0
Q02207	P36168	0
P11709	P33757	0
Q12318	P53176	0
P52489	P25037	0
Q99314	P33332	0
P09201	O43639	0
Q08673	Q03792	0
P15873	P41735	0
Q05521	Q96S82	0
P40555	Q07949	0
P47077	P40693	0
P33893	P53688	0
P43556	Q06346	0
P36165	Q42384	0
Q00578	P38323	0
Q6B0Y7	P38216	0
P53219	P40059	0
Q02732	P38840	0
P53156	P14742	0
P49334	Q12165	0
P26449	P53193	0
P43560	Q04651	0
P40047	P38817	0
P53744	Q03327	0
P11075	P35723	0
P25297	P25368	0
P13434	P46963	0
P33315	P12630	0
P61289	Q15427	0
P32916	P20050	0
Q06675	Q9UL45	0
Q12276	Q12494	0
P22209	P40988	0
P39875	P47115	0
Q12513	Q08225	0
Q02775	P22215	0
Q06506	P53276	0
P38793	Q06705	0
P15365	P41815	0
P32559	P40470	0
P16151	Q04396	0
P22146	Q04116	0
P48558	Q12531	0
Q12121	P32318	0
P09734	P53742	0
P47148	Q02803	0
P07253	P51116	0
P02283	P84077	0
Q03690	Q07560	0
P47120	P41813	0
P38348	Q01939	0
P47061	Q00381	0
Q12489	P80967	0
Q06160	P54838	0
P40474	Q01574	0
P33411	P33893	0
P22803	Q04225	0
Q969J2	P43567	0
P32334	P08004	0
P53189	P37302	0
P36049	Q08387	0
Q12675	Q05610	0
Q12748	P40559	0
P38930	P40466	0
P40202	P38439	0
P32465	Q12331	0
P32337	P33441	0
Q03835	P47048	0
P32857	P18562	0
P53043	Q04183	0
P53930	P38890	0
P31244	P54115	0
Q12344	P41695	0
P29340	Q06149	0
P36123	P13574	0
P52553	P38792	0
Q12246	Q12403	0
Q07648	P40094	0
P27654	P11792	0
Q12333	Q03673	0
P35191	P38737	0
Q08548	P52893	0
P24868	Q01766	0
P24583	Q06604	0
P12866	P32347	0
Q02606	P38349	0
Q12418	Q08673	0
Q08213	Q06822	0
P52490	P40210	0
Q3E7Y6	P43605	0
P38073	P01730	0
P33894	P22768	0
P34246	Q04279	0
P15274	Q99341	0
P38199	P05754	0
P26263	P40341	0
Q08176	Q04005	0
Q03649	P36095	0
Q06211	Q3E840	0
P37291	P46367	0
Q03263	P33336	0
P38632	P43123	0
Q99316	P47042	0
Q9NP64	P55347	0
P47093	P20095	0
Q12482	P36155	0
P39955	P22216	0
P38932	Q04410	0
P38708	P39004	0
P51533	P07560	0
P20424	P38986	0
Q08321	P34231	0
Q07527	P30620	0
Q12247	P25596	0
P47027	P38863	0
Q12250	P06704	0
Q12517	P38344	0
P38287	P40550	0
P47006	P28000	0
P24482	Q12099	0
P36058	Q12165	0
P18900	P53947	0
P40187	P38828	0
P41940	P12683	0
Q12349	Q12175	0
Q06810	P51533	0
P08431	Q12339	0
Q07895	Q42384	0
Q01389	P32600	0
P47064	P38110	0
Q12034	Q12480	0
P53843	P54861	0
P12887	P40347	0
P38722	Q02659	0
Q04600	P38222	0
P18496	P40476	0
P53976	Q6B2L5	0
P22146	Q03935	0
Q00772	P32350	0
P0CH63	Q08750	0
Q06696	P38283	0
P07285	Q12463	0
P25847	P25336	0
P12689	P38845	0
Q03897	P46367	0
Q04461	P36023	0
P32838	P36103	0
Q9UJX2	Q08902	0
P33411	P53224	0
P22082	P33749	0
P38242	Q12186	0
P47141	P38120	0
P34219	P32567	0
P38009	P32353	0
Q02983	Q08729	0
Q08886	P36139	0
P32378	P38301	0
P50079	P18963	0
P21374	P08004	0
Q12697	Q06469	0
Q12486	P38869	0
P32571	Q8N6Y0	0
P32379	Q01684	0
P38314	P38817	0
P38200	Q92317	0
P38288	Q08979	0
P34167	P23643	0
P53114	Q12343	0
Q08984	P49018	0
Q06698	P14306	0
F4HZB2	P40104	0
P43601	Q04748	0
Q03776	Q12309	0
Q12500	P39113	0
P39998	P32472	0
Q99393	Q08280	0
Q05031	Q08580	0
P81877	Q8IYX7	0
P53622	P09734	0
Q06696	Q05635	0
Q06205	P39744	0
Q05031	Q04005	0
P07213	P38167	0
P39013	P38956	0
P32898	P21524	0
P53246	P29465	0
P38876	P61371	0
P0C2I8	P38823	0
Q12035	P38852	0
P0CX31	P05754	0
P42222	P47166	0
P0CX51	Q07938	0
P40962	P23643	0
P33754	P51116	0
P40562	P17423	0
Q99176	Q03768	0
P43601	P22202	0
P14065	P49095	0
P38829	Q12530	0
P23624	P32500	0
P37012	P53978	0
P32504	P50105	0
Q12484	P49435	0
Q04182	P38631	0
P39997	P36146	0
Q12468	Q12348	0
Q04511	P00635	0
Q03233	P32339	0
P19881	P53892	0
P32897	P43636	0
Q02199	Q03323	0
P02400	P02406	0
Q8NEU8	P40355	0
P38239	P53615	0
Q08949	P09620	0
Q08844	Q12089	0
Q03482	P25625	0
Q12116	Q06134	0
P25651	Q06648	0
Q04299	Q08903	0
P52920	Q06214	0
P07249	Q9VEX9	0
P33300	P37020	0
P36090	P38817	0
Q15437	P31153	0
P54780	P32874	0
Q99359	Q12089	0
P36106	P47030	0
Q9P209	Q15311	0
P53059	P43620	0
P14741	P15703	0
Q12417	Q12309	0
Q12202	P50104	0
P49775	P53823	0
P53622	P00937	0
Q05863	P53153	0
P39977	P38276	0
P40187	P06738	0
P53880	P43537	0
P32916	P38696	0
P38340	P00492	0
P38288	P42844	0
Q03855	Q03768	0
P20676	Q07478	0
P25569	P04397	0
P40107	P28239	0
P07284	P37297	0
P23638	P30656	0
Q12351	P38728	0
P19012	P53271	0
P38880	Q92878	0
Q01846	P38297	0
Q01589	O00308	0
O13556	P40156	0
P29453	Q12213	0
P69851	P53079	0
P30619	Q12149	0
P53246	Q05050	0
P53104	P07834	0
P53756	Q06137	0
P0C0X0	P53600	0
P18851	P53734	0
P21524	P53141	0
P38197	P06838	0
O13565	P40095	0
P32891	P32566	0
P41318	P39003	0
P36224	P46971	0
P14747	Q00955	0
P53242	Q07790	0
P36033	P53952	0
P40185	P53958	0
P12945	P40449	0
P23255	Q06488	0
P47011	P33335	0
Q06524	P27882	0
P0C0T4	P32529	0
P40471	P07264	0
Q9VEX9	P40099	0
P39526	P53965	0
Q03824	P47064	0
Q04952	P38356	0
P32288	Q3E792	0
P52492	P35196	0
Q07747	P0CX86	0
Q04632	P25301	0
P47170	P53599	0
P00572	Q07938	0
P38989	P24384	0
P46959	P02407	0
Q06287	P53914	0
P32462	P28240	0
Q03144	Q06549	0
P07283	P38825	0
P40096	P25332	0
Q05123	Q06488	0
P42845	P30283	0
Q96D09	P0CX86	0
Q04322	P53049	0
P39938	P53600	0
P32789	P40187	0
Q03940	P11633	0
Q8WTR7	P40572	0
P36029	Q06594	0
P32521	Q00055	0
P02294	P13393	0
P81877	P38871	0
P04387	P23292	0
P38701	P25382	0
P50947	P38840	0
P38326	P54791	0
P40993	P48567	0
P36105	P02400	0
P32585	Q12181	0
P34228	Q03151	0
Q04018	P32800	0
Q12489	P23369	0
P53241	P32901	0
Q99288	Q03768	0
P32896	Q03067	0
P32578	P31380	0
P50084	Q99344	0
Q08984	P53844	0
Q12089	P33894	0
Q07533	P40073	0
P19812	P26188	0
Q12328	P25568	0
P47054	P12753	0
P39729	P17505	0
P52911	Q04772	0
P36060	P25349	0
P53992	P13196	0
Q08975	Q03899	0
P32529	Q03735	0
Q9BWC9	Q92733	0
P14242	P53947	0
P31382	P40573	0
Q06106	P40362	0
P25344	Q12224	0
P33329	P40106	0
Q15834	P07900	0
P02994	P36166	0
P40489	P46962	0
P40161	Q06639	0
P40039	P38224	0
P38841	P40985	0
P36119	P32862	0
Q03940	P33748	0
Q08622	P53868	0
P40449	P05756	0
Q12259	P33317	0
P29468	Q12339	0
Q05778	P21524	0
P38630	P38121	0
Q08966	P38087	0
P53930	P36080	0
P32338	Q06686	0
P39529	P38187	0
Q12027	Q12508	0
Q08553	P46959	0
P21734	Q06177	0
P62258	Q06524	0
P25383	Q04018	0
P38845	P32351	0
P38222	P32478	0
Q03048	P34252	0
Q08110	P38329	0
Q00776	Q03771	0
Q3E774	P53976	0
P33399	Q06817	0
P50942	P08431	0
Q12220	P53941	0
Q04991	P31947	0
P17505	Q99186	0
Q969G2	P49910	0
P22696	Q04491	0
P43361	P38329	0
P15938	P36143	0
Q03675	Q5TC12	0
P39730	Q12213	0
P40185	P00128	0
Q01329	Q12206	0
Q03973	P40561	0
P25619	Q03900	0
P43561	P39563	0
Q12193	Q06247	0
Q03036	P38231	0
P25333	P32492	0
Q3E7Y3	P14120	0
P53940	P35999	0
P40453	P38590	0
Q08023	P23501	0
P40892	P43634	0
P46995	P32657	0
P40073	P38130	0
P25693	P35190	0
Q08980	Q12256	0
Q12158	P38959	0
Q12115	Q02659	0
P25644	Q12476	0
P48232	P28239	0
P34237	P31382	0
P52290	P48445	0
P47022	P38725	0
Q03220	P0C2J3	0
Q03497	P42842	0
P13196	Q96EV8	0
Q06625	P43124	0
Q12524	P25038	0
Q12266	P38740	0
Q03824	P38070	0
Q08119	P40992	0
P38222	P47169	0
Q12015	Q08271	0
P22211	P03965	0
P32897	Q07824	0
Q05955	Q04934	0
Q06266	Q12241	0
P08067	O42831	0
Q01722	P31116	0
Q12377	P53916	0
P40555	P34760	0
P46964	Q9NPI6	0
Q12300	P38351	0
P02994	P40081	0
P40340	Q06488	0
Q07648	P40046	0
P38336	P40571	0
Q08498	O00308	0
P00546	P38845	0
Q03730	Q03944	0
Q04429	Q06325	0
P48743	P32333	0
Q6Q546	Q12188	0
Q00947	P33313	0
Q12344	Q04172	0
P27472	P53552	0
Q08964	P53973	0
P32590	P00958	0
P25611	P47038	0
Q9FR53	P43611	0
A5YKK6	P40123	0
P39727	P47123	0
P07255	Q08581	0
P38711	P0C2J0	0
P53908	P36138	0
Q9P1Z2	P42223	0
Q08280	P40574	0
P35994	Q12254	0
P50946	P53852	0
P40567	Q02554	0
Q8WUM0	P53314	0
Q02804	P38212	0
P22214	P40515	0
P40538	P50080	0
P39980	P36137	0
P25299	Q3E790	0
P32862	P31688	0
P05150	Q08975	0
P53064	P00812	0
P36165	Q04734	0
Q08970	Q04004	0
P49089	P53226	0
Q12259	P34224	0
Q01159	P38431	0
P53962	P53157	0
Q02803	A0A023PZM3	0
P33417	P32597	0
Q12069	P38855	0
P32502	Q9Y2D8	0
P80667	P38753	0
Q08702	P47104	0
Q03219	P33296	0
Q06705	Q06339	0
P34216	P13259	0
P18239	P38130	0
P38631	P40970	0
Q12306	P53583	0
P43594	P40006	0
Q99207	P40362	0
P42948	P36136	0
Q07657	P25342	0
Q12069	P46683	0
P14064	P23250	0
Q99248	P40367	0
P38109	Q06137	0
P53309	P53974	0
P40080	P38361	0
P07266	P49956	0
P31384	P38191	0
P38822	Q04934	0
Q02961	P35497	0
P69771	P43590	0
P25377	P32860	0
P07283	P47006	0
Q06640	Q02455	0
Q08231	P38314	0
P53879	P41813	0
P38115	P20795	0
P38203	Q06525	0
P13382	Q01454	0
P49687	P39968	0
Q03020	Q3E7C1	0
P31412	P33419	0
Q07454	P34111	0
P32790	P32793	0
P50077	P17065	0
O94742	P53196	0
P22219	P31385	0
Q03673	Q06324	0
P21339	P40489	0
P53230	Q07688	0
P20438	P50106	0
Q04430	Q05911	0
Q96CV9	P40355	0
P47025	P47102	0
Q03761	P25554	0
P34250	P43122	0
P38284	Q16401	0
O13329	P18888	0
Q12193	Q05549	0
P40028	P19097	0
P18239	P36010	0
P05743	Q02753	0
Q02642	P39962	0
P38759	P40992	0
Q08686	P31688	0
P53218	P08019	0
P25359	P38792	0
Q5VWN6	P33335	0
Q03153	P08468	0
Q03759	P31385	0
P36119	P38066	0
P53252	P32608	0
P38986	P38261	0
P04271	Q8NA82	0
Q12415	P21524	0
P27882	P38751	0
P43635	Q12463	0
P39938	P47048	0
Q969F0	Q13190	0
P47180	Q04212	0
P15202	P38235	0
P07273	P04801	0
P42951	Q12513	0
Q08496	P11978	0
Q12154	P17695	0
P16467	P47147	0
P52917	P31380	0
Q12305	Q12033	0
P32660	P53970	0
P40586	Q02196	0
P53756	Q12020	0
Q99316	P16892	0
P46970	P23500	0
P23060	Q12374	0
P25620	P53878	0
P38148	P40054	0
P43639	P19454	0
P47083	Q12231	0
Q12107	P41696	0
P47138	Q01454	0
Q8ND30	Q9Y4K3	0
P38690	P38922	0
P11655	P08465	0
P53101	Q08919	0
P25568	Q3E7X9	0
P22516	P36093	0
Q07458	P34252	0
Q06090	P38063	0
P35189	P53628	0
P00401	P29458	0
P32623	P52924	0
P40462	Q12407	0
P39967	Q3E7B2	0
Q07648	Q03525	0
Q04922	P53738	0
P36421	P35169	0
Q03921	Q12267	0
Q08873	P38766	0
P39011	P38163	0
P29952	P29509	0
Q05648	P38195	0
P42844	P36044	0
P40019	P17423	0
P53822	P36521	0
P04806	P26755	0
P46970	P32454	0
P40545	Q02783	0
P38809	P25341	0
P48526	P38009	0
Q12385	P31111	0
P53895	Q3E833	0
Q08001	Q12242	0
Q99312	P46954	0
P47140	Q03180	0
Q12059	Q06251	0
Q12458	Q12078	0
P39538	Q05854	0
P38850	P32319	0
P04387	P36143	0
Q08496	Q05029	0
P17423	P25649	0
P08468	P54885	0
P40079	P32899	0
P40347	Q08818	0
P36532	P23900	0
Q12148	P15700	0
Q03096	Q04433	0
P09798	P32340	0
Q07438	Q04412	0
P40531	P17121	0
P38295	P32800	0
P25607	P38178	0
P40015	Q06568	0
P32380	P43563	0
P41818	P33891	0
P35193	P50090	0
P53047	P53220	0
Q12230	P19358	0
Q2NKX8	Q5TC12	0
P38318	Q06594	0
P04802	P16550	0
P38800	P50896	0
Q07684	P40074	0
P38260	Q04225	0
P35817	Q05471	0
P27616	Q04093	0
P47182	P47051	0
P50108	P39107	0
Q08379	P52919	0
P38255	Q03010	0
P32563	P32341	0
Q06346	Q06178	0
P53096	P46675	0
O75071	Q04408	0
P38292	P36044	0
P22147	P39936	0
P54787	P39731	0
Q12283	P09950	0
Q08219	Q07987	0
P38196	P39983	0
P34244	O13554	0
P04807	P51862	0
P31384	P53583	0
P25337	P32523	0
P01123	Q08826	0
Q12345	Q03435	0
Q12090	Q07551	0
P06115	P40892	0
P40351	Q12256	0
P38803	P36010	0
P40985	P43123	0
P53170	P43636	0
P32521	Q06010	0
P00817	P40449	0
Q12344	Q04322	0
Q02892	P38883	0
P53044	P32797	0
P40219	P42939	0
P43569	P53146	0
Q5VWX1	O15162	0
Q12187	P84077	0
P20438	P00812	0
P38869	Q08118	0
P38084	P10863	0
P25040	Q03790	0
P46948	P05085	0
P32492	P39985	0
P40037	Q06608	0
P39517	P38121	0
Q04433	P14796	0
P38163	Q08601	0
P38152	Q05900	0
P32916	P39929	0
P35728	P38927	0
P50087	P53035	0
P62714	O13558	0
Q12223	P04173	0
Q04458	P47156	0
P38280	Q07800	0
Q12017	Q07825	0
P40023	P32445	0
P38282	Q03782	0
P47026	P69850	0
P30402	P47125	0
P42833	P32339	0
P40358	P40856	0
Q06224	P42842	0
P21827	P40992	0
Q99247	P14747	0
P00925	P22216	0
P15442	P27692	0
P38913	P33328	0
Q03153	P34167	0
P35177	Q12060	0
Q04062	P53549	0
Q12142	P39929	0
P39525	Q08157	0
P04821	P05085	0
P38426	P25366	0
P36157	P38634	0
P11484	P13483	0
P53896	P32385	0
P11076	P17629	0
Q96CN4	P62990	0
Q04067	Q99216	0
P53867	P47168	0
P43609	Q06639	0
Q12109	P51534	0
Q06324	P22768	0
P32074	P23615	0
Q06390	P00635	0
P36149	P31787	0
P53828	Q08750	0
P46989	P40206	0
P04385	P32641	0
P53185	Q03503	0
P38632	Q03648	0
P35731	P25625	0
P05735	P39516	0
Q06708	Q00764	0
P53123	P54867	0
P38934	P05754	0
P36130	P31376	0
P43593	P53552	0
P53320	P69850	0
P53145	P38431	0
Q04806	Q12314	0
P27697	Q7M4S9	0
P32325	P38344	0
P40506	P11792	0
P12689	Q06010	0
P38041	P33419	0
P0CX47	P53878	0
P00931	P14741	0
P0C5E0	P53823	0
Q02721	P46999	0
Q07657	P46367	0
Q08914	P53117	0
P40059	P21657	0
P00815	P27466	0
Q12469	Q08726	0
P50110	P53133	0
Q12461	Q8WTU0	0
P39723	Q00055	0
P47043	P54003	0
P33892	P04840	0
P50109	Q08925	0
P46984	P36083	0
Q08409	P24868	0
P53085	P53329	0
P38349	Q05610	0
P38732	Q04431	0
P40577	Q04370	0
P25340	Q12093	0
P16120	P00445	0
P25042	P43637	0
Q12158	P16892	0
P36077	P32573	0
P53078	Q07790	0
Q08989	P05375	0
Q02776	P46971	0
Q99836	P07910	0
O94143	P87284	0
P53964	P53980	0
Q08215	Q12846	0
O95619	Q01658	0
Q12200	P38723	0
P38275	P38756	0
P03873	Q03266	0
P40318	P38360	0
P53632	P53049	0
P02992	P27809	0
Q02100	Q12188	0
P0CH63	P53720	0
P11986	P21524	0
P49089	P33894	0
P32074	P25270	0
P40361	Q02685	0
Q05515	P40013	0
P32473	P38988	0
P05759	P53040	0
Q03723	P15700	0
P19657	P42223	0
P47029	P34223	0
P00724	P32048	0
P53209	P09440	0
P69851	P47988	0
Q15834	P49910	0
Q12160	Q12349	0
P12904	P18963	0
P47129	P10863	0
P38287	P07277	0
P22470	P28834	0
P53688	P47771	0
P05756	P38882	0
Q08974	Q04005	0
P53861	P53914	0
P32472	P14832	0
P24583	Q12749	0
Q12205	Q12204	0
P40060	Q03750	0
P25297	P53064	0
P38148	Q04003	0
P40438	Q01649	0
P53845	Q00055	0
P29509	P53924	0
P38181	P38890	0
P32263	P34218	0
Q12034	P40416	0
P00560	P38720	0
P38075	P46987	0
P38755	Q12676	0
Q05635	Q04549	0
P40439	P53199	0
Q06537	P46945	0
Q02046	Q12150	0
P38211	P53079	0
P38894	P47771	0
P36044	P41696	0
P17119	P36054	0
P06244	Q03497	0
P40050	P35200	0
P11986	P23615	0
P35691	Q12447	0
Q12482	Q06325	0
P40531	P50104	0
Q03652	Q03557	0
P53339	P33550	0
P47107	Q04562	0
Q04660	P14126	0
P80667	P15565	0
P38627	P22140	0
Q06338	Q06538	0
Q04177	P53251	0
P40463	Q06592	0
Q01846	P07266	0
Q3E798	P38775	0
P33448	P40446	0
O75506	Q96HA8	0
P37370	P38856	0
P28496	P40081	0
P38628	Q03162	0
P32469	P53724	0
Q03262	Q05676	0
P25502	P38763	0
P32896	Q07471	0
P50102	P38811	0
Q8N0S2	Q92316	0
P38082	P39965	0
P38116	Q08689	0
P80235	P50091	0
Q12056	Q03790	0
P53245	Q14558	0
P38315	P40024	0
P49686	P00410	0
P36144	Q99207	0
P11710	P53159	0
P19657	P30605	0
P39722	Q99186	0
Q02205	P47107	0
P53834	P22216	0
Q12056	P35729	0
Q03104	P47051	0
P32357	Q02260	0
P35606	P36007	0
Q9Y5X1	O75821	0
Q06324	P38231	0
P33200	P08468	0
P38226	P36064	0
Q02336	Q05027	0
P25297	P00812	0
P38848	P53153	0
P35729	Q05670	0
P53959	P17629	0
P53316	P47049	0
Q07790	P47051	0
Q05676	P46964	0
P32462	P36151	0
P53072	Q03691	0
P25361	P32803	0
P53191	P28263	0
Q07872	Q12411	0
Q6ZRS2	O43257	0
P53292	P17558	0
Q03661	Q04471	0
Q08964	P53280	0
P49910	P36007	0
P27697	Q04501	0
P46992	P53853	0
P33308	Q12321	0
Q02606	P14905	0
Q9ZNV8	Q04734	0
Q12234	P33893	0
P42900	Q96CN4	0
P38811	P11632	0
O13517	P40572	0
P33334	Q01560	0
Q12445	Q07990	0
Q03771	P40499	0
P43555	Q9H190	0
P34161	P32867	0
P40187	P28006	0
Q12038	P39110	0
P40479	P53541	0
Q12143	Q04431	0
P14736	P38990	0
P47094	P50091	0
P38140	Q99220	0
P26785	P02407	0
P37198	O95751	0
P52870	O75071	0
P20133	O14976	0
Q06338	P38232	0
Q02969	Q03694	0
Q12180	Q12152	0
P53946	P38326	0
P36053	P34756	0
P38355	P40563	0
P47077	P04161	0
P52918	Q12753	0
P06106	P46987	0
Q12115	P36007	0
P16661	Q06551	0
P53868	P20449	0
P32330	Q04372	0
