Q00055	Q12346	0
Q02046	P39010	0
P14747	Q03796	0
P53102	Q08968	0
P39961	P42221	0
P53171	P53905	0
P38690	P38284	0
Q05359	P53600	0
P53686	Q02205	0
P40347	P39975	0
P38953	P47141	0
P06774	Q06672	0
Q07747	P39007	0
Q12515	Q08471	0
P53077	P38077	0
P50106	O13569	0
P36528	P34232	0
Q12306	P38731	0
P32772	Q02260	0
Q04006	P00925	0
P16474	P33734	0
P38697	P02381	0
P36081	Q06580	0
Q12443	Q04408	0
P27697	P53868	0
Q12308	P38784	0
P25693	P08432	0
Q08903	P53887	0
Q03723	Q12178	0
P53966	P47148	0
P14743	Q03503	0
Q6B0X2	P38264	0
P22696	Q04623	0
P47125	P40893	0
P40574	P53604	0
Q06107	Q04089	0
P00950	Q12289	0
Q12505	Q03920	0
Q12074	P53279	0
P0C2I8	P21771	0
P38986	Q03337	0
P53176	P40986	0
P38804	Q06287	0
Q08484	P40464	0
P07252	Q06672	0
P41896	P40081	0
P39013	Q06449	0
Q07990	P22108	0
P32891	P48360	0
Q99287	P22140	0
P53203	P07264	0
Q04638	P25333	0
P38805	P40089	0
P32388	P53901	0
P07273	Q03153	0
P38860	Q03012	0
Q06810	P32527	0
P53088	Q04301	0
P53829	Q05785	0
P80428	P04912	0
Q05530	P38212	0
P40206	Q00381	0
P48365	Q04562	0
Q12330	Q08911	0
A0A023PZE6	P53833	0
P13856	P22803	0
Q08902	P32460	0
P16547	Q04311	0
P36153	Q12196	0
Q03899	P38604	0
P20449	P40214	0
Q03327	P53072	0
P36031	P06787	0
O13539	Q6Q547	0
P40087	Q06689	0
P0CH63	Q05611	0
P89113	Q06834	0
P40988	Q12406	0
P53936	P22215	0
P38697	P39010	0
P53320	P54838	0
P41277	P38752	0
Q06604	P36115	0
P53747	P53135	0
P46973	Q06580	0
P53299	P37292	0
P36075	P53112	0
P25296	P07807	0
P04451	Q08685	0
P32579	Q12296	0
P53241	P36080	0
Q12350	P38911	0
P38201	P11710	0
P53173	Q3E841	0
Q01852	P25046	0
P26570	P38079	0
P39735	Q08421	0
P20435	P36047	0
P38348	P50082	0
Q05892	Q03795	0
P39564	Q08278	0
P38637	P61830	0
P04161	P40104	0
P39516	P35844	0
P39111	Q03796	0
Q99312	P40955	0
P22580	P25332	0
P54885	P53195	0
O13569	Q04740	0
P38828	P25040	0
P53897	Q03262	0
P38626	Q12007	0
Q04526	P53319	0
P40327	Q6B0Y1	0
P53957	P38151	0
P00044	Q06177	0
P36973	P28495	0
P40096	P35193	0
P32857	P53261	0
P31386	P38166	0
P40073	P39723	0
P32378	P32357	0
P11484	P12612	0
P53843	P40956	0
Q07980	P38822	0
Q05892	P06245	0
P16550	P39076	0
Q06102	P47148	0
P25719	Q06640	0
P47129	P39924	0
P33734	Q05791	0
P53339	Q04304	0
P32385	Q08873	0
P41815	P28496	0
P38061	P41948	0
P39714	P32906	0
Q06058	P21304	0
P32338	P40483	0
P46681	Q05024	0
Q12074	P38328	0
Q06449	P31334	0
P38862	P47977	0
P38157	Q03792	0
P38273	P47124	0
P38227	P33767	0
Q04502	P29509	0
P38222	P48836	0
P53187	Q03795	0
P53955	P40569	0
Q03956	P53857	0
P40565	P32839	0
P34249	P38992	0
P38162	P31382	0
Q12744	P04046	0
P25620	P40363	0
Q12277	Q05926	0
P00635	P28496	0
P13434	P38205	0
Q02895	Q03954	0
P27809	P53833	0
P21192	P36080	0
P10662	P20795	0
P38348	P53183	0
P20134	Q07879	0
P38915	Q12260	0
P20795	P31376	0
P32608	Q12242	0
Q12253	P53833	0
Q04226	Q02887	0
P53255	Q12676	0
P53970	P07249	0
P15807	P09733	0
P13130	P40076	0
P25441	P26793	0
P38700	Q12115	0
Q06109	Q03772	0
Q05926	Q02825	0
P43611	P38221	0
P38137	P53311	0
P47002	P32495	0
P40070	P53059	0
Q03435	P10963	0
P32349	P53744	0
P39704	Q02647	0
Q03525	Q08683	0
P42833	P17122	0
P50276	Q12508	0
P02829	P40538	0
P36106	P26793	0
P47064	P40362	0
Q6B0Y7	P04456	0
P46972	P32807	0
Q07988	Q07951	0
P25693	Q12027	0
P36533	P32364	0
P15424	P38300	0
P41833	P50076	0
Q05521	P28496	0
P53943	P53066	0
P50945	Q08179	0
P47164	P38864	0
Q02606	P04710	0
Q12029	P53313	0
P41821	P50087	0
Q06810	P38623	0
P53909	P36521	0
P40545	P40499	0
P32357	P17121	0
P21827	Q12415	0
P36154	P53093	0
Q06604	P47156	0
Q12385	P38326	0
P18562	P41546	0
Q12146	P43570	0
P53172	Q3E705	0
P38155	P25039	0
Q08650	P38784	0
P40491	P36090	0
P0C0W9	P47164	0
P38770	Q3E769	0
Q06485	Q08058	0
P25693	Q12400	0
P53136	Q08224	0
Q01590	P53949	0
Q12213	Q12006	0
P36088	P22354	0
P47009	P32899	0
P01098	P31116	0
P37298	Q08683	0
P53300	P43549	0
P35996	Q07623	0
Q12004	P23059	0
Q02896	Q3E769	0
P39966	P40360	0
Q05166	P18411	0
P46963	Q08966	0
P39707	P38239	0
P00330	P40052	0
Q05930	P38804	0
Q06324	P53251	0
Q08347	P38013	0
P34247	Q05610	0
Q08438	P38179	0
P22354	P26793	0
P54115	Q12408	0
Q12425	P40917	0
P53130	Q08650	0
P50091	Q06705	0
P46654	P39931	0
P25619	Q04408	0
P40359	Q12676	0
Q06217	P38158	0
P53113	P50085	0
P41939	Q3E835	0
Q08754	P39102	0
P36054	Q12495	0
P39968	P47977	0
P32379	P53735	0
P25335	Q05911	0
Q01939	Q00916	0
Q08979	P31377	0
P39683	P22148	0
Q08975	P25040	0
P40485	P41815	0
P34225	Q07845	0
P53200	P36062	0
P04076	Q07381	0
P53686	P10363	0
Q06251	Q06224	0
Q05015	P21827	0
P53633	P53397	0
Q06333	P38992	0
Q05900	P53079	0
P54857	P43556	0
Q99216	P47164	0
Q06688	P32769	0
P40993	P33298	0
Q12350	P53960	0
Q12174	P47005	0
P43607	Q99373	0
P38741	P51401	0
P53903	O13569	0
Q05947	Q07623	0
Q12400	Q06201	0
Q03694	P38879	0
Q12184	Q04119	0
P25377	P47140	0
Q03778	P38712	0
Q04329	Q12007	0
Q03862	P53551	0
Q08955	P07246	0
Q03691	P06106	0
Q12000	Q05506	0
Q08931	P23287	0
Q08561	P32875	0
P00447	P38356	0
P38790	Q12121	0
P29453	P40106	0
Q02100	P40986	0
Q02821	Q04005	0
P26786	P14843	0
P38760	Q02908	0
P53051	P36141	0
P32776	P41819	0
Q04201	P53955	0
P53685	P00854	0
Q03784	P43567	0
P41818	P53733	0
P53970	P21375	0
P33441	P38346	0
P53940	P38843	0
P32795	P39941	0
P40569	P40345	0
Q12524	P40013	0
Q08777	Q12443	0
P53685	P34232	0
P43682	P69771	0
Q12420	P53276	0
Q08914	P53150	0
P47002	P07285	0
P38790	P25040	0
P21651	Q12223	0
P38795	P38195	0
P03069	P40464	0
P53388	P47087	0
P05755	P53286	0
P54730	Q12161	0
P32566	P38920	0
P22203	P89887	0
P40898	P38239	0
P24868	Q03263	0
P47159	P33315	0
P21264	P27616	0
P48236	P42936	0
Q12168	Q02753	0
Q03407	P40489	0
P54072	Q08490	0
P53731	P47007	0
P36039	Q00684	0
P39744	P53749	0
Q08930	Q05979	0
P49573	P11163	0
Q12163	Q04659	0
P0C0X0	Q12006	0
P32329	Q05166	0
P07277	P40576	0
P39107	P33324	0
P53084	P00445	0
P39525	Q02770	0
Q02206	P39534	0
O13577	Q03957	0
Q07788	P42938	0
Q12148	P53317	0
P40087	Q04608	0
P07703	P53045	0
Q12420	Q07622	0
Q08955	P53722	0
Q08971	P38251	0
P43633	P22140	0
P38115	Q07824	0
P47132	Q12338	0
Q12402	P32607	0
P53217	P22140	0
Q06490	P21954	0
P25375	P39684	0
P38170	P04147	0
P54838	Q12009	0
P06101	P47977	0
P29295	P32344	0
P38126	P41058	0
P56628	P43623	0
P11491	P36150	0
Q07923	Q02887	0
P09064	P18634	0
P35190	P38829	0
P40988	Q08058	0
Q08231	P53261	0
P53744	P25587	0
P38230	P04046	0
Q04412	P32318	0
Q04373	P47056	0
Q06675	P47089	0
Q07915	P38353	0
P40540	P00724	0
P02381	P36142	0
P40447	Q04601	0
Q06287	O13329	0
P53955	Q06177	0
P43550	P53153	0
P02992	P32805	0
P00498	Q08922	0
Q99401	P40339	0
P40045	P36084	0
Q12013	Q12033	0
P16658	Q04638	0
P36130	Q08723	0
P40093	Q02981	0
P53857	Q04307	0
P53081	P39968	0
P13181	P23180	0
P38348	Q12082	0
P53178	P42844	0
P05319	Q08446	0
P22217	Q12405	0
Q07843	P30283	0
P33312	P38069	0
Q04697	Q03629	0
P40029	P20795	0
Q12476	P40553	0
Q08980	P32190	0
Q06817	P25620	0
Q03104	Q02754	0
Q06104	P36029	0
P40552	P11633	0
P05317	P50089	0
P06785	Q02486	0
P36149	Q03677	0
P40558	P38288	0
P32316	Q12213	0
P47139	Q08498	0
P40308	Q07950	0
P47001	P40583	0
P32893	P40081	0
P07215	P26793	0
Q12365	P39564	0
O43137	P12385	0
Q07928	P69852	0
Q04235	P26570	0
P32317	P21242	0
P29461	P39076	0
P26754	P04807	0
P02994	Q07623	0
Q07657	Q12115	0
Q03898	P28834	0
P04912	P36012	0
P18900	P47175	0
P32590	P40015	0
Q12492	P24867	0
Q3E792	Q07845	0
Q08118	Q07748	0
P43497	P39719	0
P38700	P39006	0
P40990	P53279	0
P47156	Q04930	0
P02829	Q04089	0
Q12003	P25337	0
P53249	P53072	0
P51998	P16467	0
P20840	Q02889	0
P21954	P38785	0
P40073	Q12333	0
P49018	P40455	0
P53097	Q04978	0
P10659	P50943	0
P53039	P40342	0
P32645	P38284	0
P34164	P39077	0
P38237	P40563	0
P21242	Q08179	0
Q07362	P20485	0
P38773	P38042	0
Q07084	P11747	0
Q12184	Q02642	0
Q12387	P06778	0
P33309	P38145	0
Q00245	P53955	0
P32628	P36519	0
P38745	P40475	0
P26343	P40206	0
P11076	P36040	0
Q05543	P31376	0
P53919	P15565	0
Q04410	P53208	0
Q06697	Q12116	0
P47185	O13557	0
P47176	Q12383	0
P32801	Q06697	0
P40090	Q02825	0
Q12024	P25719	0
P09457	Q04638	0
Q12035	Q04600	0
P13365	Q03178	0
P38789	P42951	0
P35723	P25594	0
P38120	P40510	0
P25383	P32357	0
P25644	P13259	0
P0CS90	Q99299	0
P50277	P35209	0
P38854	P35189	0
Q07843	P20438	0
P43544	P14747	0
Q12240	P50113	0
Q6Q595	P38262	0
P38628	P54005	0
P54790	P0CX29	0
P07143	Q04066	0
P42840	Q12100	0
Q12165	P38772	0
P39108	P32897	0
P25612	Q12202	0
P38161	P25659	0
P38999	Q3E757	0
Q03964	P33324	0
P04786	P40545	0
P54199	P41733	0
P40969	P53165	0
P33417	P69771	0
Q03020	P00812	0
P36106	P33401	0
P40571	P50947	0
P12904	P38219	0
P53755	P02406	0
Q03530	Q02486	0
P46999	P53388	0
P53944	P28834	0
P50108	Q07521	0
Q12013	Q07790	0
P25654	P25596	0
P36092	P38302	0
P38293	P41819	0
Q05899	Q06636	0
P32774	P06197	0
Q12506	Q03144	0
P40580	Q12405	0
Q12407	P32897	0
P38856	P53860	0
P32622	P48360	0
P06182	Q03503	0
P34246	P40493	0
Q06143	P40504	0
Q03195	P33336	0
P38779	Q12272	0
Q03175	O13554	0
P30777	P54114	0
Q12143	P41940	0
P31244	P36015	0
P40308	Q05672	0
P53154	P04912	0
Q04410	Q07451	0
Q04006	P05317	0
P53871	P53956	0
P25340	P26570	0
Q04472	P19262	0
P40959	Q12136	0
P24869	P38752	0
P36093	Q04174	0
Q08227	P08466	0
Q99288	O13297	0
P34221	P53012	0
P17505	P47113	0
P32467	P35817	0
P54072	P40963	0
Q3E756	P47977	0
Q12387	Q12415	0
P38112	Q99373	0
P0CX47	Q9ZZX1	0
P53141	P38731	0
P47019	P40357	0
P38728	Q07623	0
P38633	Q06214	0
P02293	Q03180	0
P25572	P39980	0
P43615	P32323	0
Q00618	P39552	0
Q12296	P38865	0
P40014	P42073	0
P32858	P38224	0
P52892	Q05672	0
P32910	P00925	0
P24031	Q06214	0
P35817	Q12156	0
P38196	P40857	0
O13557	P04710	0
P41903	P89887	0
P30775	P39731	0
P53147	P53551	0
Q07500	Q12403	0
P46957	P52921	0
P53338	P50861	0
Q12355	P33734	0
P36145	Q03322	0
P50076	P16661	0
P05739	P54785	0
P25335	P36017	0
P38865	P38993	0
Q06338	P53631	0
Q04969	P38068	0
P32608	P46947	0
P32572	P53853	0
P32353	Q3E769	0
Q07896	P06106	0
P38752	P39731	0
P36090	P53769	0
Q04377	P39006	0
Q99344	Q03677	0
Q01684	Q12351	0
P22108	P25298	0
Q12146	Q99186	0
Q04013	P38335	0
P53248	P36015	0
P27654	Q07953	0
P32477	P53979	0
P41735	Q05473	0
P19454	P15380	0
P38615	P39965	0
P22936	P10174	0
P05750	P39941	0
P40507	Q12398	0
P43563	P32353	0
Q07879	P43682	0
P38634	P21734	0
Q03648	P47089	0
Q03151	P53135	0
P48570	P15424	0
P32893	P53312	0
P40093	Q12478	0
Q08484	P40081	0
P47149	P53927	0
Q05166	Q06346	0
Q07732	P53899	0
P35994	P53272	0
Q06252	Q04867	0
P36095	P38752	0
Q02648	Q04487	0
P25573	P38891	0
P22204	P04046	0
P06774	P29547	0
P38070	P39543	0
Q05636	Q04623	0
P39938	P36523	0
P40565	P47099	0
Q08231	P47099	0
Q12059	P00830	0
P33749	Q05775	0
Q12129	P00812	0
P40959	P40487	0
P39726	P38915	0
Q06682	P41921	0
P22336	P38175	0
Q08647	P40086	0
P81451	P47164	0
Q6B0Y7	P40081	0
P13574	P32579	0
P35181	P46971	0
P53339	P38342	0
Q08826	P46151	0
P07273	Q05777	0
Q12753	P32800	0
P21801	Q06146	0
Q08108	P27614	0
P14743	P05740	0
P32047	P36026	0
P34164	P33297	0
P25649	P39721	0
Q12513	P40893	0
Q03818	Q02969	0
Q03750	Q04601	0
Q08232	P21373	0
P34225	P11914	0
P40098	P47115	0
P43591	P32912	0
P46367	Q02889	0
P46950	Q3E835	0
Q12034	P36047	0
P32891	P53538	0
Q04511	Q12412	0
P38841	Q03231	0
P07258	Q07451	0
P42933	P36036	0
P40014	O74700	0
P47183	Q07458	0
Q02890	P48238	0
P53065	P40206	0
Q02685	P40154	0
P53378	Q04659	0
Q12518	Q04921	0
P32564	P07258	0
P32897	P40508	0
Q3E833	Q00055	0
Q03266	Q00245	0
P41911	Q02260	0
P38300	Q08911	0
Q12531	Q03144	0
P39968	P32833	0
P28007	Q06677	0
P53879	P21304	0
Q04675	P49626	0
P25342	P32525	0
P38838	Q08492	0
P32800	P40464	0
Q00723	Q99316	0
Q3E792	P38794	0
Q04033	P38862	0
P10662	Q03205	0
P38156	P32191	0
Q04847	Q6B0X2	0
P32602	P20485	0
P28737	Q04307	0
P36523	P47076	0
P89887	Q02608	0
Q01574	P18544	0
P53538	P39564	0
P22768	Q12450	0
Q00947	P32490	0
P89113	Q03010	0
P54857	P40260	0
P25454	P38784	0
P57743	P39742	0
P47127	P27882	0
Q05937	P38246	0
P25578	P32523	0
P38120	Q04228	0
Q99393	Q04066	0
P47081	Q07688	0
Q08912	P47113	0
P38622	P53262	0
P40479	P32582	0
P38689	Q05812	0
P34222	P38784	0
P34246	P53833	0
Q12192	P34243	0
Q06549	P27680	0
Q05543	P54885	0
P14724	Q04751	0
P54837	P46987	0
Q03102	P19262	0
P53212	P40353	0
P41546	P38161	0
P46965	P32800	0
P38744	P26793	0
P33204	Q05937	0
P47015	P47020	0
P53326	P41814	0
P53849	P53011	0
P18238	P25568	0
P36142	P38849	0
P38884	P20486	0
P40209	O74302	0
P08019	P38305	0
P39704	Q07084	0
P53048	Q04487	0
P06169	P30620	0
Q07959	Q04493	0
P17695	P38822	0
Q04673	P38794	0
P37262	P13517	0
P46955	P32914	0
P19736	P28817	0
P47771	P00925	0
P15180	P38910	0
P0C0X0	Q12161	0
P40362	Q06071	0
P09119	P23503	0
Q07350	P36517	0
P47150	Q12202	0
P53299	Q08971	0
P42883	Q12117	0
Q3E7C1	P25364	0
Q04377	P53043	0
P53875	Q04925	0
Q12335	P40086	0
P50078	P20107	0
P47157	P36094	0
P53747	Q03322	0
P35182	Q12109	0
Q04233	Q06506	0
P13574	P19146	0
P23644	Q3E798	0
Q12443	P32486	0
P39743	P40039	0
Q03195	P38961	0
Q07530	Q12457	0
P52891	Q04120	0
P06780	P32378	0
P53974	Q03124	0
P53629	Q03533	0
P17121	P36049	0
Q99339	P54005	0
Q08241	P21242	0
Q03750	P38635	0
P43321	Q02888	0
P53631	P25333	0
P33296	P21957	0
P34221	Q12283	0
P53292	Q04437	0
P32801	P15367	0
P53930	O13549	0
P36041	P04710	0
Q07528	P05626	0
Q05779	P09119	0
P35184	P34251	0
Q05567	Q03723	0
Q3E756	P54114	0
P40565	P42846	0
P30620	P40969	0
P20447	P32833	0
P39994	P43625	0
P45976	Q12745	0
P22204	P38866	0
P23291	Q06205	0
P0C2I8	Q03012	0
P39904	Q08412	0
P53154	P53277	0
P47140	P38763	0
P40857	P34234	0
P33296	P36068	0
Q03144	P53261	0
Q02205	P06106	0
P38155	P04147	0
P53882	P53050	0
Q04066	Q12226	0
P32486	P00817	0
P33755	P40344	0
P53226	P17709	0
P41903	Q07821	0
P32789	P18851	0
P32487	Q12334	0
Q12322	P38264	0
Q08337	P32179	0
Q3E731	P19541	0
P87283	P40086	0
P37366	Q06205	0
P53757	P01094	0
Q04213	P54114	0
Q07084	P32614	0
Q08361	P39708	0
P53723	Q06675	0
P38221	P32611	0
P25042	Q04177	0
P51601	P20484	0
P38088	P32432	0
Q03904	P40455	0
Q08157	Q01766	0
P05319	P01094	0
Q06541	P47072	0
P38707	Q04437	0
P47173	P47014	0
P31787	P47069	0
Q08985	P38084	0
P38555	P38891	0
P38766	Q05533	0
Q03557	P04046	0
Q12059	P19414	0
P00431	P48525	0
Q07794	Q3E747	0
P25621	Q12098	0
P53221	P53890	0
P38636	P50623	0
P40344	P38330	0
P53727	Q02199	0
P53335	P07269	0
P52488	P42073	0
P53958	P23500	0
P04786	P50079	0
Q99260	Q08224	0
P25341	Q12408	0
Q12082	P53062	0
Q07992	Q99176	0
Q03774	P40489	0
P43588	Q08058	0
P06197	P38251	0
P40050	P38428	0
P00424	P32489	0
P38180	P48015	0
P41834	P0CX29	0
P54003	Q12164	0
P40464	P32633	0
Q06522	Q12408	0
P32419	P53956	0
P39982	P32381	0
P38747	P22140	0
Q12134	P53048	0
P40208	P32629	0
Q06200	P25574	0
O13525	P38988	0
P39992	P05755	0
Q08745	Q02260	0
Q12387	P53718	0
Q04739	P33329	0
Q06815	P35719	0
Q04228	P32495	0
P11986	P38858	0
Q08750	Q12283	0
Q06651	P38192	0
P38794	P53598	0
P32464	Q08683	0
P11633	Q07879	0
P25554	Q99383	0
P21705	P28000	0
P53746	Q06511	0
P17629	P41835	0
P39002	Q12204	0
P47007	Q12454	0
P53106	P40106	0
Q03530	P38924	0
P40088	P50874	0
P38263	P35817	0
P38116	Q02608	0
Q03913	P38862	0
P38866	P04046	0
P40302	Q04921	0
P48566	P38753	0
P25607	Q08922	0
Q99278	P34251	0
P06115	P53883	0
P53974	P05747	0
Q06541	P35189	0
Q99181	P25719	0
P22470	Q08959	0
P43639	Q08504	0
Q06328	P32906	0
P40003	P38623	0
Q12365	P35723	0
Q12199	Q05785	0
P05759	P32566	0
P24784	P53729	0
Q03799	P27616	0
P38809	P08465	0
P53871	Q08023	0
P09201	P53598	0
P47187	Q03761	0
P47085	Q06146	0
Q01976	Q03769	0
P35842	P27680	0
Q06510	Q07729	0
P25491	P05745	0
P40533	P53187	0
P32831	Q07748	0
P28496	Q08490	0
P36111	Q12124	0
P33412	Q04359	0
P38879	Q12048	0
P53290	Q08702	0
Q12136	Q05672	0
Q07442	P31412	0
P36029	P53983	0
Q03691	Q08754	0
P39971	P33315	0
P36115	P34247	0
P31787	Q05506	0
P28627	P40368	0
P53111	Q05610	0
Q06146	Q12333	0
Q03029	Q06001	0
P53048	Q07438	0
P53910	Q03010	0
P69771	P06774	0
Q04149	P39529	0
P53822	Q08984	0
O13579	P53860	0
P25585	Q02046	0
P23900	P34215	0
Q05863	Q05610	0
P53074	P34247	0
P40068	P21374	0
Q04491	Q02260	0
P40303	P06169	0
P47045	P50086	0
P38624	P50110	0
