Q24492	Q9VHX3	0
Q8SX38	Q7K519	0
Q9U405	Q32KD2	0
Q9VZ09	P14083	0
Q960T2	Q9VQG6	0
Q9VJ68	Q9VY42	0
Q7JV09	Q9VBQ4	0
Q9VPM5	Q8MYV9	0
P07663	Q9VHL1	0
Q27896	Q9W239	0
Q9VXR6	Q9VE30	0
Q9VI75	Q7K209	0
A1Z6W2	Q9W252	0
Q9VFV6	Q9W3X8	0
Q9UID3	Q14653	0
Q7JUW8	P56544	0
A1Z9R1	Q9VYH3	0
Q9VQ34	Q9VRJ6	0
Q9VQB9	Q9VT70	0
Q9W4R3	Q9V3B6	0
Q9VUD3	Q9W481	0
Q8SXP8	Q9VCR6	0
Q9VD26	Q9VEI3	0
Q9W3T5	Q9VDL0	0
Q8MZ02	Q4V6Y6	0
Q9VW13	Q9W0P3	0
Q9VVZ0	Q9VLU2	0
Q9VGW1	P11995	0
Q7K4I4	Q9VUL9	0
Q9VNZ4	Q9VJL6	0
Q8WS79	Q8INI2	0
P13678	Q9VYA9	0
Q9VPL4	Q9VZ61	0
Q9VE97	Q9VEZ6	0
P48809	O96827	0
Q9VYI6	Q9VU77	0
Q9VJD2	O18338	0
Q9W5B3	A1ZBV0	0
Q9VRP8	Q9VYJ1	0
Q8IGJ0	Q8SY53	0
O18680	Q9W1G1	0
Q9VCB9	Q9V3D2	0
A1ZAP1	Q7K025	0
Q9VRP2	Q9V7D2	0
Q9W494	Q9VTT1	0
Q9VIE8	P48588	0
P06602	Q8IGI0	0
P18101	Q9W0E2	0
Q9W2C1	Q9V3S6	0
Q9V3I2	P48148	0
Q7K036	Q9VEJ3	0
Q9VDW6	Q9W088	0
Q7K0E3	Q9VHK9	0
Q9VX88	Q59DZ1	0
P11956	Q9VEP0	0
Q8T3L6	Q9W212	0
Q9W459	Q9VVW8	0
O46308	Q9VKV0	0
Q9VK31	Q9V4Z9	0
Q7K275	Q9VMQ9	0
Q9VF14	Q9VHT9	0
Q9VR09	Q9VJ31	0
Q7K4B4	Q9W1T1	0
A1Z8R2	Q7JVI3	0
Q9VVV1	Q9VHR6	0
Q9W5D0	Q9VYH3	0
A1Z6Q0	Q9VYH9	0
Q9VEA2	A1ZBX4	0
Q9U6L5	O18338	0
P13360	P05709	0
Q9W293	Q8T429	0
Q9V8R9	Q9VQG0	0
Q24174	P40656	0
Q9W3J9	P41126	0
Q9VNC1	Q9VTY6	0
P42325	Q95YI5	0
Q7PLI2	A1Z934	0
Q9W3N8	Q9VN31	0
Q9VDJ8	Q9VPM2	0
A1Z9E2	Q4QPP9	0
O46050	Q9VZ66	0
A1Z995	Q4U2Q5	0
Q24395	Q8SWZ1	0
P13607	Q9W455	0
P41043	Q9NG60	0
Q9VWP0	P82147	0
Q9W3G9	Q9VAV8	0
Q9VUC6	Q9VY97	0
Q9VUH0	Q961B3	0
Q9W041	O96299	0
Q9VUM2	Q8SXV2	0
O97059	Q9VG15	0
Q9VUR1	Q9VG74	0
P20028	Q9I7M8	0
Q9W1G4	Q9VA10	0
Q9VW73	Q9VK47	0
P46150	Q4V5A7	0
Q9W513	Q9V3V7	0
Q24171	Q9VEJ3	0
Q00963	P07184	0
Q9VKN9	O97059	0
P82295	Q9W074	0
Q9VGG6	Q8IA42	0
A1ZBT2	Q9VW73	0
Q8T4H6	A1Z9H0	0
Q7K2V9	Q5S007	0
Q9VF82	Q9W1I9	0
Q7KTX7	Q9VQ57	0
Q9W2C1	Q9VRV0	0
P11420	Q9VSL1	0
P04657	Q9VUZ8	0
Q9VLS5	Q8IRW8	0
Q9V3L6	Q8SZY9	0
Q9VR55	Q8T908	0
Q9W1J5	P20240	0
Q9VIY9	Q9W2N5	0
Q8MYL1	Q9VA70	0
Q9VGP7	Q94533	0
Q9NR50	P49770	0
P17844	Q9BZW7	0
Q9Y153	A8DYH2	0
D1Z394	Q07892	0
Q8SXB0	Q9VAC8	0
Q9VXJ0	Q9VMM3	0
Q8IN06	P12428	0
Q8IQX8	Q9V3F9	0
Q9VZU1	Q9V3C8	0
Q9VXA3	Q9VN57	0
Q9VMH9	Q8SY13	0
Q7JWW6	Q9VLL3	0
Q9VDJ8	Q9VYX0	0
Q9VGI1	P13709	0
Q8SZP2	Q9VC48	0
P54611	Q9VIS7	0
Q9W2G8	P27781	0
Q9VBV4	Q9VV77	0
Q9VLK1	Q9VSX2	0
Q7K2I4	Q9VWZ8	0
P48451	Q9W2N5	0
P54360	Q9W215	0
Q9VY48	Q9W088	0
Q9VDC1	Q9VNA6	0
Q0E9A5	Q9VKC8	0
Q9VFT7	Q9VD73	0
Q9XZF0	Q7K0L2	0
P46863	Q9VGD8	0
Q9VRF3	Q9VK16	0
Q9VHF6	Q9W4J5	0
A1Z6Q3	Q9W0E1	0
Q9VA00	Q9VZG8	0
Q9W1F8	Q9VM79	0
P12881	P40301	0
Q9VAJ3	Q9VZF3	0
Q9VUU7	Q9W1H2	0
Q24595	Q9VXK5	0
Q9W1X5	Q95TS8	0
Q7JVF1	Q9VJS5	0
Q8SWR8	Q9VMX8	0
Q9W3E2	Q9VMP9	0
Q9VLS4	Q9VNT6	0
Q9W3R7	Q8IPY9	0
Q02748	Q8T3U2	0
Q9W589	Q8SXQ7	0
Q9VIU5	Q9VQI9	0
Q9VUV7	Q9VZ97	0
Q9VFX8	Q9N2M8	0
Q24492	Q7KA43	0
P13055	P23023	0
P49905	Q0E965	0
Q9VY20	Q9W4W4	0
P16378	Q7JUS9	0
Q9VJ16	P20385	0
A1Z8I9	A1Z6Q0	0
Q9V491	Q9W358	0
Q09101	Q9VBT4	0
Q9VPY3	O96395	0
Q14653	P07437	0
B7Z0I5	Q24388	0
Q9VE85	Q9W1H8	0
Q9VZR7	A1Z9A2	0
Q9XYU1	A1Z7E8	0
P41046	B7Z0E2	0
Q09147	Q9W252	0
Q9W326	P55162	0
Q9VTH0	Q4V6K4	0
Q9VIM6	Q9VRZ6	0
Q9V9A8	Q9VIS9	0
Q9VPF3	P27779	0
Q8SYP1	Q7JYK2	0
Q9VVV9	Q9VY93	0
P20385	Q9VM77	0
Q9VP67	Q9W465	0
Q8INC3	A1Z714	0
Q9VYS2	Q9VV40	0
Q9W459	Q9VG13	0
Q9VZS6	Q9VGA3	0
O61734	A8JNL9	0
Q9VZZ4	Q9VK64	0
Q9VT91	Q9W495	0
P36241	Q9VAC4	0
Q9VF17	Q7KT81	0
Q9VAI8	Q24248	0
P42787	A0A0B4K692	0
Q9VVZ6	P40657	0
Q9W3R8	Q9VEZ5	0
Q02637	Q0E8Q6	0
Q9VXN4	Q9VIW7	0
Q94514	Q1WWB7	0
Q9VDG2	Q7K2N1	0
Q9VVR2	Q9VHI6	0
Q9W304	A1ZB21	0
Q9W4H8	Q9VIY1	0
Q9VVG0	Q9VJJ7	0
Q7KT06	Q9W2H2	0
Q9VL76	Q9VT73	0
Q9VT89	Q7KMH5	0
Q9W334	Q9W229	0
Q9VPE2	Q24570	0
Q9VT69	Q9VYI1	0
Q9W215	Q9W0C7	0
Q9W5G1	Q04652	0
Q03751	A1Z7Z8	0
Q9VDJ7	Q9W4Z2	0
Q9V818	Q9VEP1	0
A1Z8X0	Q7K2L7	0
O62530	Q9VAC4	0
Q9VW26	Q8IN35	0
Q7K237	Q7KM15	0
Q9VPT3	Q9VTH1	0
Q9VDD8	P21914	0
Q9VSZ0	P91931	0
Q0E908	P91622	0
Q9V3Z9	Q9VMR8	0
Q7K1C0	A1Z8Y4	0
Q9VEF0	Q9VJL7	0
P22814	Q5U154	0
Q9VTX1	Q9VZF4	0
Q92841	P50990	0
P19107	P25724	0
Q7JZW2	Q9VS07	0
Q9VVL8	Q9VE73	0
Q9W0V7	Q08694	0
Q9Y109	Q9VIS0	0
P32234	Q24434	0
Q95T64	Q9W1J7	0
Q9VCI7	Q9VLR3	0
Q9VUH6	Q9V3J9	0
Q9VPR2	P32748	0
Q9VRW9	Q9VNT6	0
Q709R6	Q9VLU0	0
Q7YZH1	Q9VA70	0
Q4V4H7	Q9VBY6	0
P48461	Q8T8W6	0
Q9VA94	Q9VKQ8	0
A1Z759	Q9GQQ0	0
Q9W3H4	Q8IGI0	0
Q9VXB3	Q9W3Q2	0
Q9W5D6	B7Z0N9	0
Q9U1L2	Q9W0F6	0
Q9VMF1	Q9V412	0
Q9W461	Q9V4C4	0
Q8IN10	Q9VUS0	0
P20482	Q9VJS8	0
Q7K4B2	Q9NHA8	0
Q95RV2	Q8INU9	0
P40795	Q7KTH8	0
Q960D4	Q7K0Y1	0
Q9VRL2	P48604	0
Q9VRT7	Q9VG86	0
Q9VIQ8	Q8SWW7	0
M9PFA9	P45447	0
Q9VD92	Q9VL73	0
Q9W4R3	Q9U3V9	0
P83101	Q04691	0
P91685	O46307	0
Q9VWE9	Q8T8T9	0
Q8MSH5	Q9VEP0	0
Q8IPZ7	Q8T0D9	0
Q9VX25	Q9I7S8	0
Q4V5V6	Q9VED2	0
Q8SXQ7	Q9VL02	0
Q9VBI1	Q9W0C3	0
Q9VT25	Q9W3Q2	0
Q9VBI3	Q9VXR5	0
Q9V3W0	Q8SXQ1	0
Q7KV34	A1Z9K0	0
Q9VKV3	Q9VI04	0
Q7JR49	Q9VM35	0
Q7PLI2	Q9VYH9	0
Q9VJ58	Q9VB61	0
Q9VFM2	A1Z8V8	0
Q9W461	Q9VST0	0
Q9VKK6	A1Z9R1	0
Q9VKW3	Q9VJA1	0
P41092	Q7JZ94	0
Q9VL32	Q8IA42	0
Q9VW54	Q9VG74	0
Q9VR84	B7Z0N9	0
Q9XZ06	Q9VGV8	0
Q9VPQ5	A1Z7C1	0
Q0KHS0	Q4U2Q5	0
P20227	Q24432	0
Q9V637	Q9VJ95	0
Q8T0G4	P82147	0
Q4V6Y7	Q9VVU6	0
Q9VCK1	Q9VN27	0
Q9VLF5	Q9VLV6	0
Q9VRL1	Q9VZW0	0
Q9VW77	Q7K738	0
Q9VX95	Q4QQB9	0
P46867	Q9VBD0	0
Q9VL68	Q9W3S0	0
A1Z9K8	B7Z0N9	0
P49847	Q9VJ31	0
Q9VI10	Q960C5	0
Q8SYD9	Q9VIL6	0
O44437	Q9U3V9	0
A1ZAA5	Q94526	0
Q9VUJ0	P15425	0
P16371	Q9VWP7	0
A1Z8N1	P13677	0
Q9VT57	Q27896	0
Q9VDS9	Q9VFP9	0
Q9VLX9	Q9VE30	0
Q7JRE4	Q9VMQ4	0
Q4LBB6	Q9V4T5	0
Q9VQX8	Q9VGS1	0
A1Z6S7	Q9VLU2	0
Q7YZ95	Q9VIK6	0
Q9VZL6	Q9VG74	0
A1ZB68	Q9W4E0	0
Q9VCJ5	Q9VM35	0
Q9VU76	P82295	0
Q9VS46	Q9XY35	0
Q9VR99	Q9VBJ9	0
Q9VFL8	Q9VF44	0
Q8SYD0	B7YZU2	0
P48451	Q9VV43	0
Q9VT38	Q9V474	0
Q9VKV9	P02844	0
Q8INK6	Q8SXU0	0
Q7K0Q0	A1Z6U8	0
Q7KVD1	Q9VXA3	0
Q9VVV3	Q9VHV9	0
Q9VSJ6	A8JNT7	0
Q9VBJ9	Q01642	0
Q9Y6D9	P50991	0
Q9VFS4	Q9VWF0	0
Q8IRJ8	Q9VS12	0
Q9VCG6	Q9VE87	0
P23573	P31409	0
Q9W394	Q7KT58	0
Q9Y091	A1Z6W5	0
Q9W354	Q9VEJ9	0
Q8INJ8	Q7JZ62	0
Q9VX87	Q9VXN0	0
Q8T8Y8	Q9VGU6	0
Q9NFZ3	Q24434	0
Q7K126	Q9U4L6	0
P08155	Q9VZU5	0
Q9VVS3	Q9V9S0	0
Q9W247	Q9VX88	0
Q9VLC0	Q9W1N6	0
Q95RF6	Q9VPE3	0
Q7KT81	Q9VNV3	0
Q9VKG4	Q9GQQ0	0
Q9VUZ0	Q9VQ57	0
Q9I7K0	Q9W0K9	0
Q9VIU7	A8JUS8	0
Q9VX24	Q9W0W6	0
Q9VCW3	Q9VSJ8	0
P31264	Q9VEW6	0
Q9VQF5	Q9VR47	0
Q9VES0	Q9W0S7	0
Q9W161	Q9W2W5	0
Q9W363	A1Z992	0
Q7JY00	Q9VHT9	0
Q9VZL3	Q9VTC1	0
Q9VPK7	Q9VGP2	0
Q9VZ44	Q9VPU8	0
Q8T0T9	Q9W440	0
Q9VMT1	Q94887	0
O46085	Q9U9Q1	0
P08970	D1YSG4	0
P54253	Q9VAP9	0
Q9VVW7	Q9V3E3	0
Q95RQ1	Q9VC48	0
Q9VIM0	Q9W551	0
A1Z7I2	Q7KTH8	0
Q9VVV3	Q9VZZ2	0
P32031	Q24535	0
A8WH76	A1Z9R1	0
Q9VGR1	Q9W1I9	0
Q9VZC0	Q9VLT7	0
Q9VIN6	Q9VS57	0
Q9V9I4	O96532	0
Q9VTX7	Q02361	0
Q9W1P7	Q9W4C3	0
P14083	Q8IRC7	0
Q9Y109	Q9V3B6	0
P02517	Q9W2L2	0
Q94883	P08120	0
Q7Z020	Q9VHG8	0
Q9VUM0	P10351	0
Q9VEV6	Q9VU19	0
Q9Y091	Q9VTC1	0
Q9VPU1	Q9VGK1	0
Q9W2W5	P91641	0
Q8IRH8	Q9VGC5	0
Q9VHV1	Q7KPG8	0
A1Z6W2	Q9XZ61	0
Q7JVA5	Q9VTC2	0
Q9VRR0	Q94546	0
M9NEA1	Q6NL34	0
Q7K2I4	P09208	0
Q9VB13	Q9VEU2	0
Q24423	Q0KI14	0
Q9VXK9	P08120	0
Q9VSZ4	Q95U58	0
Q9VBY5	Q9VXJ5	0
P08928	P00334	0
Q9W0M7	Q9XZ03	0
Q9VW97	Q9VLY7	0
O46199	Q9VA02	0
Q7JYX0	Q9VJ01	0
Q8MLV8	Q9VSL6	0
Q9VEY1	P37276	0
O97102	Q9VYT4	0
Q9VXP5	Q7KQN5	0
Q9VFB6	Q9VXK6	0
Q9VD58	Q9VL78	0
Q9VFE9	Q9VEB2	0
Q9N6D7	Q9W594	0
A1Z6G6	Q9VR52	0
Q9VB61	Q9VYX8	0
Q9W111	Q8SX25	0
Q8SXF2	Q9VZR0	0
Q9VIW3	Q9W5E2	0
Q9W3A7	Q9VEP4	0
Q09103	Q8IQ30	0
Q9VY28	Q9NEF6	0
Q9VGS3	Q9VBE6	0
Q9VRE4	Q9VCC3	0
Q9XZ19	Q4V5H8	0
Q9Y091	Q9W335	0
Q9VZW0	Q8IPZ7	0
P83949	Q7JW66	0
Q9W0J9	A8JUS8	0
P60953	Q24388	0
Q7K049	Q9U1K7	0
Q9W495	P50245	0
O02193	Q9I7I7	0
Q9VGF5	Q9VKV6	0
O96689	A1Z7Q5	0
Q9VR90	Q9VMD5	0
Q9VNH6	Q9VT67	0
Q9VPT9	Q9VJY8	0
Q9VLP1	Q9VBK9	0
Q9VF77	Q9VVY4	0
Q9VB28	Q9VH55	0
Q8MLT8	Q9VHS0	0
Q9VB02	Q7K180	0
Q9VAE4	Q9VIV8	0
P06002	Q9VGK1	0
Q0E9G3	Q9VL48	0
Q8SYC3	Q9XZ03	0
Q7K3Q3	O46197	0
Q9W245	Q9V568	0
Q9VLD6	Q9VCI9	0
Q9VKW2	Q9VNX7	0
Q9VFX0	Q9VGC2	0
Q8IP73	Q9VZ02	0
Q9W0S5	Q9VK19	0
Q9V727	Q9W0F0	0
Q9VLW8	Q9VMH0	0
P28166	P22807	0
Q9VR26	Q9VL91	0
Q9VVM6	Q7KK54	0
Q9W5B3	Q9VKE2	0
Q9VCV4	Q9VLB0	0
Q9VPX3	Q9VXE6	0
A1ZA27	Q9VYH3	0
Q9VED0	Q8T9G7	0
Q9VSW1	Q8IRY7	0
P17987	P50991	0
Q9VLW2	Q8IPZ7	0
Q9W3N9	Q9W0M6	0
Q9W1A3	Q7K2V9	0
Q9Y123	Q8IP52	0
Q9VWH4	Q9VK34	0
Q9W3C7	Q5U117	0
Q9VPT9	Q9VDE2	0
Q9VF14	Q9VWL4	0
Q9VDA0	Q9VWE6	0
Q24297	Q9VFY2	0
Q9GU68	Q9W486	0
Q9VJ49	Q9VEC2	0
A1ZAC2	A0AVV3	0
Q9VPT2	Q9VA97	0
Q9VKM0	Q9W3Q2	0
M9MRI4	P91679	0
Q0E8X9	Q9VSH7	0
Q7JVN6	Q9VI56	0
Q9VUX9	Q7KT60	0
P13060	Q9VYK7	0
Q7K4V4	Q9V817	0
Q8SZ63	Q9VIY1	0
Q4QPP9	Q9VHI6	0
Q7JW61	Q9VLT3	0
Q9W1M8	Q9V3F9	0
Q9VCL2	Q95SP2	0
Q86B52	Q9VSG7	0
O97059	P54353	0
P05031	Q8T0D9	0
B7Z152	Q9V8P9	0
Q9W060	A1ZAW0	0
Q9VT23	Q9W2A4	0
Q960Q9	Q9VZF2	0
Q9VU88	Q9VXV3	0
Q9VX37	Q9VP68	0
Q9VLK3	P05552	0
Q9VL29	Q9U3Z7	0
A8JRE2	Q9VWK3	0
Q9VZH1	Q9VDT9	0
Q9VWD4	Q7KT81	0
P92201	P25160	0
Q9V3E3	P07184	0
Q9VH77	Q9I7T1	0
Q9VM14	Q7KR04	0
P08736	Q9VV62	0
Q9VKJ9	Q04047	0
Q7JY97	Q9VMA0	0
Q9VRY0	Q9N2P6	0
Q9VIL2	Q9VSX7	0
Q9VKB2	Q9W215	0
Q9VGY8	M9PH26	0
Q9VDE9	Q9VAQ7	0
P53624	P91931	0
Q9W2E1	Q9VCA8	0
Q9V3G1	Q9VHK9	0
Q9VW15	Q8IR74	0
Q59DX8	Q9VQ35	0
P40320	Q9W0S3	0
Q9W4K1	A1ZAC4	0
Q9VXW7	P22816	0
Q9VFF0	Q8IMS8	0
Q8IN89	Q9W2C8	0
Q9VKW8	Q95SK3	0
Q9VZZ0	Q9W3Y3	0
Q9VJH7	Q9VS54	0
Q9VT31	Q9VG74	0
Q8IR86	Q9V412	0
Q9VBZ2	Q9W4B2	0
Q9VXR5	A1ZAA5	0
Q0IGU7	Q9VBH0	0
Q7K3Z2	Q9VV02	0
Q9V3Q9	Q9W0X9	0
Q9VXP5	Q9VKV3	0
Q9VLB0	Q9VQK8	0
Q8IQ05	Q9VAH2	0
Q9VHG6	Q9VU17	0
Q9XTL2	Q9VLR9	0
Q9V402	Q9VEQ6	0
A1Z933	Q9VDQ6	0
P05527	Q9VTT1	0
Q8IQ31	Q9VT20	0
P19334	Q9VV40	0
Q9VAQ5	A1Z8N1	0
P55935	Q9VII9	0
Q9VQ56	Q9Y0A7	0
Q95RU0	M9PEG6	0
Q9VZ17	Q7JVG6	0
Q9W3L5	Q9VJ07	0
A1Z833	A1ZBY4	0
Q27571	Q9VJH2	0
Q9W441	Q8MSI2	0
Q7K3L1	Q24185	0
Q9VBD4	Q9V595	0
P07187	P13468	0
Q9VDT9	Q9NEF6	0
Q9VXV2	Q9VWW4	0
Q8MRL2	Q7KK96	0
Q8SZ63	Q9V3J4	0
Q9V3H0	Q9VA42	0
Q7KVM5	Q9VYN3	0
P49368	Q9UID3	0
P11147	Q9VZI1	0
P18106	Q9VC93	0
O46077	Q9VQQ0	0
Q9XYQ2	Q8IRY7	0
Q9W088	Q9VPQ2	0
Q9VY42	Q9VMM3	0
Q9VN25	Q9VU34	0
Q27331	Q9VL41	0
Q9VA93	Q9V3I3	0
Q9VTR4	Q9W4B2	0
Q9VE51	Q9VYH9	0
Q9VRT8	Q27324	0
Q9VHB8	Q9VGQ5	0
Q9VWA6	Q9VTY4	0
Q9W022	P25228	0
Q9VFV9	Q9VKY1	0
O96692	Q7K3X8	0
Q9VJ38	Q7Z020	0
Q9VW71	P35820	0
Q9VZK8	Q9VD89	0
Q9VFI3	Q9VR81	0
P26270	Q00168	0
Q9W0P9	Q24256	0
Q5BI62	Q9W414	0
Q9VBX1	Q9W596	0
O76894	Q9VJ86	0
Q2VIR3	P07437	0
Q8IRD5	A1Z7Z9	0
P48588	Q7JZW2	0
Q9VXL5	Q9W352	0
Q7JWQ7	O02649	0
Q9VCE9	Q9W0Y6	0
O46036	Q962I0	0
P23758	P10734	0
Q9W1U4	Q9W4W4	0
Q9VKH4	Q9W023	0
Q6IDH2	Q9V3J9	0
Q9VXB8	Q8T8U1	0
Q8SZY7	Q9VA42	0
O62618	Q9VML9	0
Q9VT69	A1Z8W8	0
Q9W2N5	Q9VVA7	0
Q8MSB3	P32029	0
Q9VFX3	Q9VN18	0
Q9VG72	Q9VFV2	0
Q9VDG0	Q9VGZ2	0
Q2VIR3	Q9UID3	0
Q9V3V6	Q9VN89	0
Q9VIY5	P13468	0
Q8MT08	Q9VKM0	0
Q9VF40	Q9Y0H4	0
Q9VDN3	Q9W0K9	0
Q9VSH7	Q9VGE7	0
Q7JZ56	Q9W3Y3	0
Q9VG22	Q9VBW6	0
Q9VJ44	Q0E965	0
Q9V931	Q9V3A4	0
Q9VX74	Q9VNV3	0
Q9VPP7	A1Z9J6	0
Q9VFK6	Q9VMP9	0
Q9VMJ7	P10180	0
A1Z7A5	Q59DX6	0
Q7K2Q8	Q9W3Y0	0
P00528	Q9VB99	0
Q9VU43	P13709	0
A1ZAQ6	Q9VGF7	0
Q9Y109	Q9U3V9	0
Q9VWB9	Q9V3S6	0
Q9VT15	Q8IP68	0
Q7K5M6	Q9U3Z7	0
Q9V345	Q9V436	0
Q9VMN5	X2JDY8	0
A1ZAE9	Q8IA42	0
P54622	P49906	0
Q9VJZ6	Q9VV62	0
Q9VGI8	Q9VXE6	0
Q9V463	A1Z8W1	0
Q9W0B8	Q7KJ73	0
Q9W1W2	Q9V8P9	0
Q9VMD6	Q9VQZ1	0
Q9VHJ3	Q7JZ62	0
Q9VWH7	Q8T465	0
Q9VZF0	Q9VQK0	0
Q9VAX8	P91931	0
A1Z8L7	Q9W2X5	0
M9NDE3	Q9VXJ5	0
Q9Y153	Q9VV02	0
A1ZBW6	P29413	0
Q9VT23	Q9VWS5	0
Q24178	Q9VEM2	0
Q9VE24	Q9VHG8	0
A1ZB29	Q96KQ7	0
Q9VR89	Q8MSS1	0
Q95RV2	Q9VWD6	0
Q9VBM6	Q9VMX0	0
Q9W1H3	Q9VXR8	0
Q8I725	Q7KVX6	0
Q9V3N2	Q9VA00	0
P00528	P08266	0
Q9VXU3	O96689	0
P25161	Q9VI04	0
Q86B91	P47938	0
Q9W3T5	P91942	0
Q7KU30	Q9VRZ6	0
Q9VRF5	Q5U117	0
Q9V3P3	Q9VMM3	0
Q9VIS1	Q9VVK2	0
A1Z8K2	Q27403	0
Q9VZE4	Q7KTS2	0
Q9VWD1	Q9V3G8	0
Q9VXY0	Q8IQU6	0
Q9W465	Q9VNB0	0
Q9VYC1	P15357	0
Q9VLP7	Q8SWW7	0
Q9W2F0	A1Z8U7	0
Q9VD64	Q24388	0
Q9VII9	Q9VSJ8	0
Q95028	Q9VCC4	0
P16548	P91931	0
Q9VT95	Q7KTY3	0
Q9I7S2	A1ZAG1	0
Q9VH03	Q9VX26	0
Q9V3C6	Q8INL3	0
Q9VR87	Q8MSF5	0
Q8SX83	Q9VX86	0
Q9Y265	P60660	0
Q9VHN6	Q9VHD2	0
Q9VPY3	Q9VG74	0
Q9VWV5	Q9VWH5	0
Q9VGW1	Q0E8H9	0
Q9VGB6	Q9VJ83	0
Q9Y162	Q7K1R6	0
Q7JZ51	Q8T8W6	0
Q9VW26	Q9W127	0
Q9VLP1	Q9VXT5	0
Q86B50	Q9VSB8	0
Q9VEB8	Q9VFP7	0
Q26307	Q9VB25	0
Q9W4R9	Q9VSA9	0
Q1WWB7	M9PDE6	0
Q9V579	Q9VEJ9	0
A1A6Q5	Q9VH09	0
Q9VW93	Q9VRG7	0
Q9VLU2	P07140	0
Q8INY3	P48604	0
Q960V3	Q9VK19	0
Q95RF6	Q9VLP0	0
Q27268	Q9Y162	0
Q9W5C2	Q9VS60	0
P13678	Q9VXD4	0
Q7K1R6	Q9VRL3	0
Q7K237	Q9W2R4	0
Q9VDA0	Q9V3E9	0
Q9VIL6	Q9I7S8	0
Q9VUL9	Q9VGT9	0
Q9VEV2	Q9VQ02	0
P61851	Q9VRJ7	0
Q24134	A8DYH1	0
Q8MRM0	Q8IRI6	0
Q9VY87	Q9VIK6	0
Q9VS45	O77264	0
Q9W0M1	Q9VG30	0
P51023	Q9V9M6	0
Q9VTM4	Q9VZW0	0
Q9VCE9	Q9VLU2	0
Q05733	Q7JVL3	0
Q7K2P1	Q9V3R8	0
Q9W455	Q9VEB2	0
Q9W058	Q8IP52	0
Q9V3K3	Q9VQP5	0
Q9VX56	Q9VAM5	0
A1ZAH1	Q9U6R9	0
Q7K127	Q8T913	0
Q9VEX0	Q9VU16	0
Q9VBZ6	Q7JV09	0
Q9V4F4	Q9XZ11	0
Q8MSS7	Q9W4I3	0
Q9VF56	Q8IMN9	0
Q9V3D0	Q9VA17	0
Q9V4F4	Q7JZW0	0
Q9VK44	Q8IRY7	0
Q8SZZ8	Q7KTW3	0
Q9VU39	Q9VZI4	0
Q9VEJ1	Q9VFV0	0
Q7K2Y9	Q8SYQ8	0
P55162	Q9VU19	0
Q9NEF6	Q24185	0
Q9V597	Q94920	0
Q9VYQ5	Q9VK19	0
Q24185	Q9VR47	0
Q95RQ8	Q9VKZ8	0
Q9VKF3	Q9V3R8	0
Q9VIP4	Q24322	0
Q9VIE9	P27779	0
Q8IPE7	Q8IGQ3	0
Q7K2N1	Q9VE30	0
P17133	Q9VT67	0
Q9W374	Q9VRW4	0
P48609	Q9VIF2	0
Q9V597	Q9V3D2	0
Q9U3W6	Q8SXY5	0
Q8SZX1	Q8INU6	0
Q9VVK2	A1Z9S6	0
Q7KTJ2	Q9VTT1	0
Q08379	P11021	0
Q9VP25	O76894	0
Q9Y265	Q99536	0
Q9VES7	Q9V3Z4	0
