Q9VHS7	Q7K3P6	0
Q9VWG2	Q9VBD0	0
Q9XYF4	Q6IDE2	0
A1Z6M0	Q9W141	0
Q9XZH6	P18101	0
Q9VLI2	Q9W1T4	0
A0A0B4K7B6	Q9V4U7	0
Q9VRV7	Q9W2R1	0
Q8MT58	Q9W326	0
Q9VK81	Q7PL26	0
Q9I7M1	Q8SZ63	0
Q9VNH1	Q6NLM7	0
O46203	Q9W3Y4	0
A1ZAC4	Q9VLT7	0
Q24117	Q8SYK5	0
Q8SXH7	Q8MT42	0
Q7K0E3	P14083	0
Q9VZG2	Q9I7I1	0
Q9W2R2	Q9VDL0	0
Q9VIP0	Q9VGT9	0
Q9VXL1	Q9VSV2	0
Q9W451	Q9VRG4	0
Q9VBD4	Q9VEM6	0
Q8MR31	Q9VEP0	0
Q9VMM6	Q9V9X7	0
Q9VQ77	O46040	0
P54397	Q24418	0
Q9VGT9	P82147	0
Q9NFU0	Q9VBC6	0
Q867Z4	Q9V466	0
Q9VAT1	Q9W3B8	0
Q9VUE1	Q9VJ44	0
Q9W5R5	Q9VHG5	0
P50882	P41092	0
Q9VR33	Q9VT37	0
Q9VGM1	Q9I7S8	0
Q9VY91	Q9VNU3	0
Q7KUL3	Q9VJD3	0
Q7KVQ0	Q9VCT5	0
Q8T414	Q9V466	0
P20659	Q9VIL6	0
Q9VDR7	Q8IA42	0
Q7JR71	Q9VSR3	0
Q9VYV9	Q9VF15	0
Q7KMI3	Q9VYT3	0
A1ZBM9	Q8IRB5	0
Q9VSF9	Q7K2U6	0
Q8IRD3	Q9VXY0	0
Q9VB81	Q9VR90	0
Q9VBQ9	Q9VEJ3	0
O76994	A8DYC4	0
Q9W0Z5	Q9XZS4	0
Q9W326	Q9VTD2	0
Q9V3I5	O46102	0
Q9VB47	Q9VST0	0
Q9W1H0	Q8SX76	0
Q9V853	Q86BR6	0
Q9VCF1	Q9VCY7	0
Q9VDY1	Q9VRG1	0
Q0E949	Q9VT70	0
Q9VWZ8	Q9VN89	0
Q9VEZ3	Q9XYP8	0
Q9V3L0	Q961W9	0
Q8IQJ7	Q8T8T9	0
Q9W1N5	Q9VPT3	0
Q9VV22	Q9W133	0
Q8T053	P05552	0
Q9VTN2	Q9VWP0	0
Q9V574	Q4V6Y6	0
P13607	Q9VF44	0
Q4V5A3	Q9VM77	0
Q8INJ8	Q9W0H8	0
P35600	Q9VFC7	0
Q9VTQ9	P48601	0
Q9VMZ9	Q9VKD7	0
Q9V6H2	Q9W3V5	0
Q9V3Z1	Q9VXI1	0
Q8IRH8	P07140	0
Q9VJD6	A1ZAW9	0
Q24239	Q9VZP9	0
Q24388	A1Z9K8	0
Q9VN28	Q7KTX4	0
Q9VCX1	P91622	0
Q9W478	Q9VPQ5	0
Q9VI12	Q9VLR3	0
Q9VAT0	Q9VF55	0
Q9VSJ8	Q9W1L5	0
Q9V492	P37276	0
Q9VVH2	Q9VM18	0
Q0E8T7	Q9VJ80	0
O16129	Q7PL26	0
Q9W376	Q7K2S9	0
Q9V9U0	Q9VJK4	0
Q9VNQ6	Q9VEZ6	0
Q9VRW4	P35381	0
P26686	Q9VWK9	0
Q9VZI5	Q8SYC4	0
Q9VT67	Q9W4X8	0
Q9VEF1	Q86PC9	0
Q9VPF3	P07140	0
Q7JXC4	Q4V3X2	0
Q9V393	Q9W486	0
A1Z9M2	Q8SYJ9	0
Q9VQG9	Q9W0E2	0
Q9VMX7	A1Z8X0	0
Q9W224	Q9W2N5	0
Q9VMM3	Q04652	0
Q9VUR4	Q9VIK3	0
Q9VZL3	Q9VLT7	0
P54362	Q9VC94	0
Q9VDS5	Q8SWU6	0
Q9W0E8	Q95R34	0
P31264	Q9VYL0	0
P56672	P13055	0
Q27350	Q9W2N5	0
Q9VAV5	Q9VUV9	0
Q7K3V6	Q9V751	0
Q9NFP5	Q9W268	0
Q7KU86	Q9VNB2	0
Q9W058	Q9VWH9	0
Q9VR91	Q9W3M3	0
Q9VVH3	Q8T3W3	0
Q9VLS5	Q962I0	0
P36872	Q9W123	0
Q9VN44	Q9V9P0	0
Q7KT16	Q9VUI3	0
Q9VFD5	A1Z8X0	0
P48611	Q9V3F8	0
Q9V3A0	Q9W0X0	0
Q9VHH2	Q0E8H9	0
Q86BI3	Q9VFF3	0
Q6NN18	Q9W0B7	0
Q7K0Q0	Q9W1I7	0
Q9VXL5	Q9VCZ5	0
Q9VMQ8	A1Z8V8	0
Q7K2L7	A1Z8X0	0
P23487	Q8SYM5	0
Q05913	Q9VZB0	0
Q9VDN6	Q7JY80	0
Q9VT49	Q9VE30	0
Q9VXH9	P46461	0
Q9VRZ7	Q9VIW8	0
P49028	Q9VGT9	0
Q9VMF1	A1ZBM7	0
Q9U3V9	Q9V3B6	0
Q9VF34	Q9V3C6	0
Q8SZA8	Q7K486	0
Q9VHE6	Q9VQ96	0
A1Z7I2	Q9VK27	0
Q7KN62	Q9VS14	0
Q9VI93	P08155	0
P40945	Q9VJS6	0
Q9W275	Q9VF14	0
A1Z7V9	Q9W4W8	0
Q00174	Q9VPI9	0
Q9VMM3	P05552	0
Q9VRR2	Q9VVR2	0
Q9VE85	Q9W392	0
Q4V6K4	Q9VMG6	0
Q9VXY4	Q9VAK7	0
Q9VSQ7	Q8IRE5	0
Q9VLU4	Q9VHN3	0
Q9W1U4	Q9W4W4	0
Q9W4P0	A1Z8X0	0
Q9W2S2	Q8T8R1	0
Q8IQX7	Q9VYX0	0
Q24270	Q9W1A8	0
Q9V597	Q9Y119	0
Q9VXV2	O46307	0
Q8MSX2	Q7KBL8	0
P08099	Q8MT18	0
Q8MSB1	Q9VIZ0	0
Q8MZI3	Q9W3I7	0
Q0KHQ5	Q9W354	0
Q8I937	P61855	0
Q9VVC3	Q9W3Q2	0
Q9VIK6	Q8IMJ2	0
Q95RG8	Q7JWV5	0
P91929	Q9VAJ2	0
Q9VAT2	Q9VSR7	0
Q9VZE4	Q7KTS2	0
P48159	Q9VEA1	0
Q9W1U1	Q9W2Q7	0
Q9VP22	Q9VDQ7	0
P22808	P07665	0
Q960J9	Q95RI2	0
Q9VV13	Q9VZI4	0
Q9VHE3	Q9VFX8	0
Q9VJZ7	Q7KUT2	0
Q9W4S5	Q8MYT4	0
Q960X4	Q9VRC9	0
Q9VAQ1	Q9VWE6	0
Q9W0X5	Q9V9C8	0
Q16637	Q4V5H1	0
Q9VWJ7	R9PY16	0
Q7JVK8	Q7KJ73	0
Q9W3C7	Q7K2L1	0
Q0E9N4	Q8IP91	0
O46200	Q9VIE3	0
Q9VF81	Q7K2L1	0
P55830	O18412	0
Q8I0P9	Q9VTP0	0
P91685	O46307	0
Q9VMW8	Q9W1U7	0
Q960T2	P48994	0
Q7JXF7	Q9VZ02	0
Q9V9Z6	Q0IGQ2	0
Q9W0N6	Q8SX37	0
Q9VNX1	Q9VQ35	0
Q9VCH9	Q9GYV9	0
P15364	P08266	0
O77260	Q9VJ55	0
O62531	Q9VHC0	0
Q6NR46	Q7JZW7	0
Q07407	O18338	0
Q8STA5	Q9W1J5	0
Q9I7K0	Q9W0K9	0
Q9VQQ9	Q9VZ49	0
Q9VIM5	Q9VMQ5	0
Q9VT19	Q9VDT9	0
Q9W1Q0	Q9W5E2	0
Q9VJ14	A1Z7J0	0
Q9VDC5	Q9VQG4	0
Q9VQM4	Q9VYH9	0
Q9VSG1	P41126	0
Q9VZ49	Q7KJ73	0
Q7JVM1	Q8IP91	0
P10333	Q86BA1	0
Q9VW73	Q9VPU6	0
Q9VF30	Q9NIV1	0
P16378	Q9VML9	0
Q9VKG6	A1Z8X0	0
Q9VL29	Q9V466	0
Q9VGQ5	Q9V4Z9	0
Q9VIK7	Q9VJS5	0
Q9I7R5	Q9I7F7	0
Q9VPF3	Q9VX87	0
Q24270	Q9V3N4	0
Q9V853	Q59DP9	0
Q9VVQ7	Q9VLR7	0
P55841	Q9VTT1	0
O46200	Q9VP78	0
Q9VXR8	Q4V5H1	0
Q8SZX1	Q9VFC0	0
Q8SWV5	Q8SXH7	0
Q9W0C3	Q9V3V7	0
Q9V460	Q9VM95	0
P06606	Q9VS54	0
Q8SZ46	Q9VWH8	0
Q7K1Q7	Q7JQW6	0
O61735	Q1WWB7	0
Q9VBR6	Q9VI04	0
Q9V3R6	Q9VGC5	0
Q9W1B9	Q08473	0
Q9VWD5	Q9V3N1	0
Q8T0B1	Q9VN18	0
Q24297	Q9VZI4	0
Q9VHB7	P83099	0
Q6NN55	Q9W509	0
P61851	Q9VCT2	0
Q9W451	P45891	0
Q9VW85	A1Z992	0
Q9W170	Q9VGI4	0
Q9VPY4	Q9W334	0
Q9VJU8	Q9VPY0	0
Q7KTW9	Q9W2N0	0
Q9VIW0	Q9W3L4	0
Q24167	P09082	0
Q8T452	Q9VKI0	0
P13468	Q9VH48	0
Q27333	Q9VMD4	0
P05303	Q9VFZ4	0
A1Z9J3	O18373	0
Q9VJA1	P48148	0
Q960Z0	P18101	0
Q9VVQ1	Q9VTM4	0
Q9VW59	Q9VIP8	0
Q9VAY3	Q9VLG3	0
Q9VL01	P48148	0
Q9W1R0	Q9VYQ3	0
P46824	Q8I0K9	0
P12370	Q9VNP7	0
Q59E37	P30974	0
Q9W1K1	Q9VHC0	0
P18168	P11584	0
Q9VLR7	Q9VHS0	0
Q961D3	Q9VJF6	0
Q9VAQ3	Q9VVN4	0
Q9VVB4	O16043	0
P13607	Q9VPZ7	0
A1Z6K7	Q24434	0
Q8SX97	A1Z6H9	0
Q9W4K0	Q9VYH9	0
Q9VES1	Q9VTD2	0
Q9W1U7	Q8T051	0
Q9VVE3	P05130	0
Q9VCQ8	Q7KMI3	0
Q9W0N9	P54353	0
Q9VZ27	P41126	0
Q7KN61	Q9VHF5	0
P60010	Q9VEM2	0
Q8IR94	Q8IA43	0
Q9VZJ9	Q9VR56	0
Q9VGB6	Q8MMD0	0
Q9V8W3	Q9VJI9	0
Q9VYN3	P91931	0
Q8IRH5	Q8SYK4	0
P82701	Q9VWE9	0
Q9VCR6	Q9W2X5	0
Q9VEK7	Q9VED7	0
Q8I937	P07764	0
Q9Y109	Q9VFQ9	0
Q9U3Z7	Q9VWN3	0
Q4QPR8	Q4QPY7	0
Q9VA53	Q27324	0
Q9W4E2	A0A0B4K692	0
P40423	Q9VTX1	0
Q9VVT4	Q9VS36	0
Q9VGQ0	Q9VE40	0
Q9VEB9	Q7K550	0
Q9VE17	Q8SXG2	0
Q8MSU4	Q9W0R3	0
Q9VVA1	Q9VXR5	0
Q9VZW3	Q4V5H1	0
Q7K4A8	P20477	0
Q9VB81	Q9VCF2	0
Q9XZ21	P28750	0
Q960Q8	P91931	0
Q8IMN9	Q9V9U3	0
Q9VGQ6	Q9VEP0	0
Q9VW71	Q9VN39	0
Q95TN4	Q9V6Q2	0
P00546	Q9VT15	0
Q7JPN9	Q9VS21	0
Q9VZ87	Q9VVD3	0
Q7JZ25	Q9VCY6	0
Q9VLR2	Q9VKJ0	0
P04359	P47980	0
Q8IR42	Q59DX6	0
Q9VAY8	Q9VCZ5	0
Q9VT69	O18405	0
Q9XZ10	Q7K486	0
P91941	P36192	0
Q9VCC0	Q9VAY2	0
O77477	Q9VR47	0
Q9V595	Q9W2W5	0
Q9VZI9	Q8SZW5	0
P42282	P41894	0
Q00963	Q9W554	0
Q8INN6	Q9V7U0	0
Q9VWJ8	Q9VCF1	0
Q9VS41	Q9VSG1	0
Q9VVV2	Q95RU0	0
Q9VTR2	Q9VEP0	0
Q9VEF6	P23487	0
Q9VUN3	Q9VCT5	0
Q9VWF3	Q9I7T1	0
Q8MLV3	Q9VUH0	0
Q9V521	Q9VFK4	0
Q9VN28	Q9VPH9	0
Q9VFW4	Q9NB13	0
A1Z916	Q86P06	0
Q9VJB0	P13468	0
Q9VJY8	Q9VN86	0
Q9V9A8	Q9Y0Z1	0
Q9VID9	Q9VCM6	0
Q9VKV0	Q7JWP5	0
Q2LZG0	Q6XIH2	0
Q9VBR7	Q9VSR7	0
Q9Y118	A1Z9D7	0
Q9VA27	Q9VI51	0
Q9VYN8	Q24278	0
Q9Y0Y7	Q9VYT2	0
Q9VZ66	P05552	0
Q8IQG9	Q9NGL1	0
Q7K1C0	Q7K2N1	0
O61345	Q9VRP2	0
Q9VAW8	Q9W1N9	0
Q961B9	P18431	0
Q9VAS9	Q9VM35	0
Q9VR29	Q9VCT3	0
Q9VIP2	P91931	0
Q9VAN7	Q9W2U7	0
A8DYE2	P91659	0
Q8T421	Q3YMU0	0
Q9V457	Q8T051	0
P54359	P08111	0
Q9VJE4	Q9W1S6	0
Q9XTP7	Q0E8X7	0
O96660	P10084	0
Q9W1H4	Q8SWZ6	0
Q9VD71	Q9W3X2	0
Q9VH19	Q9V474	0
Q9VUB1	Q9V751	0
Q9W0X2	O96533	0
Q9W1A2	Q9V3U9	0
P55965	O76511	0
Q9VG80	A8JRE3	0
Q9VYB1	Q9V466	0
Q9VD52	Q9V3N8	0
Q05825	Q9VQE0	0
Q9VC66	Q9VPM2	0
A1Z6H7	Q24120	0
Q9VTH0	Q9VQT0	0
Q24173	Q9VTH0	0
P48608	Q9VUH9	0
Q9VN14	Q9VM35	0
Q9VHQ0	Q9VG04	0
Q8SWW2	Q9VZK7	0
Q9W1M8	Q8T8W6	0
Q8SWU7	Q9VUE5	0
P08181	Q9VTT1	0
Q9VL02	Q9VCI5	0
P14954	Q7JW00	0
Q5U0V7	Q9VJX3	0
P12982	P06754	0
Q9VWH4	Q9V6Q2	0
Q7JW07	Q9VBM1	0
O17452	Q7JW66	0
P29310	Q9VE30	0
Q9VB52	Q9VEJ3	0
Q9VJK1	Q9W1H2	0
Q9VM63	Q9VMX1	0
Q9VL77	Q9VXR8	0
A1Z7A8	Q9VHJ6	0
Q9VMA4	Q9VJ44	0
A1Z813	Q9VPY0	0
A1Z9G9	P08266	0
Q9VFE9	Q8SXX0	0
Q9W2N5	P40657	0
Q9VHS2	Q9VQG4	0
Q9VJT3	Q8MRW5	0
A1Z6Q0	Q7JZW0	0
Q7K3X8	Q9VST0	0
P49866	A1Z9R4	0
Q9V3D9	Q9VBS9	0
Q9VES8	Q9W2C5	0
Q7K0D8	Q7K180	0
Q9W475	Q9W0Y6	0
Q9VFT7	Q9VJZ3	0
Q7K4J7	Q9VVJ6	0
Q9W123	Q9VVA6	0
Q01842	Q9VT25	0
A1Z8L7	Q9VAC8	0
Q9VQ22	Q9VKW4	0
Q8IQF8	Q9VS60	0
Q9VWT2	Q4V6W7	0
P51123	Q9VF03	0
P26802	Q9VBD7	0
A0AVV3	Q7K738	0
Q9W077	Q1WWB7	0
Q9VMA7	Q8IA42	0
Q9W4M7	Q9VZU1	0
Q9VHF9	Q8SYQ8	0
A0A0B4K7S6	Q9VPI6	0
Q8SXY5	Q9VK19	0
Q8SXK0	Q9VE50	0
Q9W255	Q8IRI8	0
Q9VAA7	Q9VG74	0
Q9VEA5	A1Z8L7	0
P39413	Q9W4R1	0
Q9VK90	Q9W4W4	0
P07666	Q9VM21	0
Q9VAW8	Q8MRL3	0
Q24214	O18338	0
Q8IQF8	Q9W486	0
O76877	Q7K2L1	0
Q9V817	Q9VIG0	0
Q94517	A8JQT1	0
P02572	Q9VJZ5	0
A1Z9A8	Q8WTC1	0
Q9W2V2	Q9VC57	0
Q9VR19	Q9VJ48	0
Q9VWP7	Q9VX08	0
Q9W4B6	Q9VBL6	0
Q8SYK4	Q9VNI4	0
Q9VMY5	P61851	0
Q86P18	P40688	0
P40793	Q9VFV6	0
O76924	Q9VV24	0
Q9Y095	A8DYE2	0
Q7K0X9	Q8SXR7	0
P36951	Q9V3V7	0
Q9W4P0	Q9VGT9	0
Q08605	Q8SZT1	0
Q9W4Q9	A1Z714	0
Q9VLR9	Q9VRQ4	0
Q8MR31	Q9Y117	0
Q59DP9	Q9XZ32	0
Q9VLR2	Q9VD30	0
P29613	Q9VRC9	0
Q29QQ9	Q5U117	0
Q9VGA4	Q7KT79	0
Q9VHL6	Q9VLP5	0
Q9VIQ9	Q9VI51	0
Q9W2I2	Q9VTY2	0
Q9I7D3	Q9VPU6	0
Q59DZ7	Q9VNF9	0
Q7KV34	Q24535	0
O96989	Q9VG65	0
Q9VWS8	Q9Y095	0
Q7K157	Q9V595	0
Q0KI98	Q9VBZ6	0
Q9W4E6	O18338	0
Q9VWZ2	Q9VEZ6	0
A1Z7P5	P22808	0
Q24292	Q9VKY1	0
Q9VKW3	Q9VAG4	0
P19351	P07140	0
Q9VBM4	Q9VM77	0
Q9VUB5	Q9VEP0	0
Q0E9A5	Q9VUH0	0
Q9VUC4	Q9V9Z0	0
O62530	Q8SWW7	0
Q9VV89	Q9W363	0
Q9VIV2	Q9VQZ8	0
P29613	P25843	0
Q9VHJ4	Q9W086	0
P83967	Q9W3T2	0
Q9VRC3	Q9W2L2	0
Q24564	Q9W4X8	0
P40304	Q9W0F7	0
Q9VVE8	Q7K486	0
Q9VI34	Q9VEP0	0
P91682	Q9VSX2	0
Q8T4D4	Q9VYH9	0
Q9VS91	Q8IRI6	0
Q9VID1	Q9VDG1	0
Q8MSA5	Q8IRX1	0
Q24297	Q9VK19	0
Q9VU39	Q9V412	0
Q9W029	Q9W486	0
P47938	O01666	0
Q8MSB1	Q7JZW0	0
Q4V5L1	Q95R29	0
Q9VZI9	Q9VXK5	0
Q9U4G5	A1Z934	0
Q7KRW1	Q9VCA2	0
Q24432	Q8T8W6	0
Q9VEP8	Q8IQZ7	0
M9NEA1	Q2PDT4	0
Q9VQI9	Q7KVD1	0
Q9VMC3	Q9XYR0	0
P42282	Q9VXS3	0
M9MRJ2	Q7JRF0	0
Q9VAK3	Q9VWM0	0
Q8IMZ4	Q7KUN6	0
Q7K2K2	P48612	0
Q8SX32	Q9W3Q2	0
Q9VQ46	Q9VKD6	0
Q9W2R3	Q9VB45	0
Q9VCT4	Q9VLJ9	0
Q9VQQ9	Q6WV20	0
Q9VG74	A1ZAY1	0
Q9W459	Q9VHR5	0
Q9VHB5	P08266	0
Q9VZI8	P29844	0
A0A0B4K6N2	A8JUV3	0
Q9VFY3	Q8T414	0
Q9VU22	A1Z8Z9	0
Q95T19	Q9VGS1	0
Q9W4M8	Q8SWU6	0
Q9VLM8	Q9W3Y4	0
Q7JZW7	Q8MZ67	0
Q9W0P4	P08099	0
Q9VMJ5	Q7K0A0	0
Q8IP51	Q9VRJ1	0
Q9VES6	Q9W145	0
Q9VGH5	Q960X4	0
P09956	P22979	0
Q9V4I1	Q9VFQ4	0
Q9VKZ6	Q8SZW5	0
Q24106	Q9VYX5	0
Q9VKM1	Q94883	0
Q9W5W7	Q7KMI3	0
Q9VH57	Q9VWC8	0
Q7KGH1	Q9VCY6	0
Q9VIN9	Q9VHN8	0
Q9VQS6	A8DYR8	0
Q9VUB3	Q9VD59	0
A1ZBF1	Q7PL26	0
P20193	Q24025	0
Q9VCV3	Q9VQ58	0
Q7M3M8	Q9W032	0
Q9U1M2	Q8MQK4	0
Q5U154	Q9VTU0	0
Q9V3D4	Q8SY53	0
Q9VP62	Q9VZZ6	0
A1Z6Z7	Q9W161	0
Q9VXF9	Q9VSD6	0
Q9VFC0	Q9VU77	0
Q9VQ35	Q9VYH3	0
Q9VWJ6	Q9V719	0
Q9VY21	Q24154	0
Q9W5D0	Q9W4I3	0
P10105	Q9VT14	0
A1Z909	Q9W3Q0	0
Q9NEF6	Q9V436	0
Q9VCR6	Q9VH48	0
Q9W2Q7	Q9VHJ6	0
P07186	P35128	0
Q00168	Q9VZ61	0
P32870	Q9V3G7	0
P42124	Q9VUB5	0
Q8SX35	Q9VHI7	0
Q9VRN1	P53624	0
Q9VKK6	Q0E9C2	0
P81910	Q9VFS6	0
Q9VLR5	B7YZU4	0
Q8MQJ7	Q9VIP8	0
O97394	Q94883	0
Q9VGS1	Q9W0M6	0
Q9VHC0	Q9VS36	0
Q7YU81	Q9VKQ7	0
P18431	Q9VM64	0
Q9W4Z5	Q9VPT3	0
Q9V7Y2	P48611	0
Q9VV79	Q7JUN3	0
P10041	Q9VVD2	0
Q7K4X4	Q9VTT2	0
P82295	Q9VJD8	0
Q9VNL4	P55162	0
O18399	P48596	0
Q9VYI6	P28482	0
Q9VC54	Q9VEX0	0
Q9NCC3	A1Z714	0
Q9VTN0	Q7KV71	0
Q9VBL5	Q9VZ55	0
Q9VEA3	Q9W2Q1	0
Q9VT20	Q8INQ8	0
Q9V3M9	Q24251	0
Q4Z8K6	Q9VXG4	0
Q8IR10	Q9VAI7	0
Q9VPM5	Q9VBM0	0
Q7L273	Q96S55	0
Q8IRD1	Q9VMV0	0
Q9GQN0	P48994	0
Q9VP77	Q8MSB3	0
Q9VRJ9	Q9W4X9	0
Q9W426	Q9VI75	0
Q9VK59	Q9W4J5	0
Q9VPH1	Q9V677	0
Q9VD92	Q9VXD4	0
Q9GQN5	Q9VGB1	0
Q9VEY5	Q7YU24	0
Q7JWD3	Q9VJY8	0
Q95T98	P23779	0
Q8MSW0	Q9VCJ4	0
Q9VE51	Q9W1L5	0
O46202	Q9VIE3	0
Q9VHK8	Q7JWP5	0
Q86BJ3	Q9W4W4	0
Q9VW51	Q7JW60	0
Q9VKU5	Q8INK3	0
Q9VUX3	Q9VMI4	0
Q24439	Q7K3J0	0
Q9Y6D9	Q9BQE3	0
Q9VPQ5	O97182	0
P16378	Q7JUS9	0
Q9W3A1	Q9Y0Y7	0
Q8T4H8	Q9VXK7	0
Q9VBM5	Q7JXB9	0
Q9VQ67	A1Z9Q9	0
Q9Y165	Q9VEP0	0
Q9VAR6	P32748	0
Q9VTC1	Q9VLT7	0
Q9VI70	P48596	0
Q7K4Z4	Q9W1V7	0
Q9W4S7	Q9VFD9	0
Q9W095	Q9VLR3	0
Q9VLN8	Q9VKX6	0
Q9VTX8	Q9VRS6	0
Q9V3E7	Q9I7S8	0
Q9VXN9	Q9VZG8	0
P12297	Q9VPI6	0
Q24546	Q8IP68	0
Q9VPH8	O76877	0
Q961Q9	Q9VGX0	0
P84051	Q7KMS3	0
Q95U32	Q8SYP1	0
Q9VCN6	Q9VFB3	0
Q9VEQ6	Q9VA10	0
A1Z7H5	M9PEN8	0
Q4LBB9	Q9VSV2	0
Q8IQ05	Q9VHS0	0
P11021	Q9BVC6	0
Q9VEP1	Q9VPY8	0
Q9VPQ2	Q8IRI6	0
Q9V831	A1Z714	0
P48810	Q9VEC8	0
Q9VXS6	A8JNT7	0
Q9VZG8	Q9VGS1	0
Q9W4K0	Q24207	0
Q9VB86	Q9VS32	0
Q9W423	M9PFG6	0
A1Z803	Q9VC06	0
Q9VQL9	O15294	0
P40808	P35421	0
Q9VDI5	Q9W287	0
P54269	Q24266	0
Q9W115	Q9VZ49	0
P40798	Q9VN86	0
Q7K490	Q9W3H0	0
Q9VUZ8	Q9W3S0	0
Q9VTF1	Q9VJ31	0
Q7PL26	Q96KQ7	0
Q9W4C2	R9PY16	0
Q7KTI0	Q9V4U9	0
Q8MRL3	Q8IRI6	0
Q9VSQ7	Q7K2U6	0
Q9VN64	Q4V6A8	0
P28340	Q92841	0
Q9W3U0	Q9W0H6	0
Q9VQS4	P39018	0
P27398	Q9VZI1	0
P18431	Q9VU35	0
P48610	Q9I7J2	0
Q8MLY8	Q9VEP4	0
A1Z813	P09180	0
Q7K3U4	Q7K738	0
O76511	Q9W197	0
Q961J0	Q95TP0	0
Q9VQG2	Q9VTZ5	0
Q9VXS5	Q9VFR1	0
A1ZA92	Q00168	0
P13098	P56721	0
Q8IPM8	Q9W123	0
Q9VIE7	Q9VDR1	0
Q9VU29	Q961B3	0
Q9Y0A7	Q9VBM4	0
Q8T3P5	Q961K4	0
P83967	D5SHR0	0
A8DYG8	Q8IGI0	0
Q9VCA1	Q9Y0I1	0
P53624	Q9VUW2	0
Q9W4P0	P82147	0
Q8SY13	Q9VMH9	0
Q7K204	Q8IRI6	0
Q9VMA2	Q9VKQ0	0
Q7KRY6	Q9VWF8	0
Q9VPH2	Q9VTX8	0
Q9W0F9	Q9VKQ8	0
Q9W4S1	P53501	0
P11147	Q9VZI1	0
Q24206	Q9W4J1	0
Q9VW08	Q9VVA7	0
Q9VJC2	Q9VJ44	0
Q8SXC2	A1Z8R1	0
Q9VX36	Q7JZM8	0
O46094	Q9W2Q5	0
P42003	P16554	0
X2JDY8	Q9W2N0	0
Q7PL83	Q9VKC7	0
Q7JY97	Q9VWD0	0
P91641	Q9VCK8	0
Q9W4J2	Q8IRH8	0
Q9VPR6	Q8IQQ7	0
Q9V444	Q9VWZ1	0
Q9VDD3	Q9W1I2	0
Q4V5U6	Q9VMR8	0
Q9VPF3	Q9VGC5	0
Q9VA69	Q9VP47	0
Q9VF02	Q9VXN3	0
Q9VU08	Q9VB53	0
Q9W423	Q8INE2	0
P39769	Q9VDN4	0
Q9VFS9	P40793	0
Q8SZP2	Q9VQW5	0
Q24492	P40792	0
Q9VAM8	Q9VDC2	0
P02516	Q9VVD3	0
P07247	Q24573	0
O76857	Q7JVL3	0
Q9VRX2	Q9VGZ4	0
Q95RA9	Q9VIS7	0
Q9XZ08	Q9W040	0
D1YSG4	Q9VZU5	0
Q4QPY0	A0A0B4K6G5	0
Q9VEX7	Q9VQZ8	0
Q9V9A8	Q5BI03	0
P08879	Q9VCT5	0
Q01637	Q9W3F5	0
