P46662	Q9CQD1	0
E9Q2I4	P97929	0
Q9QX47	Q7Z3G6	0
Q9H3L0	P17568	0
O75459	Q9NXF7	0
Q03526	Q60629	0
P13073	Q9BSC4	0
Q9UQF2	Q61151	0
Q3V3W4	P49582	0
Q32P28	Q9C005	0
Q64705	Q61069	0
Q86X83	Q9Y6G5	0
Q92878	Q96NL6	0
Q92538	Q9NYY3	0
Q9D0T1	P05455	0
P51906	P31809	0
Q9D2N9	Q8BIX3	0
Q99807	Q9Z2G6	0
Q9JK38	P15535	0
Q921C3	Q3U0X6	0
Q8VEB4	E9PV26	0
P12268	Q8IWU2	0
P47242	Q9CPR8	0
O35449	P29387	0
Q92989	Q9Y597	0
P47915	Q810A7	0
Q9QZR5	Q7L9L4	0
Q96PC2	Q5JU85	0
Q9R1M5	Q9CWE6	0
Q91XQ0	O35682	0
P45592	Q7DB77	0
Q9JIL4	F6VAN0	0
O08759	Q53FV1	0
Q921F2	Q62280	0
Q80U23	Q80X66	0
Q9JMG3	Q9JIG4	0
Q01768	O08807	0
Q8CDC7	P70271	0
Q61820	Q61098	0
P05387	P52434	0
O15111	Q4JK59	0
Q8BX10	P17182	0
O95347	Q14566	0
P97454	Q99JX1	0
Q14966	Q8IXT5	0
P97288	P08103	0
Q03526	P97785	0
Q61362	O54885	0
Q01768	Q9CRB9	0
P19388	Q03112	0
P48967	P14735	0
Q6P3X3	Q9BYG3	0
P45983	P49117	0
Q9Y2J4	Q12923	0
Q8BH74	A8CG34	0
O43847	Q06180	0
Q9DB27	Q8BS45	0
Q9Y3P9	Q9H5N1	0
Q5SRY7	Q9BW85	0
P22528	Q92508	0
Q9DA19	Q8CB77	0
Q7L5N1	Q92905	0
P24278	Q15646	0
Q6Q0C0	P29973	0
O55128	Q8R3Y8	0
O75530	P35250	0
Q8CIQ7	P70206	0
P62823	P62821	0
Q9P086	Q96HR3	0
Q8C050	Q3UFQ8	0
O75110	O60513	0
Q32P51	P05187	0
Q8R4I1	Q8VHL1	0
P55198	Q03111	0
O55234	P28070	0
Q6PFX9	Q61881	0
O70468	Q62407	0
Q9HD33	Q8N983	0
B1AVP0	Q5EBG6	0
P22307	O70145	0
Q8R023	Q86TS9	0
P01108	Q9ESU6	0
Q9NYP7	Q9BZL1	0
Q8C796	Q9Z148	0
Q96L91	Q9BY44	0
Q9Z1L4	Q8BSP2	0
P28301	Q9ET01	0
Q61412	Q9WVP6	0
P11473	D4A055	0
O43719	Q9UHX1	0
Q9R224	Q4KL25	0
Q8BGT8	P08556	0
P07996	P24668	0
P28652	P28660	0
B2RXS4	Q9R207	0
Q8K2B3	Q9CRB9	0
Q5I043	Q8C804	0
Q9Y6W5	P63073	0
Q9Y399	O76031	0
P08030	O75791	0
Q9ET78	Q9VNX1	0
Q15014	P61758	0
O08760	Q8K479	0
O35716	O88898	0
Q8BMB3	Q9JJF2	0
Q9BRP4	P48556	0
Q14444	Q96GQ7	0
Q8K370	Q9WTU3	0
P41136	Q9R1K5	0
P51531	P35523	0
O35450	Q8VCY6	0
O08575	O70374	0
Q8BJH1	Q8K3W3	0
P28652	Q8R5H6	0
Q99KY4	P70280	0
Q9Y608	Q5M775	0
Q4JK59	Q7TSK7	0
D3YV10	Q9Z0H8	0
P97440	Q6PD03	0
Q92974	Q9NUM3	0
Q9HCN8	Q9P0J0	0
Q9D0E1	Q99KP6	0
P01833	Q9UKI8	0
Q8IVF2	P32119	0
Q91ZK0	P23798	0
P42230	P48356	0
P70290	Q924S8	0
Q8R4A3	P31016	0
Q8IZP0	P46097	0
P17301	O14965	0
Q9UBQ0	Q9UIA9	0
O54988	O35465	0
Q64221	Q3V096	0
P30291	P48967	0
Q62696	P08556	0
P35613	Q96I15	0
P70271	Q9QXN3	0
Q9R0N3	P97393	0
Q9CXU0	Q9H2K2	0
E9Q5G3	O95198	0
Q7RTV0	Q6IBW4	0
Q6ZU65	Q6IQ21	0
Q61983	Q810S1	0
Q3TUF7	Q9DB40	0
P13297	Q9ER75	0
P63005	P43034	0
Q9CZG9	Q6WQJ1	0
Q4KML4	Q9JIX0	0
Q8IV50	Q9BRS2	0
Q13561	P14923	0
P48651	P10599	0
Q9CS72	Q9Z2W0	0
Q61290	A2A699	0
Q80YN3	Q792Z1	0
Q6NZJ6	Q8K019	0
P32019	P38435	0
Q5T4S7	P55209	0
P22087	P61513	0
Q9EPQ8	Q05BC3	0
P62482	Q80UW2	0
Q8WV41	Q7L4I2	0
Q9JLC3	Q9HBI1	0
Q9BXS5	Q9BY44	0
P07309	Q9H267	0
Q9NRX2	B5ME19	0
Q8C8T7	Q92692	0
P17707	Q9BYC5	0
Q9UIF9	Q92692	0
O88803	Q9D8L5	0
Q64518	Q80WM4	0
Q80TZ9	O75410	0
Q9EQQ9	Q9D3W4	0
P61264	O55042	0
P36916	Q8C1D8	0
P78368	Q9Y6X9	0
O75170	Q9NVH1	0
Q8TDD1	P52789	0
P62340	P09079	0
P13533	P24610	0
Q9UKD2	Q9BZE4	0
P62702	P67984	0
Q61885	Q99JY8	0
Q91VL8	Q91WC1	0
O08856	Q8C006	0
Q12849	Q96IF1	0
Q62093	Q9WTZ1	0
Q4AC94	Q80SY4	0
O70126	Q9UBW7	0
Q9D0I4	O15155	0
Q6R5P0	Q6SJQ7	0
P15864	Q06219	0
O14818	P28070	0
P21550	O08638	0
O76021	Q7L2E3	0
O88735	Q6WQJ1	0
P08152	Q99K41	0
P49639	Q96G97	0
P54099	Q8WW22	0
O75533	P17096	0
Q9CZK6	P63006	0
Q62230	Q7TPQ3	0
Q9DBS9	Q9DBR3	0
P51571	Q9NUM3	0
P62270	Q64378	0
O08785	P97784	0
Q99ME3	Q91YE8	0
Q60592	P70313	0
Q9QUG3	Q9Z218	0
Q8TB36	Q9BW85	0
P57780	P41105	0
P97333	B1AZP2	0
P98192	Q9ERR7	0
Q571I9	Q91ZR1	0
O95295	Q9HBM6	0
P70278	Q8C5W4	0
P13405	Q15788	0
P15375	Q924M7	0
Q9DBR7	Q8CH18	0
Q0VF55	Q5SWT3	0
Q60931	P04370	0
A2RSY6	Q9R0N8	0
O09127	Q9Y3P9	0
Q0VGL1	Q6IRU2	0
Q96I24	Q9UKM9	0
O95196	Q61627	0
Q5TZA2	P52209	0
Q96SB4	P05455	0
Q9H2W6	Q14694	0
P70451	Q6PGL7	0
P04075	Q13191	0
P47955	P19228	0
O09110	Q7TQ62	0
O95926	P63154	0
P06728	E9Q4Z2	0
Q6NUQ1	Q9UFG5	0
Q9NYJ8	P49116	0
O00567	P46087	0
Q8CFD5	Q920Q8	0
Q922V4	Q9CQ92	0
Q14498	Q15003	0
Q9JL19	Q6NZQ4	0
Q5VV67	Q9BW85	0
O95835	Q6RT24	0
Q8BV13	Q99LD4	0
Q5M775	Q86V48	0
O08739	Q8CGY6	0
Q9HAV0	P07951	0
Q8VHN7	Q9BY41	0
Q6L8Q7	P01023	0
P06493	Q9NX63	0
Q8BL65	Q8BM13	0
Q9QZM3	Q07079	0
Q3TDK6	Q6WQJ1	0
E9Q4K7	Q86SQ7	0
P20612	P29974	0
Q9ET47	O15230	0
O35261	O35627	0
P18850	P43403	0
Q5XKP0	A2AUY4	0
P33173	Q921M4	0
Q9EPN1	Q8R0S2	0
Q9ERB0	Q9NPL8	0
P62075	Q9WTU3	0
Q9JLI2	Q8BVW0	0
Q62018	Q9BT40	0
P51805	P25391	0
Q9JMA1	Q9DB72	0
D3YZU1	Q8R5H6	0
Q8BVI5	O35609	0
Q14011	Q13423	0
Q9QY01	Q8CFH6	0
P10078	P29973	0
Q3TUF7	A2ABV5	0
Q80TR1	O35682	0
P27824	Q9P0J0	0
Q3UHJ0	P39054	0
P61620	Q6PD26	0
Q9NPJ6	P82914	0
Q8CH09	Q60611	0
Q60611	Q61464	0
Q9DB41	Q922R8	0
Q9JMA2	O70250	0
P39087	Q0KL02	0
P9WIT1	Q8IVH8	0
Q8R2S9	Q3YBR2	0
Q8C547	Q8C9J3	0
O75947	P56385	0
Q9QXV1	P30658	0
O35240	O70252	0
P61375	P25801	0
Q96H55	O94875	0
Q9JIQ3	Q9QZM4	0
O95707	Q8N567	0
E9Q0S6	P97379	0
Q0VG62	Q8R3C0	0
P61981	Q15061	0
Q9Z2Z6	Q9WTR5	0
Q99NH2	Q9WVR4	0
Q8R2Q8	Q9EPL0	0
Q13637	P28329	0
Q9H6D7	Q9NVX0	0
P78364	Q8NDX5	0
Q8CG48	O88665	0
Q5SWA1	Q5UIP0	0
Q6ZWZ2	Q8R3C0	0
P09803	Q3V300	0
Q9CPP0	Q9QUI1	0
Q8VEE1	D3YY23	0
O15260	Q5VTU8	0
O54790	P97474	0
Q9JMB7	O08710	0
Q8CE08	Q9WTR5	0
D3YUJ3	Q9ESJ4	0
P06756	P62495	0
Q7TQ62	O70250	0
Q925E0	P24063	0
O88845	P63086	0
Q99LT0	O88509	0
Q8R5K2	Q80W88	0
Q9P0J7	P50570	0
Q8CE08	P17563	0
Q96RL1	Q9UIQ6	0
Q9CZP5	Q91ZA3	0
P04350	Q8TED0	0
Q02978	P50570	0
P19253	Q8K0E8	0
Q9JI71	O35054	0
Q9Z268	P48453	0
P51808	Q99741	0
P33174	Q9BW85	0
Q9D2D7	Q86WR0	0
Q9Y2K7	Q8WXH0	0
P61011	Q9NQS1	0
Q9UBN7	Q9UM54	0
P37242	Q9CW46	0
O75348	E9PSI1	0
Q3TC93	Q13158	0
P46531	Q96QZ7	0
Q86Y07	P57772	0
Q7Z5J4	Q8K4B0	0
Q9DBR3	Q9Z0H8	0
A2AH22	Q8BYR2	0
P19785	P37238	0
Q8N7Z5	Q9H7D7	0
Q8JZR6	Q8BWY3	0
Q8BPN8	O35927	0
Q62406	Q8N7N6	0
Q60953	Q9WTN3	0
P04004	O75629	0
Q9R1Z8	Q63269	0
P84099	P59240	0
Q99PT3	P70180	0
Q62840	P29973	0
O43491	Q5UIP0	0
Q13573	P20700	0
O55023	O35250	0
Q96I99	Q9NUM3	0
Q05816	P12710	0
Q9JI11	P97346	0
P62317	O70250	0
O15111	Q91ZA8	0
P15153	Q8N1W1	0
O70458	O70145	0
Q02956	Q9JJ94	0
P19474	O75533	0
Q4KML4	P61082	0
P67871	Q9DBC7	0
P84096	Q8BM13	0
P62334	Q8CG46	0
Q8VBV7	P83870	0
Q9D0N7	E9Q1P8	0
P08030	Q99N28	0
Q8TE73	Q9H7D7	0
O54864	O35615	0
Q811G0	Q91ZR3	0
Q68DK2	Q9Y305	0
Q9UNL4	P28329	0
Q8IXJ9	O70343	0
Q9Y4I1	O75146	0
Q5DQR4	Q9WVA2	0
Q9D6S7	Q6PGL7	0
Q571I9	P62821	0
P19157	P20108	0
P48168	Q9WVD4	0
Q8VDD5	P60981	0
Q6PGQ7	Q9NRM2	0
Q8C110	Q8C7V8	0
Q2YFS3	Q4KL25	0
Q14152	Q2NL82	0
Q6P9K9	O54912	0
O35450	Q80ZI6	0
P53990	Q03518	0
O14733	Q60700	0
Q3THS6	Q05738	0
Q9CWH4	Q92692	0
Q80UP3	P08727	0
Q9UPV0	Q60700	0
Q8VE37	Q69YH5	0
Q9CZG9	O35682	0
Q7Z7A1	Q9CPV1	0
P62850	O35824	0
Q8BIF9	Q7TQ62	0
Q9UBS9	Q80U35	0
Q9D882	P51942	0
E9Q1P8	Q62426	0
Q6P9Y7	Q61545	0
Q9JMF3	P23469	0
P17612	Q99708	0
Q9D2E2	Q8BG79	0
P04426	Q9JLB9	0
O75467	Q587J6	0
Q9NWK9	Q9NVU0	0
Q91ZU6	Q9QXL2	0
Q8K1R3	Q6P5B0	0
P54886	Q9UNF1	0
Q01105	P41252	0
Q9D9M2	Q7TQ95	0
Q9Z0Y9	P17919	0
P35991	Q62419	0
Q15005	Q9NUM3	0
P10039	Q90610	0
Q8WXI9	Q92804	0
Q8C015	Q6DFV3	0
O55203	Q9D0P5	0
A2A870	Q9Z1L4	0
P58242	Q8K424	0
Q9BZQ6	Q00613	0
Q9DBG9	Q8BNE1	0
Q9D687	Q8R464	0
Q99614	Q6ZQF0	0
Q9R0K7	Q8CHH9	0
Q9ET38	Q92692	0
P27641	Q9CW46	0
Q9Y3A5	E9PJD7	0
P32020	Q9CR27	0
Q6PHN9	P62631	0
Q61039	P58462	0
Q7TMY8	Q8R0S4	0
Q6NXZ1	P81269	0
P47754	Q68FG2	0
P14685	P70670	0
Q9JL26	P31809	0
Q06210	P35523	0
P35268	P27635	0
Q9DC51	Q922Q8	0
Q9D0T1	P50750	0
Q8VHI4	Q9ESG8	0
Q9JKK1	O89116	0
Q03157	Q99767	0
Q9D0P5	P70662	0
O75791	Q8VCT3	0
O43402	Q9BTL3	0
Q9NYJ8	Q99558	0
Q14157	Q9BQ70	0
Q9GZZ1	A8K8P3	0
P27105	Q80X56	0
Q9BVJ6	Q9BY44	0
Q15696	Q9H7Z3	0
P97440	P58544	0
Q5DTN8	E9PWM3	0
Q9H324	Q8WVJ2	0
P42227	P06876	0
Q96CN4	Q8CH72	0
Q8VI84	Q8R3C0	0
P15307	Q9QUI1	0
Q8IX90	Q9ESJ1	0
Q8N944	P20340	0
P81270	A2AJK6	0
P06493	Q09161	0
P57678	P14866	0
O88809	O08539	0
Q9WV60	Q92558	0
P20444	Q9Z2Y3	0
P70181	Q9R1P4	0
Q9CPN9	O89019	0
Q96IZ0	Q6P597	0
Q5SW28	Q9D0A3	0
P97310	P49736	0
P18826	Q8CC12	0
Q640N1	Q9D738	0
Q13506	E9Q3P4	0
Q9ERR7	Q8R3Q0	0
Q9JJZ6	Q9H7D7	0
Q61216	P25918	0
P43432	Q2YFS2	0
Q9P0L2	Q8CDI2	0
Q9H814	Q9P2G9	0
Q92558	Q61768	0
P15919	Q9Z0S3	0
P62204	O35691	0
Q86VS8	P83876	0
Q6ZPV2	Q8BSQ9	0
P20585	O35942	0
Q8BZ64	P11438	0
O35904	P18031	0
Q99JN2	Q9NQ92	0
Q9UKL3	Q60967	0
P49748	Q96S38	0
Q9UIK4	P42336	0
Q9DBG5	Q9QZZ4	0
P61372	Q9CZK6	0
Q9D0I4	Q9BV40	0
Q8NBT0	Q5SVQ8	0
Q92620	Q8WUQ7	0
Q8BXR5	Q9DAD6	0
Q7Z478	Q9P287	0
Q9UPT5	Q9DAD6	0
Q60644	Q923E4	0
Q15788	Q8BXP5	0
Q5H9U9	P21707	0
P23949	P54762	0
P54276	P48432	0
O95219	Q8K4I3	0
Q5SVZ6	Q969X5	0
Q3UVC0	Q6VN19	0
Q2TBA3	Q60769	0
Q9Z1N5	Q9D1R9	0
Q8BG54	Q5DU02	0
Q96PV6	Q9BYC5	0
Q6PIJ4	Q9Z108	0
Q9JIX0	Q8R3C0	0
Q9H0E3	P85037	0
Q13573	Q15029	0
Q924C1	Q8BWZ3	0
P30415	Q91WQ3	0
P17183	P11087	0
O95793	Q16777	0
D3YV10	E9PWM3	0
P05125	P06684	0
O08747	A3KGF7	0
O08583	O35737	0
O43615	Q9BY44	0
P70313	Q4V7G1	0
Q9NRL2	Q02040	0
Q96A65	Q9R078	0
O75962	Q99417	0
Q9D415	Q9Z1S5	0
Q9R016	P70280	0
Q13887	P61218	0
O60825	Q9JMG7	0
Q9UKA2	Q6XZF7	0
Q3UNH4	P45591	0
O08581	Q9UHI6	0
Q9HAZ2	Q9H7D7	0
Q3V3W4	P46152	0
Q5JVL4	Q32NB8	0
Q96P70	Q9NUM3	0
P97807	P62482	0
Q9P219	Q6P2H3	0
Q8R2R9	Q80WM4	0
Q6ZPI0	Q9QXN3	0
Q9CYT6	Q792Z1	0
Q8N3K9	Q86WR0	0
A6ZKI3	Q99698	0
P58004	Q3UFB7	0
P97376	Q6IQX8	0
Q91ZR1	Q8QZY9	0
O35598	P32577	0
Q8VCZ3	Q8BYR2	0
O14773	Q15361	0
P25446	P28749	0
Q9QZB9	P49848	0
O08756	Q99KP6	0
A2AWT3	Q8R2K4	0
Q8BGV7	Q5SWT3	0
P58466	Q61098	0
Q9QUK4	Q9D0B1	0
A2RSJ4	P97434	0
Q6NZL1	P27046	0
Q9HD45	O95427	0
P19838	Q9BYH8	0
G5E8K5	Q01097	0
Q9JI33	Q8BH95	0
Q96M27	P11217	0
P36543	O95169	0
P17439	Q92692	0
Q9JIB4	P47242	0
Q9QXG9	Q8VC56	0
Q60673	Q8CDB0	0
Q9D9Q6	P52194	0
P63082	Q9UPY8	0
Q9WV19	Q61098	0
Q9NP55	P20061	0
Q9ULI4	Q9BU76	0
Q9CQL1	P40336	0
Q96K37	Q9H568	0
Q9D2H9	Q3UFB2	0
P50463	Q6P1G2	0
O00635	Q61550	0
P28329	Q8WWZ8	0
Q04859	P29973	0
Q8VDS3	Q9UQR0	0
O43674	O43156	0
P50446	O35465	0
Q8N5C8	Q91VD8	0
O43251	P62854	0
P46096	P60879	0
Q60596	Q8BVY0	0
P00533	O54890	0
Q9CZT8	Q8QZV4	0
P49312	B2RXR6	0
Q9WVB3	Q9WTU0	0
P52756	O00148	0
Q8NFW8	Q8TDN6	0
Q80XC2	Q9Z2D0	0
Q5T653	Q969L4	0
Q9UBS8	Q9NRM2	0
Q9Y3C8	Q8N2I9	0
Q9R1Q9	Q8BM13	0
Q15398	Q9NUM3	0
G3X9G7	P17098	0
Q9EP69	P16615	0
Q05639	Q9GZS3	0
P10155	Q9NW13	0
Q8WUU5	Q8IVS2	0
Q13415	P15535	0
Q06507	Q9D2H6	0
Q62838	O88572	0
Q9BVJ6	P35523	0
Q9CZE3	Q5DU37	0
Q3UQ44	Q920I9	0
Q9DB54	Q9WTL2	0
E9PZ19	Q2PFD7	0
Q3THG9	Q09163	0
Q13148	P52756	0
P29375	P07339	0
O60934	Q99L02	0
Q8BVN3	O88576	0
Q7TQG1	Q8BM13	0
O94875	Q9ULV0	0
Q8TB36	P54278	0
P62259	P17182	0
O95202	Q96C92	0
Q8NCU7	O75629	0
P61759	Q9BRA2	0
P40201	Q9Z1N7	0
Q569Z5	Q9R0N8	0
Q96KA5	Q9UM00	0
Q99K74	Q6KAQ7	0
Q9CQH3	P97443	0
P35610	Q14254	0
Q6Y7W8	Q99MK8	0
P0C090	Q9UFF9	0
Q7TPD1	Q58FA4	0
Q08775	Q8VCR8	0
P82673	Q96A35	0
Q9BVM2	O43674	0
Q8K3F6	Q91WA3	0
O09167	O70340	0
Q9Z2E1	Q8NHU3	0
P13929	Q9BTA9	0
Q13555	Q8WWZ8	0
Q9CQH8	Q8BVF2	0
Q08J23	Q08380	0
E9Q309	Q7M6U3	0
Q9DCX1	P35269	0
Q9ULX9	P51954	0
O88792	P14719	0
O55098	P70445	0
Q9QYJ0	Q60930	0
Q9Y6I7	Q67FY2	0
Q3UZ39	P30999	0
Q9H2M9	Q9NUM3	0
I6YC03	P9WP17	0
Q14807	A2AU37	0
P04627	Q9QUN3	0
Q92504	P48651	0
Q8C886	Q3UDK1	0
Q9UN86	Q92947	0
Q9WUB3	Q9CZM2	0
P62899	P46781	0
Q9NYP7	Q9HA38	0
O14830	Q6PCP5	0
Q5BJF2	Q9BYC5	0
O94762	O96005	0
P39054	P33175	0
O43824	Q96HE9	0
Q9D4G2	Q9Z1T2	0
Q61206	Q15102	0
Q99501	O43293	0
Q9UQE7	Q14566	0
Q8K3Z0	P68135	0
Q922I7	Q5QNQ9	0
P62081	Q13823	0
O08919	Q80TZ3	0
P52503	Q3TTY5	0
P07310	P62918	0
P54841	Q9UBD5	0
Q9BW60	Q5T9A4	0
P56695	Q91YR7	0
O88622	Q9UFW8	0
Q3TUF7	Q6KAQ7	0
Q9EP69	Q80YV4	0
Q9WTX6	Q01658	0
O70585	Q61703	0
Q83FA5	Q6AZB0	0
Q02978	Q9BY44	0
Q5JRA6	Q9BY89	0
Q9QZM3	Q5F226	0
P17931	O96017	0
Q86TC9	Q8NBT2	0
Q8TAP6	Q9Y3P9	0
Q8VI40	P40337	0
Q6DFW4	Q61263	0
Q8N6H7	Q9NX62	0
Q8JZN5	P09671	0
Q13546	Q6P9Z1	0
Q9QXD8	Q8QZY9	0
Q7TMK9	Q7TSC1	0
P50416	Q14997	0
Q9JI78	P97428	0
Q7SIG6	Q12879	0
Q3ZCQ8	P78318	0
P25786	P60900	0
O00422	Q16777	0
Q64104	P70677	0
Q9Z179	O94782	0
P78385	Q9NR19	0
Q6NV72	Q3YBR2	0
Q9Z0X1	Q8IV50	0
Q8CGC7	Q78ZA7	0
Q99P91	Q9D8F3	0
P56671	Q8BJW6	0
Q68FM6	O35682	0
Q60575	P13051	0
P01112	O70404	0
Q15796	Q91ZR4	0
Q3UX10	A6H619	0
O70343	O35253	0
Q9CYN2	P42695	0
Q96FV9	Q7TMY4	0
Q99558	Q9QUI1	0
Q96QT6	Q15208	0
Q6NY15	Q8BVW0	0
G1U2U3	Q9QUG2	0
Q9H799	Q00169	0
P51141	Q08639	0
P19404	Q6NZB1	0
O89023	P62509	0
Q04447	P09411	0
P40142	O08638	0
Q9P215	P15622	0
P47809	Q5DU14	0
Q8K1S3	Q3U7R1	0
Q99JP6	P28652	0
Q9JIL4	Q9Z0W5	0
Q32P51	P14635	0
Q9P2F8	Q9HB21	0
P11798	Q61548	0
Q8C006	Q6P9Z1	0
P62301	E9PV24	0
P16332	Q8BK64	0
P18760	P47757	0
Q8BHY3	Q4VA36	0
P18572	Q9QZK7	0
Q9ULX3	Q9UNF1	0
Q80U62	Q9QUN7	0
Q9CQE3	P61082	0
O08542	Q9QZC1	0
Q99MV1	Q14AW5	0
Q91WA3	Q9Z205	0
O89023	B5KM66	0
P33981	Q86VN1	0
Q9CZG3	O08641	0
Q7TND5	P61082	0
Q80Z96	Q99728	0
Q9NRX5	P27600	0
P62805	P35523	0
O88838	Q8VBV4	0
Q12797	P61326	0
Q921G7	Q8BK64	0
Q61771	O08808	0
P17702	O35824	0
P63242	Q9CX86	0
O54950	Q9Y478	0
A5YKK6	Q9C0C2	0
Q6K1E7	P97441	0
Q62137	P29387	0
Q8BH64	Q8R104	0
Q9R0X5	E9PW83	0
Q8K4L3	Q80XQ2	0
Q9CQB2	Q9CWS1	0
Q6NXK8	O95219	0
O55103	Q99N28	0
Q9ULW3	Q9UHI6	0
Q9D187	Q8R3C0	0
Q9H3R5	Q6PDX6	0
P35232	O75396	0
Q9ULX3	P63244	0
Q61553	O88343	0
O75494	P61326	0
Q13951	P28329	0
Q3UND0	P97287	0
Q80U87	Q3UXZ9	0
Q60954	P09092	0
P15586	Q9ERZ6	0
Q7Z2Z2	Q96CM3	0
P31001	O35963	0
P11021	Q14008	0
Q8VI40	Q96M94	0
Q9CWL8	O94973	0
Q4VC33	Q91VI7	0
Q6P9K8	Q7TPM1	0
P11441	Q96HP0	0
P22727	Q99MQ4	0
Q96S94	Q91ZJ0	0
Q04637	P78345	0
Q96MG8	P52739	0
Q61301	A2AHG0	0
Q9R0E1	Q62426	0
Q69YN4	P55081	0
P57080	Q3UFB7	0
P52435	P62633	0
Q9GZS3	Q96AK3	0
Q9D0I9	Q9CZX2	0
Q8BJ03	P10922	0
Q99ML1	O54926	0
Q3TLD5	Q9QXX8	0
Q8NE71	Q9NVN8	0
O88448	O70433	0
Q9R000	Q15573	0
Q02543	P35268	0
P59279	P28838	0
Q9D8B3	Q10589	0
Q14151	Q92841	0
P97801	P27048	0
Q99956	Q8CF60	0
P47955	Q8VEB2	0
P08579	P12236	0
O35286	Q3TC33	0
Q5T6F0	Q13098	0
Q9R1L5	Q9QUI1	0
Q13445	Q8N5C6	0
P70270	P23921	0
Q96H22	Q96BT3	0
O55229	Q7TQ62	0
P63005	Q9D8N1	0
Q8BJ42	Q9Z2Q6	0
P29350	P98177	0
O70157	O75691	0
P43267	P10751	0
Q9DC22	Q8BVM9	0
P38647	P63038	0
P0C0S6	Q9CXS4	0
Q8R001	O88703	0
Q9C0C2	Q9BUR4	0
A2AMM0	Q9WTR5	0
Q8R127	P61922	0
Q9WV02	Q8VCM7	0
Q14738	O88939	0
Q96KM6	Q14160	0
O88531	Q5SZV5	0
Q920F6	P78333	0
P55200	O54864	0
P26367	Q14149	0
E1U8D0	Q70FJ1	0
Q9BWU0	P60510	0
Q62351	Q6PIC6	0
Q9CPR1	Q9JIX0	0
P61027	Q91YE8	0
Q80ZE3	P97458	0
Q9H840	Q9H814	0
Q99747	Q3TGF2	0
Q91WM1	Q3UQN2	0
Q80YS6	Q60787	0
Q12923	Q8TD10	0
Q9CQR6	O15084	0
Q8K4Z5	Q8WWM7	0
P06756	Q5T653	0
Q3UHN9	P29973	0
Q99797	P33552	0
Q32MD9	Q3UMR5	0
Q13671	A6H619	0
P06899	P50570	0
Q80U62	Q6PJW8	0
Q3UDK1	Q9CPR7	0
O08665	E9Q1P8	0
P49025	Q5DU25	0
Q9WTN6	Q11127	0
Q9UBC3	Q8WWZ8	0
O14744	O95271	0
Q8C078	Q3U7R1	0
P47738	P67778	0
P61294	P35283	0
Q60825	Q99J45	0
Q9BUJ2	Q9NY12	0
Q5XJY5	P58215	0
P13533	Q5HZG4	0
Q9NQ89	Q7Z3T8	0
B9EJ54	Q8CAS9	0
P51587	Q9BY44	0
Q9CWI3	Q62426	0
Q9NS56	P41223	0
P08249	Q9DBP5	0
P97433	Q8R3C0	0
Q93052	Q9ULQ0	0
P12814	P09669	0
Q56UN5	Q86WR0	0
Q6ZNB6	Q9H3K2	0
P46097	O88951	0
Q6PEB6	P58404	0
Q3UNH4	Q8BM13	0
Q9H1J1	O43463	0
Q9BXY0	O60783	0
Q9BY44	Q9NUM3	0
Q91V92	P30204	0
Q3KQU3	P36542	0
Q9CWW6	Q8R3C0	0
Q921M4	P98156	0
P11532	O94888	0
Q9QYY0	Q9QZK7	0
O75147	B5ME19	0
Q9GZN1	Q9QXX8	0
Q62468	P97432	0
