P46984	P36083	0
P53085	P53329	0
P40577	Q04370	0
O94143	P87284	0
P32787	P36010	0
P38629	P40339	0
P40318	P38360	0
P02992	P27809	0
P0CH63	P53720	0
P11986	P21524	0
P32074	P25270	0
P05759	P53040	0
P12904	P18963	0
Q15834	P49910	0
P53688	P47771	0
P14741	P40364	0
P38179	P53956	0
Q12034	P40416	0
P38755	Q12676	0
P17119	P36054	0
Q06338	Q06538	0
Q04177	P53251	0
P33448	P40446	0
Q12483	P53853	0
P37370	P38856	0
P32469	P53724	0
P32896	Q07471	0
P50102	P38811	0
P38116	Q08689	0
P38082	P39965	0
P53245	Q14558	0
P49686	P00410	0
P53079	Q05911	0
Q03104	P47051	0
P32357	Q02260	0
P38226	P36064	0
P38848	P53153	0
P35729	Q05670	0
Q07790	P47051	0
P32462	P36151	0
P53072	Q03691	0
P25361	P32803	0
P53191	P28263	0
P53292	P17558	0
P49910	P36007	0
P47013	Q03714	0
P33308	Q12321	0
Q02606	P14905	0
Q12234	P33893	0
Q12445	Q07990	0
Q03771	P40499	0
P43555	Q9H190	0
P40187	P28006	0
Q12038	P39110	0
P07806	P25336	0
P47094	P50091	0
P14736	P38990	0
P05626	Q04746	0
P38140	Q99220	0
P37198	O95751	0
P20133	O14976	0
Q02969	Q03694	0
P52918	Q12753	0
P06106	P46987	0
Q12115	P36007	0
P20434	P20433	0
Q05016	P06701	0
Q04925	P53964	0
Q12514	P40537	0
P42942	P47183	0
P30606	Q15102	0
P04911	Q12432	0
P46944	P32893	0
Q01852	Q07478	0
P50102	P06844	0
Q04048	Q12309	0
P38152	P50942	0
Q8ND30	P87272	0
P25637	P06633	0
P08593	Q12486	0
P32457	P38622	0
P07900	O15209	0
Q05776	O60200	0
P40574	P38741	0
Q00796	Q04066	0
P53218	Q08417	0
P47158	P36010	0
P40367	P53109	0
P53302	P28625	0
Q12211	P04161	0
P15705	Q12496	0
P32599	Q12114	0
Q12690	Q02892	0
P49775	P0C5E0	0
P53903	P55735	0
Q12292	P23624	0
P23493	P38862	0
Q12525	Q04746	0
P40956	P14064	0
Q99394	P08679	0
P11745	P04161	0
Q05543	Q02792	0
P53938	Q03455	0
Q12224	P40032	0
P05318	P02400	0
P22136	P32478	0
P00958	P41832	0
P23643	P40457	0
Q05541	P42940	0
P32329	O15209	0
P49704	P43321	0
P38873	P34072	0
P33299	O13563	0
P53927	P40078	0
P28708	P46151	0
P22276	P32349	0
P36060	P32799	0
P38237	P37262	0
P07807	Q12498	0
Q08001	P06242	0
Q02606	P53167	0
P39741	P38883	0
P53899	P25270	0
P39998	P17065	0
Q99296	Q07655	0
P53168	P39731	0
P32333	Q08773	0
P41056	P47064	0
P00330	Q04013	0
P36062	Q99382	0
P40068	Q04806	0
P00560	Q03640	0
P39977	Q13164	0
P07390	Q08096	0
P47116	P38911	0
P36068	P38272	0
P32330	P53855	0
P05755	P53251	0
P21269	P52488	0
P16658	Q06010	0
Q07987	Q08219	0
Q12367	P38242	0
Q12529	P16550	0
P32639	P19736	0
P34167	P40962	0
P38292	P49957	0
P25617	P38985	0
Q12493	Q04225	0
P14120	P53883	0
Q04511	Q08831	0
P53068	Q12157	0
P15442	P13186	0
P17106	Q03913	0
Q9Y2W2	Q08550	0
P39982	P25576	0
P25367	P39003	0
P51533	P18963	0
Q12351	Q08741	0
P48581	P38741	0
P48238	Q01658	0
Q06493	P36139	0
P36156	P38841	0
Q06159	Q03496	0
P38784	Q00055	0
Q12132	Q05043	0
Q08579	P53167	0
Q03831	Q04597	0
P38067	P36001	0
P30665	Q01454	0
P38830	P0C2J7	0
P32606	P00931	0
P38912	P24720	0
Q05498	P32899	0
Q07350	P39935	0
P32614	P19881	0
P38760	Q07980	0
Q08273	Q12181	0
P35202	Q04174	0
P32447	P33993	0
Q12496	Q12449	0
Q12408	Q04401	0
P39683	P41696	0
P25846	Q02455	0
P32524	P40204	0
P23292	P50091	0
Q08743	P38871	0
P43573	P38086	0
P12954	P17065	0
P05375	Q12326	0
Q12080	P34241	0
P35723	P46990	0
P25353	P25365	0
P15436	P47110	0
P27882	P43614	0
P28320	P52868	0
P24583	P38065	0
P38862	P29458	0
Q08412	Q12134	0
P48561	Q3E840	0
Q12444	P47146	0
Q12335	P38234	0
P40185	P53038	0
Q04341	Q06200	0
P38277	Q06001	0
P53927	P04649	0
Q08234	P40077	0
Q08989	P47164	0
P25580	P40532	0
P53285	P38848	0
P34248	O13585	0
P53598	P03962	0
P31384	P53280	0
P32799	P36775	0
Q07729	P40001	0
Q02939	P38185	0
P52553	P46671	0
P0C0W9	Q02892	0
P53323	P39567	0
Q04436	Q96S82	0
Q02256	P39962	0
P54838	P38231	0
P38072	O13577	0
P53118	Q03099	0
P07257	Q05672	0
Q9H8Y8	Q8N0S2	0
P0CX37	P0CX53	0
P53730	P05694	0
P38326	P53201	0
P32363	P36087	0
P27637	P33304	0
P38340	Q9Y371	0
P32943	P38797	0
Q969G2	P07900	0
P36528	P51998	0
P24784	Q08747	0
P53341	P53332	0
P53286	P14064	0
P02365	P29055	0
P38972	P38009	0
P40059	P53219	0
P40075	P53734	0
Q08702	Q12125	0
P38354	P09467	0
P15303	P40319	0
P21190	P0C2J3	0
Q03579	P15367	0
O95994	P43534	0
P36167	P38623	0
P53150	P06704	0
Q04431	P47149	0
Q12006	P39547	0
P25351	P38775	0
P32944	P38930	0
P39723	Q06010	0
Q9H9D4	Q9Y294	0
P33894	P36081	0
P50106	P17890	0
Q08471	P43605	0
P31385	Q04003	0
P46671	P40020	0
Q03818	Q04370	0
Q08231	P23542	0
Q12232	P38143	0
Q04767	P32453	0
P40500	P41909	0
P53076	Q08001	0
P14126	P29453	0
Q06324	P49089	0
P07249	P25608	0
P40450	P36006	0
P53863	P12383	0
P53336	Q9P1Z2	0
P32521	P35729	0
P32769	P53980	0
P53214	P46670	0
P53851	P41810	0
Q06833	Q06595	0
P39981	Q04934	0
Q12166	P28743	0
Q00873	Q03795	0
P38430	P31116	0
P47111	Q06156	0
P40084	Q04409	0
Q05924	Q12096	0
P39526	P32591	0
Q00947	Q08422	0
P53729	P17065	0
P17119	Q03525	0
P18848	P36007	0
P32863	P04385	0
P54786	Q03102	0
Q06251	P53853	0
Q00246	P11154	0
P25336	P14540	0
Q08182	P50277	0
O13549	P01094	0
Q06216	P0C0V8	0
P46992	P43606	0
P25453	P53583	0
P11433	P32944	0
P39875	P40054	0
P50942	P40466	0
P43497	A0A023PZH5	0
Q04264	P42842	0
P47007	Q04225	0
Q08491	Q06137	0
P40463	P32618	0
P50090	P38853	0
P15705	P22515	0
P32335	P07834	0
Q06178	Q04839	0
P40024	P33442	0
Q12040	P53958	0
Q06179	P38998	0
P06787	P53141	0
P40215	P40350	0
P20604	P32600	0
P32860	P26641	0
Q9NTM9	Q96HD9	0
P47112	P17065	0
P41913	P38753	0
Q13191	Q05676	0
Q12179	Q04311	0
P39940	P34087	0
P22517	P53032	0
P32896	P34218	0
Q03656	P40106	0
Q07824	Q12455	0
P14066	P53066	0
Q3E798	Q07990	0
Q03281	Q06032	0
P39980	P47081	0
P06780	Q04430	0
Q04894	P43558	0
Q08032	P23624	0
P25370	Q2NKX8	0
Q02883	P24031	0
P22336	P19414	0
P47017	P40527	0
P08525	P53062	0
Q04767	P38272	0
Q06679	P42945	0
P25719	P36034	0
P53265	Q08742	0
P38615	P19158	0
P38922	P53049	0
P53937	Q5SW96	0
Q04439	Q12163	0
P43583	P40517	0
Q96HB5	P40572	0
P40889	P32487	0
P53336	P53050	0
P33322	P40212	0
P0C0T4	P53914	0
P53906	Q06412	0
P09436	Q06640	0
P40564	P38891	0
P56628	Q06147	0
Q02818	P69852	0
P25338	P38169	0
P42843	P53081	0
Q03085	Q96S82	0
P53084	O13534	0
P34224	P38954	0
P21375	P11412	0
P40047	Q06624	0
P42947	P48606	0
P53165	P50875	0
P11433	P22216	0
Q12297	P53040	0
P40917	P38342	0
P48236	Q06098	0
Q12188	P25340	0
P53115	P53946	0
Q06071	P19881	0
Q02792	P36126	0
P40473	P10869	0
P49723	Q04199	0
P22204	Q00772	0
P02406	P05740	0
P43636	P47132	0
P32527	P12383	0
Q03899	P07251	0
Q08417	Q07938	0
P38859	P26755	0
Q05131	P25378	0
Q08964	Q08979	0
Q12252	P22108	0
P19474	O13558	0
Q04894	P23776	0
P40353	P46957	0
P34163	P39986	0
Q12019	P16550	0
Q05497	P38590	0
Q12308	P36054	0
P48836	P38845	0
Q12167	Q06568	0
Q8WV92	Q06537	0
P31412	P53851	0
O94084	Q06709	0
P05738	P53188	0
P32467	P17065	0
Q12125	P38999	0
Q03246	P36056	0
P38986	P32500	0
O13556	P38216	0
Q08347	P54783	0
Q05040	P47136	0
Q12449	P52910	0
P13433	P39677	0
P0CF19	P35735	0
P34164	P50085	0
P39548	Q08786	0
Q9BQY4	Q08550	0
P26448	P47042	0
P48569	Q06667	0
P33296	P25347	0
P32486	P39003	0
P01149	P40476	0
P48362	Q06538	0
P47137	Q12179	0
P14747	P05694	0
P11745	P56508	0
Q12198	P36138	0
Q99257	P53011	0
P31109	O76003	0
Q03290	P06242	0
P53343	P15454	0
P53279	Q06538	0
P33308	P34162	0
P62333	Q8WVF5	0
P28240	P53272	0
P25347	P40988	0
P53061	Q12009	0
Q12250	O13563	0
Q06208	Q08446	0
P15436	P32838	0
P53909	P33550	0
P30775	P54780	0
P0CX84	P0CX45	0
Q03976	P36056	0
Q06686	P43606	0
P36024	Q04934	0
P47977	P38773	0
Q04922	Q06407	0
P23285	Q12066	0
P40011	Q8N0S2	0
Q04170	Q08646	0
P40207	P40008	0
P07149	P47006	0
Q08179	P00425	0
Q12477	Q06488	0
Q12230	P26309	0
P38623	Q02725	0
Q04437	Q05016	0
P17119	Q12308	0
P54784	P26785	0
P38700	P53226	0
Q06090	Q03525	0
Q6B0Y6	P33890	0
Q03769	P53898	0
P38139	P00856	0
P35207	P15705	0
P41697	P53852	0
P22803	Q03790	0
O43597	Q15025	0
Q03957	P26781	0
P39705	P32499	0
P36031	Q13190	0
P32471	P53719	0
P09436	Q08496	0
P08524	Q07800	0
Q96MF2	P04179	0
P25617	P38070	0
P39106	P53327	0
P50112	P53237	0
Q3E705	P46963	0
Q9BUW7	P40539	0
P38431	P53145	0
P36041	P39720	0
O13297	P38170	0
P53868	Q03525	0
D6VPM8	P53759	0
P39953	P40074	0
P38741	P53219	0
P54857	P25596	0
P35184	P25297	0
Q99341	P40692	0
P53252	P25333	0
P53127	P32327	0
Q04279	P29311	0
P39939	P38121	0
Q07560	Q12029	0
Q06150	P43605	0
P25657	Q3E833	0
P43633	P43620	0
P06774	Q05123	0
Q05827	P53106	0
P02309	P18480	0
P48527	Q04170	0
P35727	Q05955	0
Q08278	Q12321	0
P39991	P53857	0
P87271	O95376	0
P40552	Q06537	0
P53915	Q04304	0
P32453	P53174	0
P47085	Q05902	0
P39010	P38840	0
Q08548	Q06070	0
Q12488	P38125	0
P47190	P19658	0
P47100	Q3E7C1	0
P06701	Q05471	0
P23639	P30656	0
P10862	P47120	0
P38788	P40343	0
Q3E747	P32332	0
P16639	P38063	0
P26785	P05740	0
P40555	P38886	0
P53318	P38213	0
Q12056	P52920	0
P52867	Q03919	0
Q08287	Q06629	0
P38706	P29453	0
P53038	Q02630	0
P01097	P39968	0
P25586	P40362	0
P22354	P32387	0
P32807	P04385	0
P22936	P17119	0
Q8WW24	Q9BUT1	0
P53170	P47144	0
Q12367	P47009	0
P42900	P53721	0
P53963	Q02887	0
P38864	Q08741	0
Q02785	P12683	0
P26570	P36047	0
P29468	Q12102	0
O14641	P37198	0
P53843	P04397	0
Q04511	Q12314	0
Q05930	P32325	0
P32801	P51401	0
P41808	Q04748	0
P33333	P18414	0
P06633	P53951	0
P36090	Q12122	0
P28584	P16639	0
P40474	P36007	0
P38352	P39962	0
P19657	P40355	0
P17890	P04051	0
P38140	P14066	0
P40575	P41733	0
P15992	P00950	0
P20485	P38826	0
Q0VDD7	P39552	0
P36117	P53552	0
P25354	P53184	0
Q06567	P34161	0
P32773	P38884	0
P38827	P38123	0
P32804	Q03525	0
P35691	P26188	0
P53255	O00308	0
Q06551	P41809	0
O13569	O13517	0
P25657	P34230	0
P25604	Q04839	0
P39943	P14905	0
P40570	P36534	0
P40986	P36072	0
Q02784	P53183	0
Q12229	Q13164	0
Q06686	Q12059	0
Q12310	P40992	0
Q04179	P40052	0
P47166	P32317	0
Q07451	P23900	0
P25378	P32526	0
Q03761	Q05027	0
Q12252	Q03702	0
P38630	P40348	0
Q06892	P38275	0
P02294	Q02486	0
P24278	P53976	0
P33315	P53053	0
Q06150	P53390	0
P12688	P40061	0
P31380	P23201	0
P43565	P00924	0
P40578	P38142	0
P42944	P25615	0
Q14749	Q9BPX1	0
P53239	P34224	0
Q02773	P31373	0
P15873	A5Z2X5	0
Q04082	Q08215	0
Q96D09	Q9NWX6	0
P32910	P32349	0
Q6IBW4	Q03218	0
Q12346	Q12396	0
Q12459	Q3E785	0
P25612	P53079	0
Q12167	P38693	0
P38215	Q99271	0
P40473	Q04225	0
P41808	P15705	0
Q04213	P40072	0
P53218	Q14145	0
O43257	Q9NPF5	0
P25390	P40477	0
P38116	P53090	0
P28320	P53333	0
Q07927	Q05926	0
Q07821	P38840	0
O75012	Q03246	0
Q04658	P53918	0
P14180	P32368	0
P53734	P07347	0
P25587	P18634	0
P38790	P40008	0
P22234	P38871	0
Q6Q546	P40994	0
P40361	Q12186	0
Q08729	Q08985	0
P36406	Q12396	0
P38616	P36143	0
P21190	Q04215	0
Q06091	Q03654	0
P40090	P39521	0
Q08379	P38261	0
P53912	P40104	0
Q08421	Q05979	0
Q08235	Q08962	0
Q03051	P53106	0
Q08646	P38158	0
P23180	Q01802	0
P53323	P33298	0
P24279	P29496	0
P40569	P31153	0
P43132	P14291	0
P03873	Q03631	0
P42934	Q06267	0
P10849	P49956	0
Q05919	P53844	0
P47160	P41816	0
P48526	Q08281	0
P13099	P32893	0
P38151	Q15025	0
P37297	P46675	0
P05755	Q07623	0
P0CD99	P38775	0
P40581	Q99220	0
P22217	P06633	0
P04397	Q00246	0
P32451	O13559	0
P33334	Q06525	0
P38170	Q06156	0
Q96LP2	P46973	0
Q08971	P43610	0
Q08932	P53942	0
Q04338	Q12255	0
P47102	P09032	0
Q03758	Q12339	0
P38626	P38746	0
P00815	Q12496	0
P39103	O15209	0
P49089	P29029	0
P53155	Q99393	0
Q12672	P25332	0
P08640	Q12044	0
P47088	P41815	0
Q04751	Q06709	0
P22202	Q08773	0
P53066	P32526	0
P40150	P07271	0
P53507	P55347	0
P38890	P38439	0
Q12144	P39016	0
P39936	P22134	0
P46654	P07280	0
P53855	P48561	0
Q12476	P47047	0
P40454	P81877	0
P32589	Q12524	0
Q03050	Q12147	0
P40480	P38193	0
P38884	P40539	0
P38207	Q04746	0
Q8N5R6	Q15041	0
P19735	P38720	0
P38934	P05748	0
P53955	P40825	0
P06105	P17883	0
P42935	Q12387	0
Q08018	P48568	0
P40553	P06174	0
P32829	Q07887	0
O13539	Q99257	0
Q53EZ4	Q9NVV9	0
P47095	P40855	0
Q04013	P11154	0
P43550	P47161	0
P38637	Q08045	0
P25349	P19097	0
P10081	P40024	0
P39523	P05759	0
Q06525	P38282	0
P17891	Q6WNK7	0
P40055	P38882	0
Q08108	P53238	0
P53297	P40073	0
P38362	Q15311	0
P32863	P17505	0
P47031	P38755	0
P25491	Q03151	0
Q08817	P32432	0
Q08929	Q02772	0
P43637	Q3E7B2	0
P19263	Q12343	0
P32454	P30822	0
Q07500	P69851	0
P38359	P47187	0
P38737	P33333	0
P53243	P40485	0
P53317	P53743	0
Q03002	P10962	0
Q03322	P53952	0
P53237	P30606	0
Q96QK1	P24278	0
P50087	P08525	0
Q12043	P25558	0
P40548	P14127	0
P38278	P36023	0
Q02931	Q02354	0
Q06143	P38139	0
Q12459	P36138	0
P53343	Q12486	0
P36531	P36527	0
P35719	P18852	0
P38268	P30606	0
Q08548	Q06336	0
Q04869	P42842	0
Q08444	P41819	0
Q08745	P38701	0
Q9URQ5	P43609	0
P32776	P53064	0
P53691	P41832	0
Q07843	P54005	0
P40576	Q03900	0
P42845	P09959	0
P42223	Q3E7C1	0
Q05498	P40693	0
P04037	P53725	0
Q04201	P37020	0
P18414	P36148	0
P43639	P53251	0
P34218	P32832	0
P38856	P40494	0
Q05791	P53924	0
Q9UNF0	Q06200	0
P48240	P25359	0
P40217	P11745	0
P35497	P38998	0
P53035	P53220	0
P33334	P36048	0
P40994	Q12188	0
P06787	P32472	0
P20457	P38427	0
P38634	P20486	0
Q02205	Q12455	0
Q12156	P31688	0
Q01163	P47150	0
Q9NRF8	Q06489	0
P14772	P36082	0
Q08018	Q12325	0
Q06629	Q12480	0
Q12166	P40510	0
Q06109	P03962	0
P32468	P11154	0
P50078	Q12093	0
P43545	Q06549	0
P35190	P39012	0
P53165	P25554	0
P53739	P10869	0
P32330	Q99315	0
P38207	P32795	0
Q01476	P36053	0
P25575	P34161	0
Q12253	P40584	0
Q03213	P16467	0
P32454	P19414	0
P38989	P32908	0
P31115	P53889	0
Q02890	Q06134	0
Q08906	P41902	0
P34220	Q06813	0
P18851	Q01939	0
P53394	Q05584	0
P36120	P40079	0
P19882	Q03899	0
P11709	P50104	0
P22803	P35729	0
P46984	Q03705	0
Q99942	Q96MF2	0
P32861	P31374	0
P39721	P40019	0
P04449	P07347	0
P39012	P38213	0
P07266	P38426	0
Q06103	P53196	0
P53933	P38163	0
P25361	P23394	0
P40468	P25390	0
P00942	P32449	0
P40498	P53276	0
P15801	P38280	0
Q06665	P53857	0
P38816	Q12182	0
P53244	P04801	0
Q06541	P00912	0
P38771	P40545	0
P38224	P49910	0
P40314	Q06667	0
Q12084	P15807	0
Q6B0Y7	O13556	0
P38307	P53878	0
P25566	P47133	0
Q12466	Q08960	0
P20485	P40048	0
P30620	Q03944	0
P34237	Q12314	0
P20449	P16639	0
Q08743	Q12185	0
Q08923	Q08979	0
P23639	P32379	0
P48558	Q06098	0
P38427	Q04053	0
P33327	P36166	0
Q02457	Q03124	0
P43604	P34231	0
Q12262	P38313	0
P50089	P43638	0
P36031	Q12396	0
Q07362	P09620	0
P25554	P50875	0
P43619	P38725	0
P38229	Q02888	0
P38555	P36125	0
P25386	Q12369	0
P38238	Q99271	0
P89886	P25345	0
P40123	Q8WUM0	0
P25577	P53388	0
P02829	P40586	0
Q03944	P00950	0
Q07648	P20449	0
P40465	P53844	0
Q08949	P25339	0
P20447	Q01080	0
Q02336	P50875	0
P60891	Q9Y281	0
Q12244	P32849	0
Q06410	Q06628	0
P38337	Q06252	0
P30775	Q06409	0
Q04921	Q12425	0
P42834	P39003	0
P36114	P43551	0
P32792	Q12247	0
Q08144	Q01590	0
Q03034	P16603	0
P09435	P38355	0
Q96S82	Q12023	0
P53723	Q08237	0
P29539	P40036	0
P53725	P40014	0
Q9BW62	Q04370	0
Q01926	P40363	0
Q06178	P31688	0
P19658	Q04921	0
Q12494	P36053	0
P07270	P05743	0
P24000	P10962	0
P11927	P53139	0
P32361	Q12275	0
P38208	P38127	0
P42943	P21304	0
P05750	P40449	0
P53133	P40472	0
P21651	P38195	0
P38703	P56508	0
