Q9R1Z0	Q6AYS3	0
Q6GQP4	Q6RUV5	0
Q9R012	P62198	0
Q8VHK2	P97710	0
Q04631	D4A0G9	0
P19637	Q505J6	0
G3V7G9	O35552	0
D3ZU57	O54980	0
P36506	Q9JHB5	0
P29266	Q6V7V2	0
Q63425	O35826	0
P63045	P08753	0
Q62623	P01946	0
Q5M9G3	P11598	0
P82808	Q505J8	0
P26431	P70483	0
Q99PD4	Q6AYC2	0
P62828	P33274	0
O08618	Q66H94	0
Q32KK2	Q62813	0
A4GW50	Q62868	0
Q4KMA1	B2RYP4	0
G3V802	D4A8G7	0
O08774	P12390	0
Q6P4Z9	B0BN70	0
P62815	D4ADD4	0
Q5XIU9	Q8R512	0
P13437	Q9WVE9	0
Q5M824	O35158	0
P24268	D3ZB14	0
P62198	P54921	0
P35571	Q499V0	0
Q5BJU5	Q9JKS6	0
Q80WE1	Q6IFU8	0
O88382	O55156	0
Q62764	D3Z8E6	0
P62963	D4A8G3	0
Q01177	F1LN91	0
Q8R511	P51868	0
D3ZUV3	Q6P685	0
D4A631	Q63664	0
P86182	A0A8I6A597	0
Q7TP47	Q7TP98	0
Q4V8B7	Q920J3	0
Q9JKS6	Q68FW4	0
P52631	Q9QZR6	0
P81799	Q641Y8	0
Q04462	O88884	0
B2RZ33	M0R890	0
O35824	B0BN70	0
P62138	P13084	0
Q3MHT4	P30729	0
D3ZX01	E9PT04	0
P05982	D4AB03	0
P50232	P11598	0
P97846	P21213	0
Q8K430	B2RYG6	0
P37285	Q561S0	0
Q62986	Q68FT7	0
P53676	Q63028	0
P11505	Q64548	0
O09139	M0RCH6	0
Q66HL2	O35147	0
Q07266	D4A9D6	0
P62083	P10719	0
Q641X3	P19357	0
Q5M875	Q6AY56	0
P16975	P09034	0
Q64591	Q71UF4	0
Q6AXX6	P11505	0
P29457	Q9Z1P2	0
Q6RUV5	B1WC42	0
D3ZIC4	P41565	0
Q62651	Q6AYC2	0
Q5BJK8	Q32KJ5	0
Q5U367	P97839	0
Q63312	G3V9N0	0
P62832	Q06486	0
O35827	P34978	0
D3ZHV2	F1M5H6	0
Q99JC6	F1LTR3	0
P13264	P19527	0
O08618	E9PU24	0
Q68A21	Q91XS8	0
M0R8U1	P49744	0
P12839	P18088	0
Q4FZT9	P34978	0
Q5XIM0	P62755	0
D4AB03	D3ZD31	0
P08503	P62752	0
P20761	P15146	0
Q00438	Q562B5	0
Q9Z269	Q63187	0
B5DEH2	P10037	0
P17046	Q6P7B0	0
P09527	O35303	0
Q64536	Q62640	0
P10867	O08775	0
P15651	Q6MGB8	0
P40307	D3Z8C7	0
Q63716	F1MAL5	0
P82995	P17220	0
P60901	Q10758	0
O88917	P54282	0
P41499	D3ZB14	0
D3ZX01	P97546	0
D3ZDS2	P62963	0
P08909	P17077	0
P70550	P62632	0
P70566	D3ZC56	0
P07171	Q5U2V8	0
O88751	P21531	0
Q4KLI7	P13107	0
P97846	B1WCA1	0
P05696	M0R930	0
D3ZAS1	Q62968	0
Q9Z2P5	Q4KM98	0
Q8VI04	Q8R512	0
P05554	D3ZX87	0
Q99N34	P42667	0
G3V612	D3ZEF4	0
D3Z8E6	P32198	0
Q63028	P09812	0
Q4KM65	O88600	0
Q71QF9	P17764	0
F1LSG8	Q63187	0
E9PTI6	P51907	0
P55090	P34926	0
Q99MZ8	Q78PB6	0
Q8CJB9	O35509	0
P02563	D3ZWC6	0
Q62600	P11506	0
C0JPT7	Q9Z136	0
Q9WUD2	Q7TP59	0
Q9Z1T4	Q62868	0
Q9R012	Q66HL2	0
F7FJR8	P33274	0
P05503	P36202	0
F1LN91	Q64194	0
Q71RJ2	Q8K4S7	0
Q5FWT1	D3ZX01	0
Q5FVQ4	Q6B4M5	0
P41565	P67874	0
Q920D5	Q9ER34	0
Q68FV6	D3ZEY0	0
Q642B8	Q9JLJ3	0
P36972	A0A0G2JZ79	0
P35286	Q9JIS1	0
D4ACG2	P41565	0
Q63570	P61227	0
O88900	Q6PDU7	0
Q8R4A1	P52296	0
P55090	Q99068	0
Q8CGZ2	P55063	0
Q569A6	O54715	0
Q5XIT9	O54715	0
D4A3K5	P07150	0
G3V7T6	P33274	0
Q9Z325	Q9ES08	0
Q63570	Q5XHX3	0
P84100	Q8R5K6	0
D4ABI7	Q05982	0
Q5FVH0	Q62667	0
P37136	P05982	0
P70645	P19637	0
P62907	O70127	0
P32182	P52303	0
Q5I0E7	Q06226	0
P0C6S7	Q3L7M0	0
F1MA98	D3ZTE0	0
P36506	D4AC36	0
P50399	P68370	0
M0R9C6	Q6P722	0
D3ZTX0	P19627	0
D4A332	O08700	0
Q924S5	Q8R455	0
Q91ZW6	P08909	0
Q7M0E3	Q91XS8	0
B4F7C9	Q6TUG0	0
Q00960	Q3MIE7	0
Q63615	D3ZGQ8	0
P13086	O08838	0
P84889	P04642	0
P97633	Q63507	0
Q63569	Q3T1L0	0
P15651	P35286	0
Q78P75	O35264	0
Q3KRE0	P35281	0
Q63258	D4A0G9	0
Q9R186	Q5PQQ3	0
P09895	Q5BJX1	0
P07727	P11884	0
P49134	P43527	0
Q9WUF4	P16409	0
Q9ERZ8	P49134	0
B5DEH2	Q6IMF3	0
P97546	Q5FWT1	0
P09527	Q9EPB1	0
Q5XIP0	P02600	0
O09175	P35738	0
O08651	Q8K430	0
Q9JKE3	Q99068	0
Q08463	Q63187	0
Q6P7B7	P33274	0
Q4L1J4	P69897	0
Q64232	Q62786	0
Q9JJK1	Q5PQQ3	0
Q68FW4	Q6TUG0	0
P05545	D3ZU83	0
P47863	P20651	0
P31399	Q62925	0
P27881	Q08851	0
O88996	D4A3M8	0
P83953	P04218	0
Q566E4	G3V8D4	0
P14925	D4A9L2	0
Q62689	D4AE59	0
P40615	Q8CFC1	0
P07896	P56603	0
P61621	Q62888	0
P70579	Q5XIU9	0
P68035	P35439	0
P31424	P20788	0
Q6AY55	P05714	0
Q08163	Q9QUH6	0
Q9Z2J9	M0RC99	0
P30839	P11883	0
P15337	Q5FVH2	0
P02091	P19493	0
D3ZK47	B4F7E7	0
O08629	Q9EPV5	0
Q62848	P33274	0
P54001	P20942	0
Q5PPL3	D3Z8E0	0
D3ZTX0	B0BNK1	0
O35826	Q8CFG6	0
P51638	D3ZWQ5	0
Q9JHW5	Q63054	0
Q5BK63	P07825	0
P63138	P42123	0
Q9ESM2	D3ZTE0	0
Q9ERZ8	P43527	0
P97879	P02706	0
Q8R2E7	Q794F9	0
P52481	Q4QRB4	0
Q5EGY4	P49653	0
Q7TQ16	P80386	0
P21533	P67874	0
P31000	M0RCH6	0
O70260	P26433	0
Q641Y2	P62845	0
M0R5T4	P80204	0
O35431	D3ZT20	0
Q05683	Q6MGB5	0
Q7TP47	P26260	0
D4AC36	Q6P6T5	0
P20236	Q07984	0
P18901	P40112	0
P49616	P04466	0
P27732	Q63187	0
Q8CH84	P56603	0
Q925Q9	P19024	0
Q6P6T5	P21533	0
P04642	P48500	0
P70579	Q8R512	0
Q05546	Q99J82	0
P37091	P41565	0
B2RYP0	P63041	0
P51638	Q5BJT7	0
D4A1B2	Q63768	0
Q9R186	P85108	0
Q62936	D3ZBN0	0
P85108	Q5XI86	0
Q63638	Q5FVQ4	0
P32089	P62961	0
D4A8G7	D3ZB14	0
B0BN70	P19804	0
D4ABZ4	P17764	0
P04797	O35240	0
P20069	Q8R4A1	0
F1M8B7	P48004	0
D3ZBN0	Q6TUG0	0
P09216	P62282	0
Q62871	Q920G2	0
Q4KM74	D3ZWA8	0
P63086	O35814	0
Q64273	P97887	0
Q62920	P20171	0
Q9WVC7	D3ZGN7	0
D3ZVH6	P21708	0
F1M392	P81155	0
D4A4D5	B2RYG6	0
O88900	Q68G38	0
P24942	A7U7N4	0
Q499T5	Q63787	0
Q920J4	Q63016	0
Q9Z0V5	Q68FW4	0
Q64542	O08875	0
P17077	P11884	0
Q811A2	F1LP64	0
O88801	Q7TSE9	0
P68101	M0R6L4	0
P11345	P33274	0
Q99JD4	D4A2Q7	0
F1MAB7	M0RCH6	0
D4ACV0	P17046	0
O35763	P31652	0
M0R766	Q62786	0
Q9ER30	Q9Z336	0
Q3KR92	O88350	0
Q10728	Q66H80	0
Q07009	D4A4L4	0
Q8CGZ2	Q7TNZ6	0
Q62765	P68255	0
P06211	Q5PQL2	0
A1L1K8	D3ZVR0	0
P11883	D3ZU83	0
O08838	Q64428	0
P35434	Q6GMN2	0
P49242	D3ZS28	0
Q5XI86	Q6AY56	0
O35115	Q641Z8	0
Q5RKI1	Q9R044	0
P04906	P33274	0
Q6QI89	Q9WV48	0
P83941	Q3SWU3	0
Q8VHF0	Q80W92	0
Q9Z1T4	A4GW50	0
D3ZPE5	P50430	0
Q62888	P52947	0
P62994	Q62634	0
O70436	O35115	0
A7VJC2	P06536	0
P20761	D3ZFP4	0
Q99JD4	Q62888	0
Q64578	Q63507	0
Q63570	Q9JLU4	0
P11275	Q6P5P5	0
P40615	O08679	0
Q91Z79	P15205	0
A3RLA8	P26433	0
P30337	P12001	0
P54921	P62836	0
Q6P6V0	B2RZD1	0
P70606	P16617	0
Q6AYU5	O88588	0
Q6AXS5	P05714	0
P06760	P30839	0
O88658	P19492	0
O35165	P55159	0
P06238	P62959	0
P50617	Q642G4	0
Q642G4	Q920B6	0
Q71UF4	Q2KN99	0
P15943	Q08851	0
Q68FS9	P09456	0
P63018	P07154	0
P62425	P28480	0
P19359	O35867	0
Q71F54	Q63560	0
Q10758	Q6NX65	0
P49653	Q793F9	0
Q6P689	Q9EPJ3	0
Q99JD4	Q641Z8	0
P16975	P49432	0
P32577	Q63396	0
P70645	P31016	0
P69736	P17220	0
P08082	O08873	0
Q8CH84	P17325	0
O88797	Q66HA6	0
P35565	D3ZUD8	0
O70594	Q63054	0
B0BNG3	Q641Z8	0
P35704	Q99PV2	0
B2GUZ3	B0BNK1	0
P35400	P63079	0
P84083	P31388	0
G3V6H2	Q63634	0
P60123	Q62952	0
P62944	Q9WVC7	0
Q5FVM4	P36202	0
Q8R3Z7	D4A4K3	0
P97756	O88846	0
E9PSL7	F1LMY4	0
Q9EPJ3	P11240	0
O88498	F1M8X9	0
P41739	P84245	0
P56603	P17325	0
Q66HD0	D3ZEF4	0
B0K020	P33274	0
O08618	Q6AY86	0
D4A9G6	D4A8G3	0
Q6P7S1	P68101	0
P35465	Q6AY56	0
F1MAL5	Q4FZT0	0
O08561	Q78PB6	0
Q9JHL4	P04636	0
P13107	Q99068	0
Q6P9U3	Q505J8	0
P04762	Q2PQA9	0
Q9ESS6	Q9QWN8	0
P37090	P69897	0
P55797	P62494	0
P35171	P19357	0
Q62871	Q6PCT9	0
D4AC36	P21533	0
Q5XI86	P15127	0
Q63377	P50408	0
P62804	Q63342	0
P62718	F1MAL5	0
P62890	P37285	0
B0BNJ0	Q06226	0
P54311	P62919	0
Q923I8	Q63633	0
O55007	Q62786	0
P62198	Q66HL2	0
Q75Q39	P33274	0
Q8R2E7	Q63269	0
Q9JIR1	Q63537	0
Q5U3Y8	P50399	0
Q6IFU9	Q03062	0
P14604	Q03348	0
Q64536	O08701	0
Q9QZX8	D3ZAR1	0
P05503	Q91XJ1	0
E9PU24	Q66H94	0
Q4QQW8	Q62920	0
P70569	Q9EPJ3	0
P55161	Q63358	0
P69736	P0C5H9	0
P47971	O88767	0
D3ZAS1	Q5PQQ3	0
P97837	P51577	0
Q5BK07	D3ZCG0	0
P70673	P08011	0
Q99P77	Q4V7C7	0
P35281	G3V6H1	0
G3V7G9	P53565	0
P10536	P26453	0
Q63648	P27139	0
D4A7D6	Q9ES53	0
Q99PD4	Q62651	0
P62198	O35147	0
P49187	Q9Z254	0
Q499T5	P60892	0
Q794F9	Q6AZ54	0
P07722	O88406	0
P54645	P97879	0
Q68FV6	P10361	0
O88498	Q64604	0
P13084	Q5BJT7	0
O88989	P08082	0
B1WBS4	A1L1I3	0
O88656	Q6P5P5	0
P51579	Q4V7F5	0
Q63722	D3ZIC4	0
P55159	P35400	0
P31016	Q505J6	0
P62959	G3V7P1	0
D3ZHX2	P29457	0
Q4FZT9	Q01986	0
Q9JK25	Q6AYA5	0
P13084	D3ZWQ5	0
Q5XHZ0	P27605	0
Q63716	Q62839	0
P08050	Q9JLH5	0
Q9R010	Q6JHU9	0
P49242	P31388	0
P70550	Q9EPB1	0
Q9QYU4	Q9WVB1	0
Q63787	P54001	0
P34058	D4AE59	0
M0RCY2	O08962	0
D4AB03	Q6P6T5	0
E9PT04	P29419	0
Q08464	P23441	0
P17164	Q6Q7Y5	0
Q6MG48	O88764	0
Q8K586	O55164	0
Q5XIP6	Q9JK25	0
Q920L2	P52631	0
Q9EPV5	P34978	0
Q32PX6	Q6AY21	0
P35284	Q9WVE9	0
O08617	P62804	0
P52873	P41738	0
Q8CFC1	Q6PST4	0
Q68FP1	P82995	0
F1M8B7	Q9JK66	0
P18484	P07154	0
Q62636	B2GV24	0
Q63722	P67874	0
Q76JQ2	Q3T1L0	0
P26435	Q9Z2F5	0
P41499	P15178	0
P15865	M0RCH6	0
Q9EQL9	Q6P762	0
M0RC99	P62628	0
Q07310	D3ZWA8	0
Q5M7A7	D4AE80	0
P20761	Q63507	0
Q6QLM7	Q62640	0
P07687	Q9EQG6	0
Q6PCT9	Q920G2	0
Q00981	Q460M5	0
Q9Z254	Q63598	0
Q64349	P12749	0
P12346	A8C4G9	0
P21571	P31722	0
G3V6H1	Q3KRE0	0
Q9JKE3	P13107	0
P15337	Q63716	0
Q920L2	Q9QZR6	0
Q9JLU4	P61227	0
Q5U3Z7	Q66HR2	0
Q5PQL2	P26433	0
Q9Z1X1	P27791	0
Q9ES39	Q9JK66	0
Q2TA68	P05714	0
Q4V8H5	Q6AYR5	0
D3ZZK3	P06882	0
P36372	P06882	0
D4AE06	P82995	0
P05696	P16409	0
Q91XJ1	P08921	0
Q9WVH8	Q9WU82	0
Q08163	P97610	0
P62859	Q62786	0
G3V8Q1	P62859	0
O88873	P31977	0
F1LXJ9	Q9QZ81	0
Q62896	D3ZGQ8	0
Q7TSE9	Q5U2X6	0
Q6P689	P11240	0
F1LQY6	Q6P791	0
Q05962	O55156	0
Q4V892	P63041	0
B5DF80	O08962	0
Q9WU34	P30835	0
P55159	P63079	0
Q3L7M0	Q6B4M5	0
F1M853	B2GV87	0
Q68FP8	P62630	0
P19332	P43244	0
P04785	F1M3L7	0
P11598	Q5XI19	0
Q63787	Q5U2Z3	0
P02401	P04897	0
P20069	P52296	0
P19945	Q9JJ19	0
P85969	Q64542	0
Q63357	P45592	0
Q9ES19	Q6RFZ7	0
Q9Z2S9	F1LNS2	0
P02680	P34978	0
P07896	O88846	0
Q63495	Q63187	0
P29315	P23680	0
P23514	Q5I0E7	0
B2GV15	Q06486	0
Q5U2X6	Q63357	0
P56571	D3ZIC4	0
P16636	Q78PB6	0
D4A4T0	O35889	0
P09811	D4A332	0
Q6LED0	P33568	0
P19511	Q63598	0
O08651	B2RYG6	0
Q6AY56	P15127	0
P09483	D3ZJE2	0
P84092	P70496	0
B2RYP0	Q4V892	0
P13107	P34926	0
Q08877	O70436	0
Q10758	P21575	0
P20650	P60123	0
G3V7G9	Q9WV48	0
Q64578	P97633	0
Q04666	F1LUW9	0
P28042	P33274	0
Q63053	Q91XJ1	0
P52504	P19492	0
Q5XI04	Q99JC6	0
P61212	B2GV74	0
P61023	Q498E0	0
Q03555	P62804	0
Q3L7M0	P20651	0
P14408	P63088	0
G3V7P1	P40615	0
P23562	P10867	0
Q63638	Q6B4M5	0
M0R930	P16409	0
P61515	Q2YDV1	0
P70579	Q8VI04	0
P32182	O88767	0
P62718	Q62839	0
Q5XIU9	Q9QZK5	0
P04764	P33274	0
P00564	O88656	0
O35147	P62836	0
F1M0Z1	B2RYN7	0
Q03351	I6L9G6	0
D3ZK47	Q99N34	0
Q63468	O54980	0
D3ZFP4	P15146	0
Q6MG48	O89035	0
P34064	Q62936	0
Q9R193	D3ZUD8	0
Q66H80	Q6PDU7	0
P07151	D3ZIX4	0
Q9WUF4	P05696	0
P97633	P15146	0
Q6P799	P33274	0
D3ZUV3	Q63470	0
P05371	Q9WV63	0
D3ZCF8	Q63722	0
Q5EB77	Q5XI32	0
P14925	Q62921	0
P13596	P52164	0
D3ZAR1	P62282	0
Q99PW3	P02650	0
O09171	Q5BJT7	0
Q5XIP1	D3ZEF4	0
Q6LED0	Q91V33	0
P07936	D3ZZJ4	0
P21807	Q62689	0
D4A1J6	D4A1B2	0
Q63279	F1M155	0
Q5FVM4	Q9JLI4	0
P52481	Q9QY78	0
D4AC36	Q9JHB5	0
P33568	Q91V33	0
A1L1K8	P19357	0
P50463	O88339	0
Q6AZ54	Q920P6	0
P48037	O88339	0
P62161	Q7TNJ2	0
Q5XIH7	O70437	0
P04256	P0C1X8	0
O88846	Q3SWU3	0
O54857	Q63425	0
Q63524	Q3MHS9	0
P49187	Q9JLZ1	0
Q63342	G3V9N9	0
P35467	P19357	0
O35814	Q5XIH7	0
P70500	Q63638	0
P54287	F1M3L7	0
O08617	Q63342	0
P51111	Q6AY56	0
P05178	D3ZAF6	0
P97837	Q8CJB9	0
P12346	Q6QI89	0
Q6NX65	Q6P502	0
D4A9D6	P49950	0
Q52KJ9	Q6AXS5	0
D4A478	Q63199	0
P83888	Q3B8Q2	0
P55215	P12369	0
P50232	Q5M9G3	0
Q460M5	A0MZ67	0
B2GV74	Q06647	0
P29457	P41350	0
Q9Z252	O88382	0
D4A229	P62836	0
Q9ES39	P48004	0
D3Z8E0	D3ZD97	0
P62332	O88453	0
Q62888	Q6P9U0	0
P19490	Q64604	0
Q10728	Q6PDU7	0
Q5U2X6	P45592	0
Q62718	P31596	0
Q62667	D4AE80	0
B5DFH3	P11883	0
P69897	Q63584	0
F1M4A4	P56603	0
Q794F9	Q63269	0
P52873	P48768	0
B2RYN7	Q04589	0
Q6JHU9	Q5XIP9	0
Q63355	D3ZUL1	0
P70615	P21571	0
Q62840	Q6AXN9	0
Q2PS20	Q1HCL7	0
P32089	P18666	0
Q62985	Q63187	0
Q66H94	P51579	0
Q63187	Q62786	0
Q9ER34	Q62786	0
P84083	P49242	0
P60517	Q99376	0
O35431	Q9JIR4	0
Q6VBQ5	P18596	0
P08485	P29147	0
P84082	P82471	0
P56574	P62246	0
P16086	Q3KRD0	0
F1M9B2	Q63604	0
B5DFM8	Q91Z80	0
O88900	P18088	0
Q9Z325	Q63228	0
Q64375	D3ZEF4	0
P47863	Q3L7M0	0
O55156	Q9JMG6	0
P61515	M0RCH6	0
P20272	F1LWY1	0
B1WC60	P32851	0
D3ZZV1	B2GUZ5	0
P19327	P26431	0
P59215	Q63746	0
Q9Z1W6	Q9EQG6	0
O35116	Q8K5A9	0
P13233	P21913	0
P62494	Q6AY56	0
P31388	D3ZS28	0
Q62636	Q62786	0
O35180	D3ZMP6	0
Q8R455	Q9JIS1	0
F1M4P5	Q6P9U0	0
P24470	Q63537	0
Q68G38	P60203	0
Q9QZM5	Q9Z2A6	0
Q4AE70	Q6B4M5	0
P37091	D4ACG2	0
Q4QQV0	Q9R1M7	0
Q63881	P49185	0
P35465	Q5PQQ3	0
Q68FP8	B2GV74	0
P21531	P84586	0
Q5RJQ8	P18265	0
P53565	O35552	0
D3ZMP6	Q7TP98	0
O55156	F1M4I4	0
Q63750	P25235	0
D3ZD48	F1LMY4	0
G3V928	Q68FP1	0
P33671	B2RZD5	0
D3ZN21	P11232	0
Q6AYH5	Q91Y81	0
P55063	Q7TNZ6	0
Q3SWS8	Q5M7T6	0
Q08464	P30427	0
Q6AY09	P08649	0
Q4KLI7	F1LWY1	0
Q9Z270	P20417	0
O70248	Q6AY21	0
P97852	P21913	0
Q4VSI4	Q6PEC4	0
D3ZMR2	P20595	0
P01830	Q5XIG8	0
P62278	P04961	0
O08769	P97838	0
F1M8B7	Q9ES39	0
D3ZRM9	P50399	0
P09217	Q63617	0
O08679	Q8CFC1	0
P04639	B5DF91	0
P08290	Q4AE70	0
P21571	P05696	0
Q62739	Q62717	0
D4A4D5	Q8K430	0
O35430	P70478	0
P19627	B0BNK1	0
Q07071	Q9R1M7	0
G3V824	Q66HR5	0
B5DFH3	F1M4P5	0
P60868	Q62844	0
P06685	Q6AYU5	0
F1M386	P61589	0
A0A0U1RS25	P61765	0
Q9JIL3	P97838	0
Q63569	Q76JQ2	0
P62142	F1MAP6	0
Q03410	B0BN20	0
B1WC56	Q63448	0
Q6QLM7	Q64536	0
P15865	D3ZEF4	0
Q9Z0W5	O08701	0
Q794F9	Q920P6	0
Q64591	B0BNG3	0
P48675	O35254	0
P62193	O08701	0
P21571	P16409	0
Q5M824	B2GUV5	0
P07340	P14740	0
P23358	Q63054	0
M0RCH6	D3ZEF4	0
P21994	Q6P742	0
P84060	P31424	0
Q5M7W4	Q498E0	0
P55006	D3ZM33	0
Q9EQL9	Q8VHV7	0
D3ZTP8	Q64428	0
P47853	D3ZD05	0
Q9R237	P14740	0
P20070	P00884	0
P60711	P16884	0
Q62824	P21575	0
P61805	Q6DGG9	0
B0K019	B2GUV5	0
Q9JIR4	D3ZT20	0
B2RZD5	Q2TA68	0
P97852	P13233	0
Q8K586	Q68FR8	0
P36372	Q794E4	0
Q63198	P97924	0
P27791	Q6AYR5	0
Q5FWT1	E9PT04	0
Q9QVC8	Q63622	0
P28480	Q5XIN6	0
Q641Z8	F1M4P5	0
Q9EQG6	Q460M5	0
Q9ES53	P67999	0
Q63524	Q01714	0
Q64315	P30835	0
Q9Z2Q1	D3ZQL4	0
A8C4G9	Q6QI89	0
P53565	M0RCH6	0
P10361	D4A4D5	0
D3ZB14	P16975	0
P18666	Q5BJU7	0
O70248	G3V8S0	0
P62278	Q6P7A9	0
Q9JK11	P52481	0
P63245	Q63881	0
Q9Z2Q4	Q811A2	0
O35413	P62628	0
O35394	D3ZM33	0
P35570	Q4QQW4	0
P70478	P33274	0
P63036	Q9ES38	0
Q6MG82	P19969	0
P97519	P06760	0
Q08851	Q6TUG0	0
Q6PCU2	Q9JHY2	0
P61983	P33274	0
Q6AY09	P84586	0
O88350	D3ZEF4	0
B4F7C9	P27881	0
D3ZX56	Q5FWY5	0
D4A5I9	D3ZCF8	0
Q53AQ4	P49950	0
B2GV24	P34978	0
P51639	B5DF98	0
Q9JJ40	A0A0G2JZ79	0
P36876	D4A3M8	0
D4ACV0	Q5RKI1	0
O09171	D3ZWQ5	0
P54001	Q5XIA1	0
P83732	P01830	0
Q9Z1K9	Q3MIE7	0
Q5U3Y8	P68370	0
Q5XI32	P00406	0
P28075	P61016	0
E9PSY8	O88761	0
Q71UF4	Q6P9U0	0
Q5U367	A2RUW1	0
P62250	P10361	0
P12527	P10634	0
Q5XIC0	D4ADE5	0
P50463	P48037	0
Q6P9U0	Q641Z8	0
P52188	P20069	0
B0BNB1	Q562B5	0
Q6URK4	Q99J82	0
Q70AM4	Q810W7	0
F1M5H6	Q91XJ1	0
P84060	P20788	0
Q8R515	D3ZAP7	0
Q5PQX1	P36372	0
O70277	P30729	0
D3ZEY0	Q9JHL4	0
D3ZFH5	O70467	0
P55067	P62836	0
Q80Z30	D3ZDR9	0
P29419	P97546	0
D3ZWQ5	Q5BJT7	0
Q8K3Y6	P05765	0
Q63881	D3ZNQ6	0
P11980	Q63645	0
Q6IRK4	Q64604	0
P85108	Q5PQQ3	0
P36506	P21533	0
P49911	Q62985	0
P29117	Q6GQP4	0
P11275	Q9QYU4	0
Q9WVI4	Q4QQT4	0
D3ZMR2	Q64568	0
Q09325	D3ZB48	0
D3ZD48	P36370	0
P18666	P62961	0
P05982	P36876	0
Q562B5	Q6IFU8	0
E9PTY0	D3ZHV2	0
Q812E9	M0RCH6	0
P35284	Q62696	0
P48768	P07335	0
P63086	A0A0U1RS25	0
Q63615	P27049	0
P12075	Q09325	0
Q6RFZ7	Q68A21	0
P31722	P16409	0
O88658	G3V8T5	0
Q9JLI4	Q91XJ1	0
Q920P6	Q63269	0
Q01205	P63281	0
Q811A2	Q1WIM1	0
P08644	P54921	0
Q4V892	Q68FX4	0
B2RYP4	Q5PQX1	0
Q66HR5	F1LZ05	0
P62268	P27881	0
P17077	P07727	0
P97639	P21707	0
Q6URK4	Q62952	0
