P35439	A6H8H5	0
Q12959	A6H8H5	0
Q9D1K4	Q9D7G9	0
Q9WU42	P53564	0
P50516	P00523	0
O95905	Q9ERF3	0
O88379	Q9DBS8	0
Q96T76	Q9D7F7	0
Q8K2C9	Q9JLI7	0
P97382	P54762	0
Q9Y3T9	P56537	0
Q5SSH7	Q61285	0
Q91X58	P56528	0
Q3UHL1	Q7M6Y3	0
Q9EPZ6	Q9CQZ1	0
Q8IY18	P07339	0
P63087	O70589	0
Q61097	Q924W7	0
Q921U8	Q8C0C7	0
O35601	Q04736	0
Q8C6G8	P57776	0
Q9Y3B4	Q6DKI1	0
Q96DE5	Q6NZB1	0
Q76G19	P21333	0
Q8WZ74	P97346	0
Q80Z37	P24468	0
Q5DU57	Q60902	0
P16298	Q14195	0
Q9JKY0	Q64008	0
O15232	Q9H098	0
Q6KAQ7	A2ABV5	0
Q9NUX5	Q3TYD6	0
P32969	P82675	0
Q7Z4V5	P06748	0
P18418	P63018	0
Q64143	Q8BIJ7	0
O75533	Q5T9A4	0
P70701	Q9Z1P7	0
O43167	Q6IQ21	0
Q9Y6W5	Q7TN08	0
Q6P996	P07713	0
Q9C086	Q15910	0
Q09666	P62136	0
Q925H1	O08537	0
Q61235	Q3U108	0
Q8TBZ6	Q07139	0
P78371	Q9H568	0
P23804	Q9UNZ2	0
P10649	Q9D6M3	0
Q9Y230	Q13573	0
P61922	Q61702	0
Q9EPM5	P35293	0
O95819	Q8TAD2	0
Q8R3P9	Q8C0J6	0
Q9BRT2	Q8N1I0	0
Q3UPL0	P97305	0
Q9GZM5	O95427	0
Q9D071	Q9ULW5	0
P62274	Q9WTN6	0
Q99MJ6	Q5NBX1	0
Q6ZV73	Q5QJE6	0
P97348	Q08857	0
Q9CXJ4	Q9Z223	0
Q9Y2U8	P78333	0
Q9BW62	Q8JZL0	0
Q8BIF9	P59759	0
Q9CR68	Q9QXX4	0
Q64131	P97480	0
P15880	Q9Y3U8	0
Q9UJZ1	P51798	0
O54836	Q9CPR7	0
P51655	Q8BM13	0
Q9H582	Q9H9B1	0
P11166	P13674	0
P02649	O88898	0
Q7Z4H7	Q12872	0
Q9UKD2	P39019	0
O75175	A5YKK6	0
Q9UHQ1	Q86W34	0
Q8N2G8	Q99497	0
Q03157	Q9ESN9	0
O95777	Q9Y4Z0	0
P08775	Q9Z0H3	0
B2RR24	Q9QUI1	0
Q9BUE0	Q5HZG4	0
Q60803	Q03963	0
Q9Y2I6	Q9HCH0	0
Q62059	Q80TS3	0
Q8R034	P35269	0
P61807	P56528	0
Q96MM7	P51808	0
Q9JII6	Q6IFX3	0
Q14C86	Q9P2E3	0
O75531	O76021	0
Q8K3B1	Q7TPH6	0
P00846	Q9UBS4	0
P62249	Q8NC51	0
Q9ER75	P97454	0
O60684	Q86UT8	0
Q96EZ8	Q92618	0
Q9D273	P14115	0
P35803	Q8BLF1	0
Q9EQF6	Q5QNQ9	0
Q8JZL0	Q9CWE6	0
Q9QXT5	Q8R4X3	0
Q91Z31	Q8BTI9	0
O35887	Q9Y2A7	0
O15287	O14908	0
Q3TCV3	Q9ULW5	0
Q9R1V6	P62482	0
P14770	Q92824	0
Q3UH93	Q922P8	0
O00267	Q7Z4R8	0
Q8R104	Q99MR8	0
P35626	P29067	0
A2A432	Q61188	0
P21675	Q6SJ95	0
Q01851	Q9NRZ9	0
P28331	Q96N66	0
P62774	O70325	0
Q8C7B8	O54972	0
Q8N7H5	Q9H0U3	0
P56818	Q16594	0
P30416	Q8R3Z5	0
Q8CII9	Q5SW28	0
Q9DBH5	Q80XI6	0
Q5RKV6	Q14232	0
P06728	B1AVP0	0
Q8VCR8	Q99PW8	0
Q68FL6	P48774	0
Q9JKC8	Q99LD9	0
Q6P9R2	Q13563	0
Q9BRJ6	P09234	0
O08580	Q9CZB6	0
P97427	Q8CG79	0
Q8BWY9	E9QAE3	0
Q8VEK6	Q8K5C0	0
Q9EPK5	Q924A2	0
Q7Z7H5	Q9H9Y2	0
E9PSI1	Q96NT0	0
P11387	O15479	0
G3X9C2	Q6GQT1	0
P35609	Q9D8L5	0
Q62315	P31266	0
Q61527	Q61831	0
Q9Y4W6	P50402	0
Q6ZQ38	P58252	0
Q925T4	Q64701	0
Q8BJ71	P18653	0
Q8CCF0	Q9DCN2	0
P61024	O75161	0
Q9EPK5	Q8R1B8	0
Q8BI72	Q9NUQ3	0
P40142	P10922	0
Q9CU65	Q9QXE7	0
Q7Z5K2	O00221	0
O43660	P23246	0
P17182	Q99JB2	0
Q5SQN1	Q60575	0
Q99661	Q09472	0
P17918	P43353	0
Q9D7W5	Q9P086	0
O89033	Q8R2V2	0
Q8K1R7	Q8JZU6	0
Q8TAD8	P54652	0
Q9CXU1	Q9JIZ5	0
P42586	Q64701	0
Q9JKY0	P63073	0
Q13445	Q92604	0
O88653	Q7TQJ8	0
Q6ZWQ9	Q86V20	0
P02788	Q60772	0
A2AIV2	Q8C5D8	0
Q9HBI1	Q8CHU3	0
Q9HBH1	Q6P5Z2	0
Q8IXI1	P21399	0
Q99593	Q02395	0
Q62446	Q8CFT2	0
Q9Z1T1	Q7TNS8	0
Q9WUM3	O55135	0
Q9DAG9	Q9CQD0	0
Q96TA2	O95071	0
Q7RTV0	P53996	0
P61979	P16858	0
Q9UHB6	Q5T5U3	0
A2A699	Q8CC35	0
Q8NB16	Q9P0U3	0
P04441	P25025	0
P11532	O14576	0
P46779	P50914	0
P22626	Q14011	0
P10039	P14781	0
Q07235	Q6VH22	0
P80317	P62908	0
O60308	Q9Y597	0
Q96BZ8	Q9NRM2	0
Q8K1A6	P04918	0
Q1XH17	Q9UKT5	0
P97767	P08556	0
Q9H2P0	Q15061	0
Q78PY7	Q91ZR1	0
Q8K129	P22561	0
Q9Z110	B2RXR6	0
O35609	O89116	0
O60925	P32119	0
Q9DA19	Q8JZX4	0
O94905	Q969M3	0
Q925J9	Q62908	0
P35998	O43447	0
Q8C3I8	Q9JKY0	0
Q8BYZ7	Q8CFU8	0
Q8R5K2	Q9JLM4	0
P62487	Q96BJ8	0
Q6WCQ1	O60237	0
P13861	Q15154	0
Q14697	Q13242	0
Q91WT9	P13051	0
P46060	P55197	0
P30275	Q925N0	0
Q62470	Q9DBG9	0
Q6P597	Q8N8R7	0
Q922I7	Q9JJC6	0
Q9NNX1	Q924W5	0
Q15392	O75396	0
P34022	Q8N3L3	0
Q8IWL3	Q8BG89	0
Q08857	Q16236	0
P06748	P62244	0
Q99LI8	P50652	0
Q13772	Q9UI14	0
P62136	P61160	0
Q13155	P52756	0
Q92785	Q8IY92	0
P97434	Q92558	0
P13667	O75746	0
Q96QE3	Q8VBW1	0
Q8IZ13	O88898	0
Q8NEB9	Q8CDJ3	0
Q921C5	Q9Y6W5	0
O35904	P37242	0
P97484	Q8WUI4	0
Q9Z148	Q8BHJ5	0
Q5TCX8	Q3TRR0	0
Q8N2M8	Q9NUJ1	0
L7N684	Q61147	0
Q9CQI7	Q6J1H4	0
P02100	Q69Z37	0
Q8R3P9	Q8BZL8	0
Q5BKZ1	O14979	0
Q99KR7	Q9UPU5	0
P42228	Q9WV06	0
P00158	Q9WVD4	0
P21784	Q9D7G9	0
Q6WQJ1	Q99K28	0
A6H619	O14829	0
P62274	Q63932	0
Q7TT18	Q921E2	0
Q90610	P35331	0
P48787	Q8K212	0
P14131	O55135	0
P97769	Q9ES18	0
Q969N2	A6NHQ2	0
Q9UGP4	Q06180	0
P35240	Q9DBS2	0
P62070	P14923	0
P97411	Q6PDX6	0
Q9EQJ9	Q9JLU4	0
Q04771	P58660	0
O88342	Q9CY57	0
Q8R2G6	Q61006	0
Q9QZZ4	Q66T02	0
Q91ZR3	E9Q5G7	0
Q6PIJ6	Q9UKI8	0
P42768	Q6NXW6	0
Q96ST8	Q9HCH0	0
Q99PJ1	P56528	0
Q9H3F6	Q9Y608	0
Q9BRK4	Q14126	0
Q8N680	Q6UB35	0
Q9HC77	Q9NUJ3	0
Q02395	Q62908	0
Q8C9M2	Q9BX40	0
Q80Z24	B5TVM2	0
Q12931	Q8WUX1	0
Q91WP6	Q9CQF3	0
P54762	Q6DFW0	0
Q8C6B9	Q8QZY6	0
P63017	Q9QXD6	0
Q9Y3P9	Q8TAP6	0
Q5SRX1	Q3TDK6	0
Q96SK2	Q6ZQH8	0
Q9EPK8	Q810S1	0
Q99JB6	Q9WVH4	0
Q9QZB0	B8JJ69	0
Q07243	Q9WUI0	0
Q60936	Q91VA7	0
Q96F86	P51954	0
Q8VDU0	Q9JLB9	0
P05787	O14579	0
O50440	O69689	0
Q9Y4P3	Q9UBX3	0
Q6NVD0	Q9D7G9	0
P07355	O15269	0
P11680	Q3UJK4	0
O75063	P61019	0
P09496	Q969Q0	0
Q9R0P3	P61082	0
Q9JMK2	O89050	0
P39038	Q3V0I2	0
P15409	P29974	0
Q9Z0W3	Q8CH09	0
Q8N8A2	Q9ET47	0
P01106	P70700	0
P48736	Q12879	0
O14497	Q15269	0
P51612	Q6P1G2	0
Q9JMG9	Q6IE82	0
Q6P9Q4	Q9JJ80	0
Q9NTJ4	Q9UKX3	0
Q9BZG1	Q5TAP6	0
G3H9D1	Q99KW9	0
Q8IY17	P28329	0
P49813	P60853	0
Q01167	Q92618	0
Q62073	Q60644	0
Q8N960	Q15051	0
Q9JM76	Q5SYD0	0
P62500	Q9Y6Q9	0
Q9UJJ7	O75161	0
Q9D6K5	P54287	0
P30837	Q9UG63	0
P05783	Q9UQ35	0
P30561	Q8BIZ6	0
Q8VHE6	B1AR51	0
P51141	Q8BIZ6	0
Q7TQ95	Q8C4J0	0
Q3U1J1	P20340	0
Q6P5C5	Q3TWW8	0
P61588	P10244	0
P97801	Q9ULW3	0
O88704	P39447	0
P53621	P33992	0
Q8R0W1	Q9BQ24	0
Q14031	O94901	0
Q61193	P26952	0
O54788	Q8BRH4	0
O15397	Q969W8	0
Q9UPW6	P17655	0
Q9P0W8	Q9NZM5	0
Q9Y618	E2JF22	0
Q9DCX2	P61358	0
Q9NWT1	Q9NVU0	0
Q8NFC6	O43447	0
O75947	P48651	0
Q7M6Y5	P07356	0
P35613	Q9D7I8	0
Q9CPR4	Q9EQP2	0
Q92794	Q9UL40	0
P25976	O55098	0
P69905	O35245	0
P56945	Q9WV60	0
P78527	Q96IX5	0
P0CG47	Q80YV4	0
Q7M6Y5	O94888	0
Q16666	Q03252	0
Q9P2N5	O89050	0
Q9H425	Q80UJ7	0
Q96HA1	O14715	0
O15027	P14373	0
Q91W40	Q9BQ24	0
O15054	Q13129	0
A2BH40	Q8R1H0	0
Q5ND34	O88705	0
Q8R0N6	Q8BK64	0
P61967	P55271	0
P16125	Q9D6R2	0
O43182	Q99543	0
Q8K3G9	Q9CPT0	0
Q6PJG6	Q8C0V1	0
Q6DKJ4	Q13418	0
Q8CFI2	P47806	0
P10630	P17182	0
Q7TSH3	Q8NB46	0
P31273	P30415	0
Q96ST2	Q80X41	0
P59280	O08641	0
Q4UG71	P45983	0
Q9CZJ2	Q9UBU6	0
Q68EM7	P12830	0
P54198	Q96S38	0
P48735	Q14181	0
P48453	Q9Z268	0
O95182	Q8NBM4	0
Q99558	O35657	0
O00443	P42566	0
Q53H96	P50463	0
P97484	Q9Z1K6	0
P51532	Q92785	0
Q62421	O60927	0
Q8BZQ7	Q96P63	0
Q9P2Y5	Q8BY46	0
Q9UHA2	Q9UGU5	0
P62714	Q96R06	0
Q5SSN7	Q15109	0
Q80U63	Q8VE62	0
Q61625	Q9Z351	0
P60710	P28290	0
Q9Z0X1	O14965	0
Q60692	O70435	0
Q86Z02	P97431	0
P14866	Q8WWC4	0
P05627	Q9CXU0	0
P56671	Q6ZNE5	0
A2A654	Q8K0H5	0
P54843	Q08639	0
Q5VTL8	Q7L5Y9	0
Q7M6Y6	Q921J4	0
O96028	P26358	0
Q8CGC6	O54826	0
E1U8D0	Q8K3H0	0
B2RXR6	P62983	0
Q53ET0	O75506	0
A2AJK6	Q61221	0
Q9D0P5	Q9D9R9	0
Q61885	Q3UM18	0
Q8WVX9	Q7Z3K3	0
P78346	Q9BRU9	0
Q80XP9	P49815	0
Q8BH74	Q99666	0
P52793	P06802	0
Q9Z2W1	P51432	0
P57103	Q9H324	0
Q8CGZ0	Q8K3K7	0
Q99J39	Q91ZP3	0
Q91V24	Q8BRG8	0
Q9NXA8	Q8IZ69	0
Q9Z2X8	P48281	0
Q9JKK1	Q9HBI1	0
Q69Z26	P49813	0
P15508	Q61425	0
Q9CQZ6	O35206	0
P25025	Q9D7G9	0
Q0VGT2	Q9CZQ9	0
Q9H0X9	Q9HD67	0
P10751	Q9R207	0
O88845	Q80ZD8	0
Q6PHS9	Q8VDU5	0
P48437	Q8K2Q9	0
Q15477	P47813	0
P52732	Q9H5N1	0
P35550	O43324	0
Q9DBY8	A2RSY6	0
P98170	Q6IC98	0
Q9Y3R0	Q9UL42	0
P07814	Q92841	0
Q5ZRQ0	Q9CR78	0
G3X9C2	Q8C0D4	0
Q9QUJ0	Q99LC8	0
Q9NP64	Q96RD7	0
Q9UHX1	Q9CYN2	0
Q05193	P17707	0
E9PWM3	Q8BUL5	0
Q60591	A2AFR3	0
Q6PAR5	Q8BT14	0
Q9EQ20	Q9D6M3	0
Q80UP3	Q64514	0
Q9H1I8	P53985	0
P40764	P31311	0
P10244	Q9BSV6	0
Q68G58	Q8C170	0
Q3UIU2	Q8R3R8	0
P01831	Q9EQZ6	0
P62823	Q9JLQ2	0
O95678	O00203	0
P61160	O60292	0
Q9BUJ2	Q9Y6M1	0
Q9D2N4	O08804	0
Q6N069	Q5T653	0
P51571	P06239	0
P11276	Q8R326	0
P68366	P11021	0
P48556	Q9BVA0	0
P24161	P61809	0
Q12769	P00846	0
Q8BMG1	P06802	0
Q99J45	Q14451	0
Q8BP48	O35381	0
P98156	Q9QZM3	0
Q3UHB8	Q9ES46	0
Q9UBS4	P15924	0
Q63ZW7	Q61085	0
Q9CR68	Q60597	0
P48426	Q99807	0
P26369	Q9D883	0
Q99MR9	P47934	0
P42356	P11234	0
P84084	Q9CWS0	0
O55135	Q8R323	0
P57737	Q9Y6K5	0
P49698	Q91WQ3	0
Q9NP97	Q6P1M0	0
O08677	Q8K3W2	0
Q9BTW9	Q92558	0
O14880	O60447	0
Q3UIZ8	O55126	0
P56959	Q9H814	0
Q9EPE9	Q5SSZ5	0
A2AJW4	Q8BWM0	0
P0CG49	A2A870	0
Q3UX10	Q9UKT5	0
Q99MI1	O88737	0
Q8C8R3	P49615	0
Q6PFD6	P52630	0
P62701	Q13283	0
Q9NZ32	Q99708	0
Q9CPQ5	O89050	0
O95427	Q9UBV2	0
P50991	P61163	0
Q80UW8	Q501J6	0
Q80X56	P27105	0
O00330	E9Q8Q6	0
Q14676	Q9Y3D9	0
Q9CYZ2	Q9Z1M0	0
Q01339	P22599	0
Q9JLS4	P35585	0
P29692	Q08945	0
Q6IQ23	Q9BT92	0
P08397	O08710	0
Q9DCC8	Q3U2S8	0
Q61625	O88531	0
P62316	Q13148	0
Q69ZJ7	Q9WVJ9	0
Q15291	Q5SVZ6	0
Q8C1Z7	G3H9D1	0
P23469	P97441	0
Q9H8H2	O95602	0
O08696	P56389	0
Q86XP3	Q96A35	0
Q8K2Q2	Q9JHG7	0
Q9Y5J1	Q71DI3	0
O75151	Q9Y6X9	0
Q8BX17	Q60953	0
P46099	Q8IXJ6	0
P50402	P00367	0
Q93009	Q9UHR4	0
P35523	Q06210	0
Q71LX4	Q3UH60	0
Q53G59	Q8CH72	0
Q9Y5R8	Q3TYD6	0
P14868	P24539	0
B2RY56	Q61464	0
Q9D6K5	Q9JI71	0
Q01081	Q9UNL4	0
Q7Z4R8	P36543	0
P51825	Q8N9Z2	0
Q62865	Q99ML1	0
Q15388	Q8VBW1	0
P35290	P46638	0
P11940	P62318	0
Q99MX7	P57746	0
P06576	Q9NZB2	0
P36888	Q60949	0
Q9R0C9	Q58A65	0
P08207	P51450	0
P24941	Q9NZE8	0
Q07832	Q9BT25	0
Q61686	Q9WVS6	0
Q6NZN1	P49446	0
P22682	P62827	0
P80318	A6ZKI3	0
O00148	P04843	0
O54991	P08551	0
P46100	O60563	0
Q91Y44	Q9Y305	0
P20029	P21107	0
O35459	Q99N69	0
P61750	P04919	0
O15294	Q5SQY2	0
Q96H55	P13987	0
Q9QYR6	O88935	0
Q08331	Q9CPU0	0
E9PWI3	Q05BC3	0
Q8IZ13	Q92833	0
P97863	Q9WV30	0
Q8R3Q0	Q8CFU8	0
P19221	Q8C0D4	0
Q9UL15	Q9ERS5	0
Q13823	P30050	0
Q8CIV2	Q7TMQ7	0
Q9DAN6	Q9DCD6	0
Q921J2	Q63844	0
P15116	O70589	0
Q13601	Q86UE4	0
Q6PHS9	Q80Y24	0
Q8K424	Q06732	0
Q9WUD1	Q62470	0
P62318	O75947	0
P53995	Q9EPQ8	0
Q8VDQ1	P14106	0
Q8WXS5	Q99590	0
Q9CQU1	Q7TNM2	0
Q6ZPZ3	Q6PEB6	0
Q8BJA3	Q61982	0
Q5TB80	P98082	0
Q8CGF6	Q9WVR4	0
Q8BLK3	Q14BI2	0
P46379	O54984	0
Q9CR16	A4Q9E5	0
Q69ZU8	Q9EPZ6	0
Q68CP9	Q8R2V2	0
Q9ET47	Q05512	0
P03995	Q9JIA7	0
Q99KF1	Q53FV1	0
Q9D898	P51655	0
Q91Z31	A2AC93	0
Q8K1C9	Q9UBF6	0
O14867	Q9ULX9	0
P56960	Q8R3R8	0
Q62036	I3L0E3	0
Q8BIJ7	D4A055	0
Q96EP5	P04181	0
B2RXR6	Q9Z1T1	0
Q07813	Q9JI19	0
Q3TBT3	P23249	0
Q8BS45	Q8CG46	0
Q8NI27	O95347	0
P49336	Q9ULK4	0
Q15154	O43488	0
Q61097	Q1W6H9	0
Q6NZM9	Q3UQN2	0
Q9Y266	P40939	0
P29375	Q9NRM2	0
Q92797	Q99683	0
Q9UBG7	Q91VN1	0
O54928	O35231	0
Q3UVX5	Q3UHC7	0
Q9CWS0	Q9Z1N5	0
Q9H0X9	Q6IAA8	0
Q13686	Q3U0D9	0
Q8R1B4	Q9WUA3	0
P29037	Q6DIC0	0
Q8CBE3	P63102	0
O35459	Q8IVH8	0
P05413	O75909	0
Q8WVT3	Q3TYD6	0
Q7TSY8	Q9NUL7	0
Q6UW63	O60927	0
Q9NZI8	Q5BKZ1	0
Q8R5A0	Q15018	0
Q9BWM7	P82664	0
O35904	Q9DC51	0
P62857	O43251	0
Q9HAW4	Q9D9Z1	0
O60287	Q96IX5	0
Q92665	P23921	0
Q9JM58	Q9D7N9	0
Q99623	P49368	0
Q5SVZ6	Q92738	0
P00920	P02088	0
O43374	Q8TEA7	0
P49813	Q80U40	0
Q8C050	Q9CQE6	0
Q3MIX3	Q96RL1	0
Q7Z406	P08779	0
Q8VCN5	P56528	0
Q9R1Y5	Q9Z0Y9	0
A4Q9F0	Q8TAT5	0
Q6P582	Q9H7D0	0
O15020	P26583	0
Q80YQ2	P01108	0
Q9CQ22	P43404	0
Q9WUC3	Q8BLC3	0
Q9EPL8	O08756	0
Q9Y679	P56873	0
Q64131	P63013	0
Q9GZM5	Q9H2V7	0
Q9DBG9	Q9WVS0	0
O35235	P39749	0
Q91W18	Q6P9K8	0
O75400	Q96F45	0
O35218	O88447	0
Q8BH59	P56564	0
P47870	O35382	0
Q9D6J6	Q9D273	0
P56695	Q9D6K8	0
Q9NQ55	Q12797	0
P30876	Q86U42	0
Q80WJ1	Q2MHE5	0
Q69ZN7	Q91YQ5	0
P10686	Q9P2Y5	0
O88477	Q61990	0
Q99PP2	Q7TSH3	0
O55098	Q5RJY2	0
Q6UN15	P62258	0
Q96J02	Q9JKS6	0
Q61271	Q9DAX2	0
Q3TBT3	Q9GZQ8	0
Q64280	P36896	0
Q8VCZ6	P00493	0
Q9Y2R4	Q9UBX3	0
Q62481	Q61066	0
Q6PFD6	Q9NVX2	0
Q6UN15	Q9NQS7	0
Q15003	P61009	0
Q9UHD2	Q15750	0
Q8IY92	P49756	0
P41230	E9QAG8	0
Q9Y678	Q5C9Z4	0
Q96D31	Q61143	0
Q9BVC6	Q9QXM1	0
O08908	Q6L8Q7	0
P43135	O35207	0
P18572	Q91WS2	0
P02545	Q9Y3D0	0
Q9D2R6	E9Q9K5	0
Q60629	O35161	0
Q8VE19	Q8BKI2	0
Q921J4	Q9CZH3	0
Q8C1D8	Q99LD9	0
P13405	O08852	0
Q12824	Q96S38	0
Q9JI13	Q8CDM1	0
P24369	Q0KL02	0
Q924A2	O15379	0
Q924H2	Q9CZB6	0
O14709	Q9H972	0
P15880	Q9Y224	0
Q8BU30	O08528	0
P48730	O60563	0
Q9UHB7	Q96JG6	0
O94915	Q8CH72	0
A2BDX3	Q8VBV3	0
P35527	P35908	0
Q2HJ10	O88384	0
Q5F2E7	Q3UKJ7	0
Q13085	O94761	0
Q2M1Z3	Q9CQ19	0
Q68FM7	P26339	0
O94992	Q9Y597	0
P56371	P17879	0
Q99471	Q9HBH0	0
P05532	P30993	0
O00566	Q9UBC3	0
Q9H6F5	P62277	0
Q9ULH7	O95180	0
Q9H147	Q9UFC0	0
Q8NB90	Q14694	0
Q9W0N9	Q99558	0
Q9UHR4	Q86U38	0
P17679	P23204	0
Q7L5N1	P24278	0
F2Z3U3	Q5BJU5	0
Q9JHI9	P14142	0
P08752	P59999	0
Q9BVI4	Q9NQS1	0
Q921E2	Q61025	0
P19404	Q6NZB1	0
Q8N954	Q5HYJ3	0
Q08297	Q9Z223	0
Q8VH51	Q9QY14	0
Q15029	P18621	0
Q80YV2	Q61193	0
Q52KG5	P27870	0
P20293	Q8BP86	0
Q9NPE3	Q9H501	0
P53776	Q6PDK0	0
Q6P1W5	O76081	0
P15864	Q9QY14	0
Q9P000	Q86X83	0
P31942	Q07666	0
Q9P2F8	Q99550	0
E9Q3L2	Q8CC35	0
Q7TPD1	Q99836	0
Q8C1B1	Q9JJN6	0
Q8BTI7	P62858	0
Q8NAF0	Q96DN6	0
Q3TXX3	P35290	0
P68433	Q15269	0
O75063	P50615	0
P61006	O35071	0
Q9NTG7	Q61146	0
Q96J02	Q96RP9	0
O09127	P15144	0
Q01853	P20443	0
Q00341	Q9BQ24	0
Q8CHC4	Q0KL02	0
Q6PE13	O35682	0
Q9BVK6	Q13185	0
P56581	Q64732	0
P60843	Q8VIJ6	0
Q00059	Q9BYG3	0
Q9NVS9	A6NKT7	0
O94762	P23921	0
P35235	Q9QUN3	0
Q9BUF5	P15924	0
P25976	E9Q784	0
Q9Y4P3	Q9BVJ6	0
Q64345	Q8VEF1	0
Q9UPW6	Q86U86	0
P62304	P62316	0
Q8TCC3	Q9NWW5	0
Q91ZD1	Q8BR07	0
Q9UGP8	Q9NQG6	0
P06733	Q8IX01	0
Q8CIQ7	P49593	0
Q96R06	P53804	0
Q8R4Z4	Q62130	0
P56545	Q15003	0
P47224	O95340	0
Q9DCD2	Q99PE2	0
P52209	P02511	0
Q02809	O43414	0
Q8CFZ4	Q924N4	0
Q9BWH6	P42765	0
P40936	Q62433	0
P07174	Q62132	0
Q9NRA8	Q7Z589	0
Q7Z401	Q86W24	0
Q60795	P97334	0
Q9EQ51	Q4VC33	0
Q9H0C8	P05997	0
Q91WG2	Q05397	0
P48774	Q9CQ92	0
P08729	P35908	0
Q99NC0	Q8CDM1	0
P49698	P35639	0
Q9UK59	P01023	0
O54991	Q8BKX1	0
Q9EP69	A2ACJ2	0
Q9H4E7	Q9Z223	0
P09022	Q3V5L5	0
Q8N2W9	Q80YR6	0
Q8VC57	Q9UBW7	0
Q9BZQ6	Q8TC05	0
Q7TSK3	Q6PEB6	0
Q3V3R1	Q8VDN2	0
P63143	Q811D0	0
Q8BX65	Q9QUN9	0
P25398	Q9NP66	0
O88335	P63024	0
Q9UNQ0	Q9JL61	0
P01942	Q80XI6	0
Q91ZR1	P62823	0
Q7TME2	Q6PII3	0
Q7TMK9	Q8CCK0	0
Q3U4G0	Q7TQK1	0
O94880	Q8NFC6	0
Q6P9J5	Q80TG1	0
Q9D518	Q8BRK8	0
Q7Z6E9	Q9Y3E7	0
P61164	Q8K019	0
O95747	P47915	0
P59178	Q64364	0
Q8NBT0	O00151	0
P59764	Q3TDK6	0
O75530	Q06587	0
Q7TSI3	Q14593	0
O14929	P52430	0
Q12797	P46821	0
Q61595	P35486	0
